,article_num,article_sha256,article_id,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content,prereq_passed
13,100054,7360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,raw_307360da3cdcf83a48e365821654ef0750810f3483efb8e25ad792eed6f4bf0b6f,c5df7dbf-85ef-4935-81a7-c24daa809afe,89b3dc04-f6f7-48ba-bf2a-14f70ff5d16e,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0.0,0.0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero,True
20,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,L,0.0,1.0,L,L,L,0.0,2,3,L,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,L,True
35,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,9,2226abe4-b7a9-4ea8-acfd-13387300f3fb,ordinal,1,1.0,1.0,[],,,1.0,2,3,,Is data presented as evidence for a pattern (e.g. A relationship between two variables)?,Yes,True
33,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0.0,0.0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero,True
22,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,5a1fb1f4-d8b7-45c0-bce5-7d4c3b91c55f,checklist,1,0.375,0.625,[],,,0.375,8,9,,What evidence is given for the primary causal claim? Select all that apply.,Correlation,True
24,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,M,0.25,0.75,M,M,M,0.125,8,9,M,What evidence is given for the primary causal claim? Select all that apply.,M,True
25,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,8,9,L,What evidence is given for the primary causal claim? Select all that apply.,L,True
23,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,8,9,L,What evidence is given for the primary causal claim? Select all that apply.,L,True
27,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,M,0.25,0.75,M,M,M,0.125,8,9,M,What evidence is given for the primary causal claim? Select all that apply.,M,True
28,100055,3be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,raw_303be14d67e2d88964904dcbe7df176bb81dacfc76a6f2e4ec66b45681c86c9301,c7230f9c-9c32-4a0f-abf2-ec7b5e74ee9f,1e247233-4e92-45ad-bd49-c53fa930cb6d,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,8,9,L,What evidence is given for the primary causal claim? Select all that apply.,L,True
