,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,48.0,1,1,3.0,1290.0,1335.0,4000.0,nominal,0.0
1,48.0,2,1,5.0,1299.0,1318.0,4000.0,nominal,0.0
2,48.0,3,1,3.0,1295.0,1317.0,4000.0,nominal,0.0
3,48.0,4,1,4.0,1284.0,1466.0,4000.0,nominal,0.0
4,48.0,5,1,1.0,1281.0,1302.0,4000.0,nominal,0.0
5,48.0,1,2,3.0,1861.0,1912.0,4000.0,nominal,0.0
6,48.0,2,2,5.0,1831.0,1902.0,4000.0,nominal,0.0
7,48.0,3,2,5.0,1846.0,1892.0,4000.0,nominal,0.0
8,48.0,4,2,1.0,1760.0,1944.0,4000.0,nominal,0.0
9,48.0,5,2,2.0,1845.0,2070.0,4000.0,nominal,0.0
10,48.0,1,3,1.0,1995.0,2054.0,4000.0,nominal,0.0
11,48.0,2,3,1.0,1975.0,2072.0,4000.0,nominal,0.0
12,48.0,3,3,1.0,2002.0,2052.0,4000.0,nominal,0.0
13,48.0,4,3,3.0,2031.0,2078.0,4000.0,nominal,0.0
14,48.0,5,3,3.0,1782.0,1954.0,4000.0,nominal,0.0
15,48.0,1,4,5.0,1618.0,1647.0,4000.0,nominal,0.0
16,48.0,2,4,5.0,1595.0,1667.0,4000.0,nominal,0.0
17,48.0,3,4,5.0,1615.0,1634.0,4000.0,nominal,0.0
18,48.0,4,4,5.0,1342.0,1695.0,4000.0,nominal,0.0
19,48.0,5,4,2.0,1717.0,1876.0,4000.0,nominal,0.0
20,48.0,1,5,3.0,1377.0,1429.0,4000.0,nominal,0.0
21,48.0,2,5,5.0,1404.0,1421.0,4000.0,nominal,0.0
22,48.0,3,5,4.0,1377.0,1434.0,4000.0,nominal,0.0
23,48.0,4,5,1.0,1359.0,1480.0,4000.0,nominal,0.0
24,48.0,5,5,5.0,1337.0,1697.0,4000.0,nominal,0.0
25,48.0,1,6,1.0,1817.0,1852.0,4000.0,nominal,0.0
26,48.0,2,6,2.0,1806.0,1861.0,4000.0,nominal,0.0
27,48.0,3,6,5.0,1820.0,1877.0,4000.0,nominal,0.0
28,48.0,4,6,3.0,1741.0,1909.0,4000.0,nominal,0.0
29,48.0,5,6,5.0,1708.0,1850.0,4000.0,nominal,0.0
30,48.0,1,7,4.0,1300.0,1338.0,4000.0,nominal,0.0
31,48.0,2,7,4.0,1318.0,1333.0,4000.0,nominal,0.0
32,48.0,3,7,3.0,1286.0,1331.0,4000.0,nominal,0.0
33,48.0,4,7,1.0,1321.0,1367.0,4000.0,nominal,0.0
34,48.0,5,7,2.0,1199.0,1240.0,4000.0,nominal,0.0
35,48.0,1,8,3.0,1165.0,1195.0,4000.0,ordinal,0.0
36,48.0,2,8,3.0,1174.0,1214.0,4000.0,ordinal,0.0
37,48.0,3,8,4.0,1125.0,1197.0,4000.0,ordinal,0.0
38,48.0,4,8,5.0,1222.0,1341.0,4000.0,ordinal,0.0
39,48.0,5,8,2.0,1197.0,1245.0,4000.0,ordinal,0.0
40,48.0,1,9,2.0,1189.0,1242.0,4000.0,ordinal,0.0
41,48.0,2,9,2.0,1198.0,1235.0,4000.0,ordinal,0.0
42,48.0,3,9,2.0,1220.0,1247.0,4000.0,ordinal,0.0
43,48.0,4,9,4.0,1141.0,1180.0,4000.0,ordinal,0.0
44,48.0,5,9,4.0,1163.0,1265.0,4000.0,ordinal,0.0
45,48.0,1,10,3.0,1066.0,1157.0,4000.0,ordinal,0.0
46,48.0,2,10,3.0,1090.0,1143.0,4000.0,ordinal,0.0
47,48.0,3,10,3.0,1065.0,1137.0,4000.0,ordinal,0.0
48,48.0,4,10,5.0,1094.0,1112.0,4000.0,ordinal,0.0
49,48.0,5,10,1.0,1048.0,1059.0,4000.0,ordinal,0.0
