,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,48.0,1,1,1.0,1159.0,1163.0,4000.0,ordinal,0.0
1,48.0,2,1,4.0,1147.0,1176.0,4000.0,ordinal,0.0
2,48.0,3,1,3.0,1165.0,1196.0,4000.0,ordinal,0.0
3,48.0,4,1,4.0,1146.0,1170.0,4000.0,ordinal,0.0
4,48.0,5,1,4.0,1104.0,1237.0,4000.0,ordinal,0.0
5,48.0,1,2,3.0,1701.0,1730.0,4000.0,ordinal,0.0
6,48.0,2,2,1.0,1666.0,1735.0,4000.0,ordinal,0.0
7,48.0,3,2,3.0,1615.0,1718.0,4000.0,ordinal,0.0
8,48.0,4,2,3.0,1677.0,1731.0,4000.0,ordinal,0.0
9,48.0,5,2,4.0,1773.0,1784.0,4000.0,ordinal,0.0
10,48.0,1,3,4.0,1126.0,1157.0,4000.0,ordinal,0.0
11,48.0,2,3,5.0,1101.0,1153.0,4000.0,ordinal,0.0
12,48.0,3,3,4.0,1148.0,1210.0,4000.0,ordinal,0.0
13,48.0,4,3,4.0,1117.0,1149.0,4000.0,ordinal,0.0
14,48.0,5,3,4.0,1010.0,1153.0,4000.0,ordinal,0.0
15,48.0,1,4,5.0,1089.0,1128.0,4000.0,ordinal,0.0
16,48.0,2,4,5.0,1074.0,1123.0,4000.0,ordinal,0.0
17,48.0,3,4,3.0,1128.0,1085.0,4000.0,ordinal,0.0
18,48.0,4,4,5.0,1083.0,1130.0,4000.0,ordinal,0.0
19,48.0,5,4,2.0,1081.0,1206.0,4000.0,ordinal,0.0
20,48.0,1,5,3.0,1831.0,1882.0,4000.0,ordinal,0.0
21,48.0,2,5,3.0,1864.0,1901.0,4000.0,ordinal,0.0
22,48.0,3,5,4.0,1818.0,1894.0,4000.0,ordinal,0.0
23,48.0,4,5,3.0,1845.0,1905.0,4000.0,ordinal,0.0
24,48.0,5,5,3.0,1884.0,1935.0,4000.0,ordinal,0.0
25,48.0,1,6,5.0,1758.0,1786.0,4000.0,ordinal,0.0
26,48.0,2,6,5.0,1754.0,1799.0,4000.0,ordinal,0.0
27,48.0,3,6,5.0,1801.0,1825.0,4000.0,ordinal,0.0
28,48.0,4,6,5.0,1754.0,1791.0,4000.0,ordinal,0.0
29,48.0,5,6,4.0,1803.0,1849.0,4000.0,ordinal,0.0
30,48.0,1,7,5.0,1204.0,1234.0,4000.0,ordinal,0.0
31,48.0,2,7,5.0,1213.0,1264.0,4000.0,ordinal,0.0
32,48.0,3,7,5.0,1155.0,1301.0,4000.0,ordinal,0.0
33,48.0,4,7,5.0,1202.0,1269.0,4000.0,ordinal,0.0
34,48.0,5,7,2.0,1108.0,1185.0,4000.0,ordinal,0.0
35,48.0,1,8,3.0,1033.0,1107.0,4000.0,ordinal,0.0
36,48.0,2,8,5.0,993.0,1093.0,4000.0,ordinal,0.0
37,48.0,3,8,4.0,1011.0,1071.0,4000.0,ordinal,0.0
38,48.0,4,8,5.0,1028.0,1095.0,4000.0,ordinal,0.0
39,48.0,5,8,2.0,1081.0,1051.0,4000.0,ordinal,0.0
40,48.0,1,9,3.0,1736.0,1825.0,4000.0,ordinal,0.0
41,48.0,2,9,2.0,1739.0,1793.0,4000.0,ordinal,0.0
42,48.0,3,9,2.0,1808.0,1733.0,4000.0,ordinal,0.0
43,48.0,4,9,2.0,1745.0,1790.0,4000.0,ordinal,0.0
44,48.0,5,9,2.0,1786.0,1770.0,4000.0,ordinal,0.0
45,48.0,1,10,4.0,1109.0,1153.0,4000.0,ordinal,0.0
46,48.0,2,10,1.0,1117.0,1148.0,4000.0,ordinal,0.0
47,48.0,3,10,2.0,1141.0,1115.0,4000.0,ordinal,0.0
48,48.0,4,10,1.0,1100.0,1149.0,4000.0,ordinal,0.0
49,48.0,5,10,2.0,1055.0,1226.0,4000.0,ordinal,0.0
