,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,48.0,1,1,2.0,86.0,125.0,200.0,nominal,0.0
1,48.0,2,1,2.0,78.0,111.0,200.0,nominal,0.0
2,48.0,3,1,2.0,120.0,150.0,200.0,nominal,0.0
3,48.0,4,1,1.0,149.0,148.0,200.0,nominal,0.0
4,48.0,5,1,5.0,190.0,148.0,200.0,nominal,0.0
5,48.0,1,2,4.0,16.0,23.0,200.0,nominal,0.0
6,48.0,2,2,4.0,21.0,2.0,200.0,nominal,0.0
7,48.0,3,2,3.0,51.0,65.0,200.0,nominal,0.0
8,48.0,4,2,5.0,24.0,68.0,200.0,nominal,0.0
9,48.0,5,2,3.0,114.0,57.0,200.0,nominal,0.0
10,48.0,1,3,5.0,85.0,142.0,200.0,nominal,0.0
11,48.0,2,3,3.0,74.0,153.0,200.0,nominal,0.0
12,48.0,3,3,2.0,56.0,153.0,200.0,nominal,0.0
13,48.0,4,3,3.0,81.0,23.0,200.0,nominal,0.0
14,48.0,5,3,4.0,11.0,80.0,200.0,nominal,0.0
15,48.0,1,4,5.0,3.0,21.0,200.0,nominal,0.0
16,48.0,2,4,4.0,30.0,31.0,200.0,nominal,0.0
17,48.0,3,4,3.0,13.0,11.0,200.0,nominal,0.0
18,48.0,4,4,4.0,12.0,179.0,200.0,nominal,0.0
19,48.0,5,4,3.0,181.0,77.0,200.0,nominal,0.0
20,48.0,1,5,1.0,12.0,75.0,200.0,nominal,0.0
21,48.0,2,5,1.0,31.0,62.0,200.0,nominal,0.0
22,48.0,3,5,4.0,57.0,45.0,200.0,nominal,0.0
23,48.0,4,5,2.0,135.0,40.0,200.0,nominal,0.0
24,48.0,5,5,1.0,153.0,44.0,200.0,nominal,0.0
25,48.0,1,6,1.0,69.0,82.0,200.0,nominal,0.0
26,48.0,2,6,1.0,80.0,92.0,200.0,nominal,0.0
27,48.0,3,6,1.0,34.0,150.0,200.0,nominal,0.0
28,48.0,4,6,2.0,146.0,186.0,200.0,nominal,0.0
29,48.0,5,6,3.0,137.0,65.0,200.0,nominal,0.0
30,48.0,1,7,1.0,133.0,137.0,200.0,nominal,0.0
31,48.0,2,7,1.0,147.0,146.0,200.0,nominal,0.0
32,48.0,3,7,1.0,123.0,123.0,200.0,nominal,0.0
33,48.0,4,7,4.0,190.0,39.0,200.0,nominal,0.0
34,48.0,5,7,2.0,179.0,27.0,200.0,nominal,0.0
35,48.0,1,8,2.0,21.0,53.0,200.0,nominal,0.0
36,48.0,2,8,1.0,53.0,43.0,200.0,nominal,0.0
37,48.0,3,8,1.0,57.0,0.0,200.0,nominal,0.0
38,48.0,4,8,5.0,143.0,5.0,200.0,nominal,0.0
39,48.0,5,8,3.0,169.0,69.0,200.0,nominal,0.0
40,48.0,1,9,5.0,177.0,194.0,200.0,nominal,0.0
41,48.0,2,9,5.0,175.0,188.0,200.0,nominal,0.0
42,48.0,3,9,5.0,128.0,193.0,200.0,nominal,0.0
43,48.0,4,9,1.0,96.0,29.0,200.0,nominal,0.0
44,48.0,5,9,4.0,182.0,7.0,200.0,nominal,0.0
45,48.0,1,10,2.0,197.0,188.0,200.0,nominal,0.0
46,48.0,2,10,3.0,180.0,197.0,200.0,nominal,0.0
47,48.0,3,10,3.0,182.0,161.0,200.0,nominal,0.0
48,48.0,4,10,5.0,173.0,192.0,200.0,nominal,0.0
49,48.0,5,10,4.0,131.0,152.0,200.0,nominal,0.0
