,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,48.0,1,1,3.0,1492.0,1520.0,4000.0,nominal,0.0
1,48.0,2,1,4.0,1471.0,1470.0,4000.0,nominal,0.0
2,48.0,3,1,4.0,1432.0,1499.0,4000.0,nominal,0.0
3,48.0,4,1,1.0,1535.0,1566.0,4000.0,nominal,0.0
4,48.0,5,1,3.0,1488.0,1523.0,4000.0,nominal,0.0
5,48.0,1,2,5.0,1145.0,1232.0,4000.0,nominal,0.0
6,48.0,2,2,5.0,1143.0,1222.0,4000.0,nominal,0.0
7,48.0,3,2,5.0,1074.0,1209.0,4000.0,nominal,0.0
8,48.0,4,2,5.0,1144.0,1249.0,4000.0,nominal,0.0
9,48.0,5,2,5.0,1139.0,1202.0,4000.0,nominal,0.0
10,48.0,1,3,3.0,1431.0,1449.0,4000.0,nominal,0.0
11,48.0,2,3,3.0,1332.0,1436.0,4000.0,nominal,0.0
12,48.0,3,3,1.0,1450.0,1349.0,4000.0,nominal,0.0
13,48.0,4,3,3.0,1392.0,1390.0,4000.0,nominal,0.0
14,48.0,5,3,1.0,1415.0,1462.0,4000.0,nominal,0.0
15,48.0,1,4,4.0,1968.0,1984.0,4000.0,nominal,0.0
16,48.0,2,4,1.0,1967.0,1953.0,4000.0,nominal,0.0
17,48.0,3,4,4.0,1983.0,1936.0,4000.0,nominal,0.0
18,48.0,4,4,4.0,1913.0,1989.0,4000.0,nominal,0.0
19,48.0,5,4,4.0,1919.0,1979.0,4000.0,nominal,0.0
20,48.0,1,5,4.0,1553.0,1574.0,4000.0,nominal,0.0
21,48.0,2,5,1.0,1418.0,1567.0,4000.0,nominal,0.0
22,48.0,3,5,1.0,1449.0,1561.0,4000.0,nominal,0.0
23,48.0,4,5,4.0,1442.0,1504.0,4000.0,nominal,0.0
24,48.0,5,5,5.0,1482.0,1537.0,4000.0,nominal,0.0
25,48.0,1,6,5.0,1189.0,1234.0,4000.0,nominal,0.0
26,48.0,2,6,2.0,1176.0,1275.0,4000.0,nominal,0.0
27,48.0,3,6,5.0,1138.0,1193.0,4000.0,nominal,0.0
28,48.0,4,6,5.0,1203.0,1228.0,4000.0,nominal,0.0
29,48.0,5,6,5.0,1171.0,1230.0,4000.0,nominal,0.0
30,48.0,1,7,2.0,1135.0,1178.0,4000.0,nominal,0.0
31,48.0,2,7,5.0,1167.0,1145.0,4000.0,nominal,0.0
32,48.0,3,7,3.0,1107.0,1240.0,4000.0,nominal,0.0
33,48.0,4,7,3.0,1200.0,1160.0,4000.0,nominal,0.0
34,48.0,5,7,3.0,1143.0,1180.0,4000.0,nominal,0.0
35,48.0,1,8,3.0,1937.0,1963.0,4000.0,ordinal,0.0
36,48.0,2,8,4.0,1880.0,1936.0,4000.0,ordinal,0.0
37,48.0,3,8,1.0,1920.0,1932.0,4000.0,ordinal,0.0
38,48.0,4,8,1.0,1873.0,1910.0,4000.0,ordinal,0.0
39,48.0,5,8,1.0,1930.0,1976.0,4000.0,ordinal,0.0
40,48.0,1,9,5.0,1539.0,1583.0,4000.0,ordinal,0.0
41,48.0,2,9,5.0,1566.0,1579.0,4000.0,ordinal,0.0
42,48.0,3,9,3.0,1583.0,1645.0,4000.0,ordinal,0.0
43,48.0,4,9,4.0,1564.0,1647.0,4000.0,ordinal,0.0
44,48.0,5,9,5.0,1557.0,1613.0,4000.0,ordinal,0.0
45,48.0,1,10,4.0,1871.0,2001.0,4000.0,ordinal,0.0
46,48.0,2,10,1.0,1923.0,1904.0,4000.0,ordinal,0.0
47,48.0,3,10,1.0,1834.0,1939.0,4000.0,ordinal,0.0
48,48.0,4,10,1.0,1840.0,1984.0,4000.0,ordinal,0.0
49,48.0,5,10,1.0,1881.0,1930.0,4000.0,ordinal,0.0
