,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,19.0,1,1,5.0,1113.0,1166.0,4000.0,nominal,0.0
1,19.0,2,1,5.0,1118.0,1161.0,4000.0,nominal,0.0
2,19.0,3,1,1.0,1100.0,1223.0,4000.0,nominal,0.0
3,19.0,4,1,5.0,1131.0,1170.0,4000.0,nominal,0.0
4,19.0,5,1,1.0,1196.0,1216.0,4000.0,nominal,0.0
5,19.0,1,2,5.0,1668.0,1711.0,4000.0,nominal,0.0
6,19.0,2,2,3.0,1681.0,1715.0,4000.0,nominal,0.0
7,19.0,3,2,3.0,1638.0,1720.0,4000.0,nominal,0.0
8,19.0,4,2,1.0,1619.0,1751.0,4000.0,nominal,0.0
9,19.0,5,2,5.0,1684.0,1776.0,4000.0,nominal,0.0
10,19.0,1,3,2.0,1584.0,1635.0,4000.0,nominal,0.0
11,19.0,2,3,2.0,1597.0,1628.0,4000.0,nominal,0.0
12,19.0,3,3,2.0,1495.0,1594.0,4000.0,nominal,0.0
13,19.0,4,3,3.0,1597.0,1661.0,4000.0,nominal,0.0
14,19.0,5,3,2.0,1553.0,1706.0,4000.0,nominal,0.0
15,19.0,1,4,2.0,1056.0,1094.0,4000.0,nominal,0.0
16,19.0,2,4,2.0,1043.0,1097.0,4000.0,nominal,0.0
17,19.0,3,4,2.0,1031.0,1033.0,4000.0,nominal,0.0
18,19.0,4,4,2.0,1042.0,1062.0,4000.0,nominal,0.0
19,19.0,5,4,5.0,1161.0,1286.0,4000.0,nominal,0.0
20,19.0,1,5,4.0,1175.0,1212.0,4000.0,nominal,0.0
21,19.0,2,5,4.0,1161.0,1193.0,4000.0,nominal,0.0
22,19.0,3,5,2.0,1132.0,1262.0,4000.0,nominal,0.0
23,19.0,4,5,4.0,1208.0,1240.0,4000.0,nominal,0.0
24,19.0,5,5,2.0,1299.0,1316.0,4000.0,nominal,0.0
25,19.0,1,6,5.0,1837.0,1878.0,4000.0,nominal,0.0
26,19.0,2,6,4.0,1824.0,1854.0,4000.0,nominal,0.0
27,19.0,3,6,4.0,1829.0,1840.0,4000.0,nominal,0.0
28,19.0,4,6,4.0,1849.0,1960.0,4000.0,nominal,0.0
29,19.0,5,6,2.0,1640.0,1800.0,4000.0,nominal,0.0
30,19.0,1,7,1.0,1676.0,1692.0,4000.0,nominal,0.0
31,19.0,2,7,1.0,1665.0,1706.0,4000.0,nominal,0.0
32,19.0,3,7,5.0,1576.0,1679.0,4000.0,nominal,0.0
33,19.0,4,7,3.0,1676.0,1699.0,4000.0,nominal,0.0
34,19.0,5,7,5.0,1578.0,1696.0,4000.0,nominal,0.0
35,19.0,1,8,2.0,1572.0,1618.0,4000.0,ordinal,0.0
36,19.0,2,8,2.0,1574.0,1645.0,4000.0,ordinal,0.0
37,19.0,3,8,1.0,1592.0,1714.0,4000.0,ordinal,0.0
38,19.0,4,8,2.0,1599.0,1627.0,4000.0,ordinal,0.0
39,19.0,5,8,3.0,1376.0,1746.0,4000.0,ordinal,0.0
40,19.0,1,9,3.0,1595.0,1639.0,4000.0,ordinal,0.0
41,19.0,2,9,3.0,1581.0,1624.0,4000.0,ordinal,0.0
42,19.0,3,9,1.0,1504.0,1719.0,4000.0,ordinal,0.0
43,19.0,4,9,3.0,1548.0,1611.0,4000.0,ordinal,0.0
44,19.0,5,9,5.0,1616.0,1679.0,4000.0,ordinal,0.0
45,19.0,1,10,4.0,1555.0,1606.0,4000.0,ordinal,0.0
46,19.0,2,10,5.0,1549.0,1608.0,4000.0,ordinal,0.0
47,19.0,3,10,4.0,1593.0,1625.0,4000.0,ordinal,0.0
48,19.0,4,10,3.0,1575.0,1595.0,4000.0,ordinal,0.0
49,19.0,5,10,2.0,1701.0,1791.0,4000.0,ordinal,0.0
