,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,19.0,1,1,2.0,1606.0,1658.0,4000.0,nominal,0.0
1,19.0,2,1,3.0,1592.0,1631.0,4000.0,nominal,0.0
2,19.0,3,1,2.0,1609.0,1688.0,4000.0,nominal,0.0
3,19.0,4,1,3.0,1599.0,1669.0,4000.0,nominal,0.0
4,19.0,5,1,1.0,1632.0,1744.0,4000.0,nominal,0.0
5,19.0,1,2,2.0,1832.0,1908.0,4000.0,nominal,0.0
6,19.0,2,2,3.0,1861.0,1920.0,4000.0,nominal,0.0
7,19.0,3,2,3.0,1873.0,1925.0,4000.0,nominal,0.0
8,19.0,4,2,5.0,1872.0,1995.0,4000.0,nominal,0.0
9,19.0,5,2,5.0,1701.0,1905.0,4000.0,nominal,0.0
10,19.0,1,3,4.0,1844.0,1887.0,4000.0,nominal,0.0
11,19.0,2,3,4.0,1852.0,1909.0,4000.0,nominal,0.0
12,19.0,3,3,4.0,1811.0,1911.0,4000.0,nominal,0.0
13,19.0,4,3,5.0,1782.0,1893.0,4000.0,nominal,0.0
14,19.0,5,3,1.0,1744.0,1950.0,4000.0,nominal,0.0
15,19.0,1,4,5.0,1441.0,1503.0,4000.0,nominal,0.0
16,19.0,2,4,5.0,1439.0,1502.0,4000.0,nominal,0.0
17,19.0,3,4,3.0,1424.0,1548.0,4000.0,nominal,0.0
18,19.0,4,4,3.0,1447.0,1480.0,4000.0,nominal,0.0
19,19.0,5,4,2.0,1546.0,1483.0,4000.0,nominal,0.0
20,19.0,1,5,4.0,1204.0,1250.0,4000.0,nominal,0.0
21,19.0,2,5,3.0,1196.0,1276.0,4000.0,nominal,0.0
22,19.0,3,5,3.0,1249.0,1200.0,4000.0,nominal,0.0
23,19.0,4,5,5.0,1184.0,1294.0,4000.0,nominal,0.0
24,19.0,5,5,2.0,1136.0,1286.0,4000.0,nominal,0.0
25,19.0,1,6,3.0,1915.0,1944.0,4000.0,nominal,0.0
26,19.0,2,6,3.0,1893.0,1934.0,4000.0,nominal,0.0
27,19.0,3,6,3.0,1845.0,1927.0,4000.0,nominal,0.0
28,19.0,4,6,2.0,1870.0,1878.0,4000.0,nominal,0.0
29,19.0,5,6,5.0,1871.0,1943.0,4000.0,nominal,0.0
30,19.0,1,7,5.0,1177.0,1244.0,4000.0,nominal,0.0
31,19.0,2,7,5.0,1196.0,1244.0,4000.0,nominal,0.0
32,19.0,3,7,5.0,1216.0,1272.0,4000.0,nominal,0.0
33,19.0,4,7,5.0,1160.0,1206.0,4000.0,nominal,0.0
34,19.0,5,7,3.0,1383.0,1262.0,4000.0,nominal,0.0
35,19.0,1,8,4.0,1512.0,1555.0,4000.0,ordinal,0.0
36,19.0,2,8,3.0,1538.0,1553.0,4000.0,ordinal,0.0
37,19.0,3,8,1.0,1510.0,1618.0,4000.0,ordinal,0.0
38,19.0,4,8,4.0,1556.0,1469.0,4000.0,ordinal,0.0
39,19.0,5,8,1.0,1579.0,1664.0,4000.0,ordinal,0.0
40,19.0,1,9,2.0,1479.0,1529.0,4000.0,ordinal,0.0
41,19.0,2,9,2.0,1469.0,1528.0,4000.0,ordinal,0.0
42,19.0,3,9,3.0,1486.0,1523.0,4000.0,ordinal,0.0
43,19.0,4,9,2.0,1424.0,1447.0,4000.0,ordinal,0.0
44,19.0,5,9,5.0,1556.0,1591.0,4000.0,ordinal,0.0
45,19.0,1,10,1.0,1329.0,1370.0,4000.0,ordinal,0.0
46,19.0,2,10,1.0,1295.0,1343.0,4000.0,ordinal,0.0
47,19.0,3,10,1.0,1350.0,1237.0,4000.0,ordinal,0.0
48,19.0,4,10,1.0,1345.0,1336.0,4000.0,ordinal,0.0
49,19.0,5,10,4.0,1482.0,1287.0,4000.0,ordinal,0.0
