,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,19.0,1,1,2.0,1920.0,1848.0,4000.0,nominal,0.0
1,19.0,2,1,4.0,1913.0,1903.0,4000.0,nominal,0.0
2,19.0,3,1,4.0,1933.0,1954.0,4000.0,nominal,0.0
3,19.0,4,1,5.0,1893.0,1858.0,4000.0,nominal,0.0
4,19.0,5,1,5.0,1875.0,1911.0,4000.0,nominal,0.0
5,19.0,1,2,3.0,1083.0,1031.0,4000.0,nominal,0.0
6,19.0,2,2,1.0,1012.0,1037.0,4000.0,nominal,0.0
7,19.0,3,2,2.0,931.0,1085.0,4000.0,nominal,0.0
8,19.0,4,2,5.0,1048.0,1072.0,4000.0,nominal,0.0
9,19.0,5,2,5.0,990.0,1075.0,4000.0,nominal,0.0
10,19.0,1,3,2.0,1727.0,1822.0,4000.0,nominal,0.0
11,19.0,2,3,1.0,1791.0,1879.0,4000.0,nominal,0.0
12,19.0,3,3,3.0,1766.0,1775.0,4000.0,nominal,0.0
13,19.0,4,3,3.0,1705.0,1889.0,4000.0,nominal,0.0
14,19.0,5,3,1.0,1735.0,1826.0,4000.0,nominal,0.0
15,19.0,1,4,2.0,1334.0,1563.0,4000.0,nominal,0.0
16,19.0,2,4,5.0,1428.0,1484.0,4000.0,nominal,0.0
17,19.0,3,4,3.0,1437.0,1517.0,4000.0,nominal,0.0
18,19.0,4,4,3.0,1491.0,1560.0,4000.0,nominal,0.0
19,19.0,5,4,4.0,1423.0,1464.0,4000.0,nominal,0.0
20,19.0,1,5,2.0,1184.0,1167.0,4000.0,nominal,0.0
21,19.0,2,5,3.0,1205.0,1217.0,4000.0,nominal,0.0
22,19.0,3,5,4.0,1100.0,1191.0,4000.0,nominal,0.0
23,19.0,4,5,1.0,1140.0,1210.0,4000.0,nominal,0.0
24,19.0,5,5,2.0,1149.0,1188.0,4000.0,nominal,0.0
25,19.0,1,6,1.0,1619.0,1737.0,4000.0,nominal,0.0
26,19.0,2,6,5.0,1675.0,1664.0,4000.0,nominal,0.0
27,19.0,3,6,1.0,1670.0,1741.0,4000.0,nominal,0.0
28,19.0,4,6,2.0,1680.0,1694.0,4000.0,nominal,0.0
29,19.0,5,6,1.0,1692.0,1700.0,4000.0,nominal,0.0
30,19.0,1,7,5.0,1105.0,1123.0,4000.0,nominal,0.0
31,19.0,2,7,5.0,1141.0,1149.0,4000.0,nominal,0.0
32,19.0,3,7,4.0,1094.0,1187.0,4000.0,nominal,0.0
33,19.0,4,7,4.0,1086.0,1120.0,4000.0,nominal,0.0
34,19.0,5,7,4.0,1077.0,1151.0,4000.0,nominal,0.0
35,19.0,1,8,1.0,1440.0,1501.0,4000.0,ordinal,0.0
36,19.0,2,8,3.0,1486.0,1538.0,4000.0,ordinal,0.0
37,19.0,3,8,1.0,1486.0,1520.0,4000.0,ordinal,0.0
38,19.0,4,8,1.0,1533.0,1456.0,4000.0,ordinal,0.0
39,19.0,5,8,1.0,1400.0,1497.0,4000.0,ordinal,0.0
40,19.0,1,9,3.0,1522.0,1595.0,4000.0,ordinal,0.0
41,19.0,2,9,3.0,1530.0,1589.0,4000.0,ordinal,0.0
42,19.0,3,9,3.0,1556.0,1595.0,4000.0,ordinal,0.0
43,19.0,4,9,2.0,1478.0,1639.0,4000.0,ordinal,0.0
44,19.0,5,9,2.0,1439.0,1536.0,4000.0,ordinal,0.0
45,19.0,1,10,1.0,1610.0,1664.0,4000.0,ordinal,0.0
46,19.0,2,10,3.0,1674.0,1676.0,4000.0,ordinal,0.0
47,19.0,3,10,1.0,1675.0,1681.0,4000.0,ordinal,0.0
48,19.0,4,10,1.0,1626.0,1680.0,4000.0,ordinal,0.0
49,19.0,5,10,1.0,1604.0,1769.0,4000.0,ordinal,0.0
