,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,19.0,1,1,4.0,1454.0,1506.0,4000.0,ordinal,0.0
1,19.0,2,1,3.0,1443.0,1517.0,4000.0,ordinal,0.0
2,19.0,3,1,2.0,1459.0,1505.0,4000.0,ordinal,0.0
3,19.0,4,1,3.0,1477.0,1538.0,4000.0,ordinal,0.0
4,19.0,5,1,4.0,1503.0,1467.0,4000.0,ordinal,0.0
5,19.0,1,2,3.0,1863.0,1950.0,4000.0,ordinal,0.0
6,19.0,2,2,4.0,1893.0,1972.0,4000.0,ordinal,0.0
7,19.0,3,2,1.0,1869.0,1971.0,4000.0,ordinal,0.0
8,19.0,4,2,5.0,1906.0,2010.0,4000.0,ordinal,0.0
9,19.0,5,2,2.0,1964.0,2018.0,4000.0,ordinal,0.0
10,19.0,1,3,3.0,1011.0,1076.0,4000.0,ordinal,0.0
11,19.0,2,3,3.0,1025.0,1068.0,4000.0,ordinal,0.0
12,19.0,3,3,1.0,985.0,1004.0,4000.0,ordinal,0.0
13,19.0,4,3,2.0,1046.0,1114.0,4000.0,ordinal,0.0
14,19.0,5,3,3.0,1012.0,1126.0,4000.0,ordinal,0.0
15,19.0,1,4,3.0,1706.0,1750.0,4000.0,ordinal,0.0
16,19.0,2,4,3.0,1696.0,1733.0,4000.0,ordinal,0.0
17,19.0,3,4,2.0,1754.0,1782.0,4000.0,ordinal,0.0
18,19.0,4,4,3.0,1679.0,1681.0,4000.0,ordinal,0.0
19,19.0,5,4,2.0,1619.0,1634.0,4000.0,ordinal,0.0
20,19.0,1,5,1.0,1310.0,1311.0,4000.0,ordinal,0.0
21,19.0,2,5,1.0,1317.0,1362.0,4000.0,ordinal,0.0
22,19.0,3,5,1.0,1310.0,1338.0,4000.0,ordinal,0.0
23,19.0,4,5,4.0,1274.0,1266.0,4000.0,ordinal,0.0
24,19.0,5,5,2.0,1413.0,1253.0,4000.0,ordinal,0.0
25,19.0,1,6,1.0,1981.0,1961.0,4000.0,ordinal,0.0
26,19.0,2,6,1.0,1935.0,1983.0,4000.0,ordinal,0.0
27,19.0,3,6,1.0,1964.0,2024.0,4000.0,ordinal,0.0
28,19.0,4,6,2.0,1976.0,1974.0,4000.0,ordinal,0.0
29,19.0,5,6,1.0,1890.0,1937.0,4000.0,ordinal,0.0
30,19.0,1,7,2.0,1980.0,2003.0,4000.0,ordinal,0.0
31,19.0,2,7,5.0,1989.0,2012.0,4000.0,ordinal,0.0
32,19.0,3,7,2.0,1979.0,1962.0,4000.0,ordinal,0.0
33,19.0,4,7,5.0,2000.0,2023.0,4000.0,ordinal,0.0
34,19.0,5,7,4.0,1942.0,2046.0,4000.0,ordinal,0.0
35,19.0,1,8,4.0,1572.0,1612.0,4000.0,ordinal,0.0
36,19.0,2,8,4.0,1575.0,1600.0,4000.0,ordinal,0.0
37,19.0,3,8,5.0,1614.0,1592.0,4000.0,ordinal,0.0
38,19.0,4,8,4.0,1576.0,1626.0,4000.0,ordinal,0.0
39,19.0,5,8,3.0,1592.0,1655.0,4000.0,ordinal,0.0
40,19.0,1,9,1.0,1700.0,1740.0,4000.0,ordinal,0.0
41,19.0,2,9,1.0,1678.0,1754.0,4000.0,ordinal,0.0
42,19.0,3,9,5.0,1768.0,1773.0,4000.0,ordinal,0.0
43,19.0,4,9,1.0,1699.0,1769.0,4000.0,ordinal,0.0
44,19.0,5,9,2.0,1834.0,1767.0,4000.0,ordinal,0.0
45,19.0,1,10,4.0,1026.0,1113.0,4000.0,ordinal,0.0
46,19.0,2,10,1.0,1052.0,1098.0,4000.0,ordinal,0.0
47,19.0,3,10,4.0,1110.0,1089.0,4000.0,ordinal,0.0
48,19.0,4,10,2.0,988.0,1165.0,4000.0,ordinal,0.0
49,19.0,5,10,1.0,1159.0,1079.0,4000.0,ordinal,0.0
