,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,19.0,1,1,4.0,197.0,180.0,200.0,nominal,0.0
1,19.0,2,1,4.0,179.0,178.0,200.0,nominal,0.0
2,19.0,3,1,5.0,148.0,182.0,200.0,nominal,0.0
3,19.0,4,1,5.0,93.0,136.0,200.0,nominal,0.0
4,19.0,5,1,2.0,115.0,33.0,200.0,nominal,0.0
5,19.0,1,2,4.0,118.0,142.0,200.0,nominal,0.0
6,19.0,2,2,4.0,136.0,147.0,200.0,nominal,0.0
7,19.0,3,2,2.0,78.0,177.0,200.0,nominal,0.0
8,19.0,4,2,5.0,141.0,47.0,200.0,nominal,0.0
9,19.0,5,2,2.0,116.0,171.0,200.0,nominal,0.0
10,19.0,1,3,2.0,195.0,189.0,200.0,nominal,0.0
11,19.0,2,3,2.0,188.0,184.0,200.0,nominal,0.0
12,19.0,3,3,1.0,160.0,163.0,200.0,nominal,0.0
13,19.0,4,3,1.0,26.0,34.0,200.0,nominal,0.0
14,19.0,5,3,3.0,132.0,120.0,200.0,nominal,0.0
15,19.0,1,4,4.0,197.0,197.0,200.0,nominal,0.0
16,19.0,2,4,4.0,186.0,180.0,200.0,nominal,0.0
17,19.0,3,4,4.0,171.0,195.0,200.0,nominal,0.0
18,19.0,4,4,5.0,118.0,16.0,200.0,nominal,0.0
19,19.0,5,4,3.0,181.0,73.0,200.0,nominal,0.0
20,19.0,1,5,1.0,122.0,165.0,200.0,nominal,0.0
21,19.0,2,5,1.0,110.0,151.0,200.0,nominal,0.0
22,19.0,3,5,2.0,79.0,124.0,200.0,nominal,0.0
23,19.0,4,5,2.0,48.0,153.0,200.0,nominal,0.0
24,19.0,5,5,4.0,127.0,30.0,200.0,nominal,0.0
25,19.0,1,6,1.0,184.0,196.0,200.0,nominal,0.0
26,19.0,2,6,2.0,160.0,174.0,200.0,nominal,0.0
27,19.0,3,6,3.0,129.0,138.0,200.0,nominal,0.0
28,19.0,4,6,5.0,85.0,13.0,200.0,nominal,0.0
29,19.0,5,6,2.0,107.0,86.0,200.0,nominal,0.0
30,19.0,1,7,5.0,104.0,176.0,200.0,nominal,0.0
31,19.0,2,7,5.0,119.0,195.0,200.0,nominal,0.0
32,19.0,3,7,5.0,135.0,182.0,200.0,nominal,0.0
33,19.0,4,7,4.0,85.0,34.0,200.0,nominal,0.0
34,19.0,5,7,4.0,13.0,95.0,200.0,nominal,0.0
35,19.0,1,8,2.0,141.0,178.0,200.0,nominal,0.0
36,19.0,2,8,1.0,126.0,142.0,200.0,nominal,0.0
37,19.0,3,8,1.0,148.0,189.0,200.0,nominal,0.0
38,19.0,4,8,1.0,152.0,47.0,200.0,nominal,0.0
39,19.0,5,8,3.0,129.0,142.0,200.0,nominal,0.0
40,19.0,1,9,3.0,179.0,189.0,200.0,nominal,0.0
41,19.0,2,9,4.0,181.0,184.0,200.0,nominal,0.0
42,19.0,3,9,3.0,141.0,174.0,200.0,nominal,0.0
43,19.0,4,9,3.0,188.0,56.0,200.0,nominal,0.0
44,19.0,5,9,4.0,85.0,96.0,200.0,nominal,0.0
45,19.0,1,10,4.0,103.0,79.0,200.0,nominal,0.0
46,19.0,2,10,3.0,83.0,91.0,200.0,nominal,0.0
47,19.0,3,10,3.0,53.0,31.0,200.0,nominal,0.0
48,19.0,4,10,4.0,62.0,183.0,200.0,nominal,0.0
49,19.0,5,10,5.0,90.0,1.0,200.0,nominal,0.0
