,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,11.0,1,1,3.0,1395.0,1445.0,4000.0,ordinal,0.0
1,11.0,2,1,1.0,1407.0,1426.0,4000.0,ordinal,0.0
2,11.0,3,1,2.0,1381.0,1430.0,4000.0,ordinal,0.0
3,11.0,4,1,3.0,1413.0,1422.0,4000.0,ordinal,0.0
4,11.0,5,1,2.0,1299.0,1190.0,4000.0,ordinal,0.0
5,11.0,1,2,5.0,1672.0,1691.0,4000.0,ordinal,0.0
6,11.0,2,2,4.0,1685.0,1708.0,4000.0,ordinal,0.0
7,11.0,3,2,5.0,1738.0,1690.0,4000.0,ordinal,0.0
8,11.0,4,2,5.0,1700.0,1788.0,4000.0,ordinal,0.0
9,11.0,5,2,5.0,1662.0,1672.0,4000.0,ordinal,0.0
10,11.0,1,3,4.0,1484.0,1537.0,4000.0,ordinal,0.0
11,11.0,2,3,5.0,1527.0,1548.0,4000.0,ordinal,0.0
12,11.0,3,3,3.0,1512.0,1632.0,4000.0,ordinal,0.0
13,11.0,4,3,5.0,1443.0,1653.0,4000.0,ordinal,0.0
14,11.0,5,3,5.0,1581.0,1465.0,4000.0,ordinal,0.0
15,11.0,1,4,2.0,1244.0,1300.0,4000.0,ordinal,0.0
16,11.0,2,4,1.0,1219.0,1297.0,4000.0,ordinal,0.0
17,11.0,3,4,2.0,1253.0,1295.0,4000.0,ordinal,0.0
18,11.0,4,4,2.0,1274.0,1309.0,4000.0,ordinal,0.0
19,11.0,5,4,4.0,1168.0,1339.0,4000.0,ordinal,0.0
20,11.0,1,5,5.0,1393.0,1450.0,4000.0,ordinal,0.0
21,11.0,2,5,5.0,1407.0,1437.0,4000.0,ordinal,0.0
22,11.0,3,5,4.0,1417.0,1443.0,4000.0,ordinal,0.0
23,11.0,4,5,5.0,1371.0,1409.0,4000.0,ordinal,0.0
24,11.0,5,5,2.0,1428.0,1464.0,4000.0,ordinal,0.0
25,11.0,1,6,2.0,1047.0,1076.0,4000.0,ordinal,0.0
26,11.0,2,6,2.0,1047.0,1104.0,4000.0,ordinal,0.0
27,11.0,3,6,1.0,1022.0,1075.0,4000.0,ordinal,0.0
28,11.0,4,6,5.0,999.0,1074.0,4000.0,ordinal,0.0
29,11.0,5,6,5.0,1029.0,1016.0,4000.0,ordinal,0.0
30,11.0,1,7,4.0,1041.0,1080.0,4000.0,ordinal,0.0
31,11.0,2,7,4.0,1035.0,1096.0,4000.0,ordinal,0.0
32,11.0,3,7,3.0,1103.0,1149.0,4000.0,ordinal,0.0
33,11.0,4,7,5.0,1046.0,1117.0,4000.0,ordinal,0.0
34,11.0,5,7,5.0,1044.0,1080.0,4000.0,ordinal,0.0
35,11.0,1,8,2.0,1869.0,1927.0,4000.0,ordinal,0.0
36,11.0,2,8,2.0,1871.0,1905.0,4000.0,ordinal,0.0
37,11.0,3,8,4.0,1899.0,1962.0,4000.0,ordinal,0.0
38,11.0,4,8,3.0,1874.0,1952.0,4000.0,ordinal,0.0
39,11.0,5,8,4.0,1844.0,1724.0,4000.0,ordinal,0.0
40,11.0,1,9,1.0,1330.0,1405.0,4000.0,ordinal,0.0
41,11.0,2,9,1.0,1327.0,1414.0,4000.0,ordinal,0.0
42,11.0,3,9,1.0,1300.0,1372.0,4000.0,ordinal,0.0
43,11.0,4,9,1.0,1397.0,1346.0,4000.0,ordinal,0.0
44,11.0,5,9,2.0,1260.0,1394.0,4000.0,ordinal,0.0
45,11.0,1,10,5.0,1770.0,1838.0,4000.0,ordinal,0.0
46,11.0,2,10,4.0,1787.0,1827.0,4000.0,ordinal,0.0
47,11.0,3,10,1.0,1782.0,1874.0,4000.0,ordinal,0.0
48,11.0,4,10,3.0,1734.0,1880.0,4000.0,ordinal,0.0
49,11.0,5,10,4.0,1674.0,1834.0,4000.0,ordinal,0.0
