,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,11.0,1,1,4.0,37.0,30.0,200.0,nominal,0.0
1,11.0,2,1,5.0,36.0,29.0,200.0,nominal,0.0
2,11.0,3,1,5.0,9.0,5.0,200.0,nominal,0.0
3,11.0,4,1,4.0,102.0,81.0,200.0,nominal,0.0
4,11.0,5,1,4.0,52.0,98.0,200.0,nominal,0.0
5,11.0,1,2,5.0,106.0,169.0,200.0,nominal,0.0
6,11.0,2,2,3.0,86.0,165.0,200.0,nominal,0.0
7,11.0,3,2,3.0,51.0,180.0,200.0,nominal,0.0
8,11.0,4,2,4.0,193.0,146.0,200.0,nominal,0.0
9,11.0,5,2,3.0,75.0,7.0,200.0,nominal,0.0
10,11.0,1,3,5.0,3.0,55.0,200.0,nominal,0.0
11,11.0,2,3,1.0,8.0,65.0,200.0,nominal,0.0
12,11.0,3,3,4.0,44.0,80.0,200.0,nominal,0.0
13,11.0,4,3,2.0,50.0,52.0,200.0,nominal,0.0
14,11.0,5,3,3.0,51.0,127.0,200.0,nominal,0.0
15,11.0,1,4,4.0,120.0,189.0,200.0,nominal,0.0
16,11.0,2,4,3.0,121.0,175.0,200.0,nominal,0.0
17,11.0,3,4,3.0,140.0,194.0,200.0,nominal,0.0
18,11.0,4,4,2.0,24.0,15.0,200.0,nominal,0.0
19,11.0,5,4,5.0,172.0,112.0,200.0,nominal,0.0
20,11.0,1,5,3.0,175.0,199.0,200.0,nominal,0.0
21,11.0,2,5,3.0,175.0,197.0,200.0,nominal,0.0
22,11.0,3,5,4.0,168.0,198.0,200.0,nominal,0.0
23,11.0,4,5,2.0,102.0,173.0,200.0,nominal,0.0
24,11.0,5,5,2.0,65.0,68.0,200.0,nominal,0.0
25,11.0,1,6,5.0,168.0,174.0,200.0,nominal,0.0
26,11.0,2,6,4.0,171.0,194.0,200.0,nominal,0.0
27,11.0,3,6,4.0,197.0,194.0,200.0,nominal,0.0
28,11.0,4,6,3.0,32.0,171.0,200.0,nominal,0.0
29,11.0,5,6,3.0,194.0,17.0,200.0,nominal,0.0
30,11.0,1,7,4.0,162.0,194.0,200.0,nominal,0.0
31,11.0,2,7,4.0,197.0,196.0,200.0,nominal,0.0
32,11.0,3,7,3.0,158.0,152.0,200.0,nominal,0.0
33,11.0,4,7,1.0,100.0,183.0,200.0,nominal,0.0
34,11.0,5,7,2.0,82.0,51.0,200.0,nominal,0.0
35,11.0,1,8,1.0,12.0,148.0,200.0,nominal,0.0
36,11.0,2,8,2.0,27.0,175.0,200.0,nominal,0.0
37,11.0,3,8,5.0,70.0,159.0,200.0,nominal,0.0
38,11.0,4,8,3.0,58.0,102.0,200.0,nominal,0.0
39,11.0,5,8,4.0,85.0,4.0,200.0,nominal,0.0
40,11.0,1,9,4.0,159.0,162.0,200.0,nominal,0.0
41,11.0,2,9,2.0,166.0,149.0,200.0,nominal,0.0
42,11.0,3,9,1.0,89.0,156.0,200.0,nominal,0.0
43,11.0,4,9,3.0,125.0,95.0,200.0,nominal,0.0
44,11.0,5,9,5.0,133.0,115.0,200.0,nominal,0.0
45,11.0,1,10,5.0,76.0,164.0,200.0,nominal,0.0
46,11.0,2,10,4.0,72.0,188.0,200.0,nominal,0.0
47,11.0,3,10,4.0,48.0,146.0,200.0,nominal,0.0
48,11.0,4,10,2.0,58.0,166.0,200.0,nominal,0.0
49,11.0,5,10,3.0,142.0,6.0,200.0,nominal,0.0
