,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,11.0,1,1,1.0,1818.0,1702.0,4000.0,nominal,0.0
1,11.0,2,1,1.0,1770.0,1797.0,4000.0,nominal,0.0
2,11.0,3,1,3.0,1725.0,1812.0,4000.0,nominal,0.0
3,11.0,4,1,1.0,1763.0,1748.0,4000.0,nominal,0.0
4,11.0,5,1,2.0,1797.0,1766.0,4000.0,nominal,0.0
5,11.0,1,2,2.0,1940.0,1976.0,4000.0,nominal,0.0
6,11.0,2,2,2.0,1945.0,1848.0,4000.0,nominal,0.0
7,11.0,3,2,4.0,1939.0,1979.0,4000.0,nominal,0.0
8,11.0,4,2,3.0,1885.0,1913.0,4000.0,nominal,0.0
9,11.0,5,2,3.0,1863.0,1802.0,4000.0,nominal,0.0
10,11.0,1,3,4.0,1315.0,1279.0,4000.0,nominal,0.0
11,11.0,2,3,1.0,1256.0,1302.0,4000.0,nominal,0.0
12,11.0,3,3,4.0,1211.0,1230.0,4000.0,nominal,0.0
13,11.0,4,3,4.0,1213.0,1292.0,4000.0,nominal,0.0
14,11.0,5,3,2.0,1280.0,1273.0,4000.0,nominal,0.0
15,11.0,1,4,5.0,1972.0,2055.0,4000.0,nominal,0.0
16,11.0,2,4,5.0,1965.0,2019.0,4000.0,nominal,0.0
17,11.0,3,4,3.0,1993.0,2102.0,4000.0,nominal,0.0
18,11.0,4,4,4.0,1926.0,2075.0,4000.0,nominal,0.0
19,11.0,5,4,4.0,1923.0,2126.0,4000.0,nominal,0.0
20,11.0,1,5,4.0,1029.0,1168.0,4000.0,nominal,0.0
21,11.0,2,5,5.0,973.0,1133.0,4000.0,nominal,0.0
22,11.0,3,5,5.0,1028.0,1101.0,4000.0,nominal,0.0
23,11.0,4,5,5.0,1062.0,1100.0,4000.0,nominal,0.0
24,11.0,5,5,2.0,1062.0,1070.0,4000.0,nominal,0.0
25,11.0,1,6,2.0,1484.0,1574.0,4000.0,nominal,0.0
26,11.0,2,6,2.0,1501.0,1511.0,4000.0,nominal,0.0
27,11.0,3,6,2.0,1450.0,1495.0,4000.0,nominal,0.0
28,11.0,4,6,2.0,1513.0,1536.0,4000.0,nominal,0.0
29,11.0,5,6,5.0,1560.0,1547.0,4000.0,nominal,0.0
30,11.0,1,7,5.0,1077.0,1194.0,4000.0,nominal,0.0
31,11.0,2,7,1.0,973.0,1058.0,4000.0,nominal,0.0
32,11.0,3,7,5.0,1111.0,1166.0,4000.0,nominal,0.0
33,11.0,4,7,3.0,1106.0,1161.0,4000.0,nominal,0.0
34,11.0,5,7,5.0,1167.0,1087.0,4000.0,nominal,0.0
35,11.0,1,8,2.0,1426.0,1496.0,4000.0,ordinal,0.0
36,11.0,2,8,3.0,1444.0,1461.0,4000.0,ordinal,0.0
37,11.0,3,8,3.0,1397.0,1498.0,4000.0,ordinal,0.0
38,11.0,4,8,2.0,1412.0,1494.0,4000.0,ordinal,0.0
39,11.0,5,8,4.0,1470.0,1499.0,4000.0,ordinal,0.0
40,11.0,1,9,1.0,1686.0,1825.0,4000.0,ordinal,0.0
41,11.0,2,9,3.0,1689.0,1781.0,4000.0,ordinal,0.0
42,11.0,3,9,3.0,1727.0,1804.0,4000.0,ordinal,0.0
43,11.0,4,9,2.0,1644.0,1786.0,4000.0,ordinal,0.0
44,11.0,5,9,2.0,1700.0,1827.0,4000.0,ordinal,0.0
45,11.0,1,10,2.0,1171.0,1325.0,4000.0,ordinal,0.0
46,11.0,2,10,1.0,1219.0,1318.0,4000.0,ordinal,0.0
47,11.0,3,10,2.0,1289.0,1314.0,4000.0,ordinal,0.0
48,11.0,4,10,2.0,1295.0,1310.0,4000.0,ordinal,0.0
49,11.0,5,10,4.0,1265.0,1303.0,4000.0,ordinal,0.0
