,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,11.0,1,1,4.0,1560.0,1598.0,4000.0,nominal,0.0
1,11.0,2,1,4.0,1581.0,1619.0,4000.0,nominal,0.0
2,11.0,3,1,2.0,1591.0,1649.0,4000.0,nominal,0.0
3,11.0,4,1,5.0,1561.0,1647.0,4000.0,nominal,0.0
4,11.0,5,1,2.0,1483.0,1795.0,4000.0,nominal,0.0
5,11.0,1,2,1.0,1539.0,1588.0,4000.0,nominal,0.0
6,11.0,2,2,1.0,1576.0,1609.0,4000.0,nominal,0.0
7,11.0,3,2,1.0,1499.0,1551.0,4000.0,nominal,0.0
8,11.0,4,2,3.0,1603.0,1577.0,4000.0,nominal,0.0
9,11.0,5,2,5.0,1687.0,1373.0,4000.0,nominal,0.0
10,11.0,1,3,5.0,1399.0,1402.0,4000.0,nominal,0.0
11,11.0,2,3,2.0,1383.0,1428.0,4000.0,nominal,0.0
12,11.0,3,3,5.0,1357.0,1406.0,4000.0,nominal,0.0
13,11.0,4,3,5.0,1348.0,1369.0,4000.0,nominal,0.0
14,11.0,5,3,1.0,1543.0,1548.0,4000.0,nominal,0.0
15,11.0,1,4,4.0,1156.0,1198.0,4000.0,nominal,0.0
16,11.0,2,4,4.0,1136.0,1179.0,4000.0,nominal,0.0
17,11.0,3,4,4.0,1142.0,1243.0,4000.0,nominal,0.0
18,11.0,4,4,4.0,1129.0,1222.0,4000.0,nominal,0.0
19,11.0,5,4,3.0,1140.0,1074.0,4000.0,nominal,0.0
20,11.0,1,5,2.0,1687.0,1743.0,4000.0,nominal,0.0
21,11.0,2,5,1.0,1695.0,1712.0,4000.0,nominal,0.0
22,11.0,3,5,5.0,1709.0,1679.0,4000.0,nominal,0.0
23,11.0,4,5,1.0,1666.0,1728.0,4000.0,nominal,0.0
24,11.0,5,5,5.0,1672.0,1655.0,4000.0,nominal,0.0
25,11.0,1,6,1.0,1818.0,1866.0,4000.0,nominal,0.0
26,11.0,2,6,1.0,1824.0,1845.0,4000.0,nominal,0.0
27,11.0,3,6,2.0,1861.0,1836.0,4000.0,nominal,0.0
28,11.0,4,6,1.0,1859.0,1892.0,4000.0,nominal,0.0
29,11.0,5,6,3.0,1717.0,1845.0,4000.0,nominal,0.0
30,11.0,1,7,4.0,1651.0,1699.0,4000.0,nominal,0.0
31,11.0,2,7,4.0,1668.0,1695.0,4000.0,nominal,0.0
32,11.0,3,7,3.0,1689.0,1672.0,4000.0,nominal,0.0
33,11.0,4,7,5.0,1678.0,1713.0,4000.0,nominal,0.0
34,11.0,5,7,4.0,1490.0,1621.0,4000.0,nominal,0.0
35,11.0,1,8,3.0,1736.0,1784.0,4000.0,ordinal,0.0
36,11.0,2,8,3.0,1725.0,1762.0,4000.0,ordinal,0.0
37,11.0,3,8,2.0,1780.0,1839.0,4000.0,ordinal,0.0
38,11.0,4,8,4.0,1660.0,1824.0,4000.0,ordinal,0.0
39,11.0,5,8,4.0,1673.0,1817.0,4000.0,ordinal,0.0
40,11.0,1,9,3.0,1335.0,1390.0,4000.0,ordinal,0.0
41,11.0,2,9,1.0,1324.0,1371.0,4000.0,ordinal,0.0
42,11.0,3,9,3.0,1300.0,1335.0,4000.0,ordinal,0.0
43,11.0,4,9,2.0,1239.0,1326.0,4000.0,ordinal,0.0
44,11.0,5,9,5.0,1291.0,1320.0,4000.0,ordinal,0.0
45,11.0,1,10,3.0,1446.0,1510.0,4000.0,ordinal,0.0
46,11.0,2,10,3.0,1451.0,1531.0,4000.0,ordinal,0.0
47,11.0,3,10,3.0,1432.0,1486.0,4000.0,ordinal,0.0
48,11.0,4,10,3.0,1417.0,1472.0,4000.0,ordinal,0.0
49,11.0,5,10,1.0,1354.0,1610.0,4000.0,ordinal,0.0
