,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,29.0,1,1,1.0,175.0,180.0,200.0,nominal,0.0
1,29.0,2,1,1.0,197.0,183.0,200.0,nominal,0.0
2,29.0,3,1,1.0,172.0,166.0,200.0,nominal,0.0
3,29.0,4,1,2.0,35.0,106.0,200.0,nominal,0.0
4,29.0,5,1,3.0,20.0,122.0,200.0,nominal,0.0
5,29.0,1,2,3.0,7.0,198.0,200.0,nominal,0.0
6,29.0,2,2,1.0,8.0,174.0,200.0,nominal,0.0
7,29.0,3,2,5.0,31.0,127.0,200.0,nominal,0.0
8,29.0,4,2,4.0,38.0,78.0,200.0,nominal,0.0
9,29.0,5,2,2.0,102.0,188.0,200.0,nominal,0.0
10,29.0,1,3,5.0,121.0,144.0,200.0,nominal,0.0
11,29.0,2,3,5.0,102.0,127.0,200.0,nominal,0.0
12,29.0,3,3,4.0,99.0,101.0,200.0,nominal,0.0
13,29.0,4,3,5.0,185.0,141.0,200.0,nominal,0.0
14,29.0,5,3,4.0,153.0,128.0,200.0,nominal,0.0
15,29.0,1,4,4.0,175.0,183.0,200.0,nominal,0.0
16,29.0,2,4,4.0,176.0,196.0,200.0,nominal,0.0
17,29.0,3,4,3.0,144.0,158.0,200.0,nominal,0.0
18,29.0,4,4,2.0,124.0,125.0,200.0,nominal,0.0
19,29.0,5,4,2.0,187.0,144.0,200.0,nominal,0.0
20,29.0,1,5,4.0,48.0,159.0,200.0,nominal,0.0
21,29.0,2,5,4.0,43.0,193.0,200.0,nominal,0.0
22,29.0,3,5,4.0,34.0,164.0,200.0,nominal,0.0
23,29.0,4,5,2.0,24.0,156.0,200.0,nominal,0.0
24,29.0,5,5,2.0,107.0,196.0,200.0,nominal,0.0
25,29.0,1,6,1.0,166.0,189.0,200.0,nominal,0.0
26,29.0,2,6,2.0,169.0,185.0,200.0,nominal,0.0
27,29.0,3,6,4.0,170.0,136.0,200.0,nominal,0.0
28,29.0,4,6,1.0,3.0,166.0,200.0,nominal,0.0
29,29.0,5,6,4.0,85.0,94.0,200.0,nominal,0.0
30,29.0,1,7,4.0,84.0,197.0,200.0,nominal,0.0
31,29.0,2,7,4.0,113.0,171.0,200.0,nominal,0.0
32,29.0,3,7,3.0,129.0,165.0,200.0,nominal,0.0
33,29.0,4,7,4.0,124.0,79.0,200.0,nominal,0.0
34,29.0,5,7,2.0,181.0,155.0,200.0,nominal,0.0
35,29.0,1,8,3.0,139.0,180.0,200.0,nominal,0.0
36,29.0,2,8,3.0,156.0,172.0,200.0,nominal,0.0
37,29.0,3,8,4.0,194.0,143.0,200.0,nominal,0.0
38,29.0,4,8,4.0,19.0,90.0,200.0,nominal,0.0
39,29.0,5,8,1.0,48.0,190.0,200.0,nominal,0.0
40,29.0,1,9,1.0,28.0,116.0,200.0,nominal,0.0
41,29.0,2,9,2.0,41.0,125.0,200.0,nominal,0.0
42,29.0,3,9,5.0,47.0,181.0,200.0,nominal,0.0
43,29.0,4,9,5.0,48.0,112.0,200.0,nominal,0.0
44,29.0,5,9,5.0,137.0,2.0,200.0,nominal,0.0
45,29.0,1,10,4.0,38.0,120.0,200.0,nominal,0.0
46,29.0,2,10,4.0,33.0,92.0,200.0,nominal,0.0
47,29.0,3,10,3.0,45.0,153.0,200.0,nominal,0.0
48,29.0,4,10,2.0,173.0,93.0,200.0,nominal,0.0
49,29.0,5,10,3.0,81.0,199.0,200.0,nominal,0.0
