,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,29.0,1,1,3.0,1569.0,1637.0,4000.0,nominal,0.0
1,29.0,2,1,2.0,1550.0,1620.0,4000.0,nominal,0.0
2,29.0,3,1,2.0,1571.0,1653.0,4000.0,nominal,0.0
3,29.0,4,1,4.0,1563.0,1627.0,4000.0,nominal,0.0
4,29.0,5,1,4.0,1591.0,1598.0,4000.0,nominal,0.0
5,29.0,1,2,5.0,1081.0,1155.0,4000.0,nominal,0.0
6,29.0,2,2,3.0,1119.0,1165.0,4000.0,nominal,0.0
7,29.0,3,2,2.0,1143.0,1116.0,4000.0,nominal,0.0
8,29.0,4,2,2.0,1056.0,1184.0,4000.0,nominal,0.0
9,29.0,5,2,5.0,1197.0,1074.0,4000.0,nominal,0.0
10,29.0,1,3,4.0,1837.0,1872.0,4000.0,nominal,0.0
11,29.0,2,3,4.0,1795.0,1844.0,4000.0,nominal,0.0
12,29.0,3,3,2.0,1832.0,1879.0,4000.0,nominal,0.0
13,29.0,4,3,5.0,1822.0,1869.0,4000.0,nominal,0.0
14,29.0,5,3,1.0,1761.0,1731.0,4000.0,nominal,0.0
15,29.0,1,4,1.0,1670.0,1675.0,4000.0,nominal,0.0
16,29.0,2,4,1.0,1640.0,1678.0,4000.0,nominal,0.0
17,29.0,3,4,3.0,1700.0,1746.0,4000.0,nominal,0.0
18,29.0,4,4,1.0,1673.0,1677.0,4000.0,nominal,0.0
19,29.0,5,4,5.0,1674.0,1694.0,4000.0,nominal,0.0
20,29.0,1,5,4.0,1300.0,1358.0,4000.0,nominal,0.0
21,29.0,2,5,4.0,1316.0,1360.0,4000.0,nominal,0.0
22,29.0,3,5,5.0,1275.0,1360.0,4000.0,nominal,0.0
23,29.0,4,5,4.0,1307.0,1403.0,4000.0,nominal,0.0
24,29.0,5,5,3.0,1272.0,1323.0,4000.0,nominal,0.0
25,29.0,1,6,2.0,1508.0,1563.0,4000.0,nominal,0.0
26,29.0,2,6,4.0,1507.0,1538.0,4000.0,nominal,0.0
27,29.0,3,6,3.0,1449.0,1563.0,4000.0,nominal,0.0
28,29.0,4,6,5.0,1464.0,1571.0,4000.0,nominal,0.0
29,29.0,5,6,2.0,1637.0,1491.0,4000.0,nominal,0.0
30,29.0,1,7,4.0,1472.0,1539.0,4000.0,nominal,0.0
31,29.0,2,7,4.0,1493.0,1509.0,4000.0,nominal,0.0
32,29.0,3,7,3.0,1503.0,1551.0,4000.0,nominal,0.0
33,29.0,4,7,3.0,1476.0,1548.0,4000.0,nominal,0.0
34,29.0,5,7,5.0,1404.0,1609.0,4000.0,nominal,0.0
35,29.0,1,8,4.0,1548.0,1584.0,4000.0,ordinal,0.0
36,29.0,2,8,5.0,1556.0,1603.0,4000.0,ordinal,0.0
37,29.0,3,8,4.0,1536.0,1586.0,4000.0,ordinal,0.0
38,29.0,4,8,5.0,1535.0,1583.0,4000.0,ordinal,0.0
39,29.0,5,8,1.0,1464.0,1575.0,4000.0,ordinal,0.0
40,29.0,1,9,1.0,1077.0,1127.0,4000.0,ordinal,0.0
41,29.0,2,9,1.0,1081.0,1128.0,4000.0,ordinal,0.0
42,29.0,3,9,1.0,1096.0,1180.0,4000.0,ordinal,0.0
43,29.0,4,9,1.0,1041.0,1086.0,4000.0,ordinal,0.0
44,29.0,5,9,5.0,1102.0,1103.0,4000.0,ordinal,0.0
45,29.0,1,10,3.0,1637.0,1670.0,4000.0,ordinal,0.0
46,29.0,2,10,3.0,1601.0,1648.0,4000.0,ordinal,0.0
47,29.0,3,10,3.0,1580.0,1686.0,4000.0,ordinal,0.0
48,29.0,4,10,3.0,1564.0,1665.0,4000.0,ordinal,0.0
49,29.0,5,10,5.0,1686.0,1749.0,4000.0,ordinal,0.0
