,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,29.0,1,1,4.0,1061.0,1060.0,4000.0,nominal,0.0
1,29.0,2,1,3.0,1058.0,1158.0,4000.0,nominal,0.0
2,29.0,3,1,3.0,1039.0,1099.0,4000.0,nominal,0.0
3,29.0,4,1,4.0,1064.0,1151.0,4000.0,nominal,0.0
4,29.0,5,1,4.0,1030.0,1126.0,4000.0,nominal,0.0
5,29.0,1,2,4.0,1118.0,1223.0,4000.0,nominal,0.0
6,29.0,2,2,2.0,1092.0,1197.0,4000.0,nominal,0.0
7,29.0,3,2,2.0,1197.0,1166.0,4000.0,nominal,0.0
8,29.0,4,2,5.0,1126.0,1131.0,4000.0,nominal,0.0
9,29.0,5,2,4.0,1155.0,1179.0,4000.0,nominal,0.0
10,29.0,1,3,2.0,1209.0,1254.0,4000.0,nominal,0.0
11,29.0,2,3,3.0,1205.0,1297.0,4000.0,nominal,0.0
12,29.0,3,3,3.0,1311.0,1241.0,4000.0,nominal,0.0
13,29.0,4,3,4.0,1231.0,1286.0,4000.0,nominal,0.0
14,29.0,5,3,1.0,1257.0,1279.0,4000.0,nominal,0.0
15,29.0,1,4,4.0,1885.0,1936.0,4000.0,nominal,0.0
16,29.0,2,4,4.0,1811.0,1901.0,4000.0,nominal,0.0
17,29.0,3,4,4.0,1908.0,1940.0,4000.0,nominal,0.0
18,29.0,4,4,4.0,1870.0,1975.0,4000.0,nominal,0.0
19,29.0,5,4,5.0,1891.0,1928.0,4000.0,nominal,0.0
20,29.0,1,5,2.0,1712.0,1670.0,4000.0,nominal,0.0
21,29.0,2,5,2.0,1746.0,1679.0,4000.0,nominal,0.0
22,29.0,3,5,2.0,1688.0,1647.0,4000.0,nominal,0.0
23,29.0,4,5,1.0,1625.0,1621.0,4000.0,nominal,0.0
24,29.0,5,5,2.0,1661.0,1689.0,4000.0,nominal,0.0
25,29.0,1,6,2.0,1639.0,1730.0,4000.0,nominal,0.0
26,29.0,2,6,4.0,1718.0,1647.0,4000.0,nominal,0.0
27,29.0,3,6,2.0,1621.0,1673.0,4000.0,nominal,0.0
28,29.0,4,6,2.0,1695.0,1708.0,4000.0,nominal,0.0
29,29.0,5,6,2.0,1706.0,1740.0,4000.0,nominal,0.0
30,29.0,1,7,1.0,1515.0,1569.0,4000.0,nominal,0.0
31,29.0,2,7,3.0,1424.0,1572.0,4000.0,nominal,0.0
32,29.0,3,7,1.0,1540.0,1584.0,4000.0,nominal,0.0
33,29.0,4,7,1.0,1555.0,1561.0,4000.0,nominal,0.0
34,29.0,5,7,5.0,1543.0,1575.0,4000.0,nominal,0.0
35,29.0,1,8,5.0,1801.0,1821.0,4000.0,ordinal,0.0
36,29.0,2,8,1.0,1803.0,1790.0,4000.0,ordinal,0.0
37,29.0,3,8,4.0,1798.0,1837.0,4000.0,ordinal,0.0
38,29.0,4,8,5.0,1768.0,1829.0,4000.0,ordinal,0.0
39,29.0,5,8,4.0,1833.0,1845.0,4000.0,ordinal,0.0
40,29.0,1,9,1.0,961.0,1097.0,4000.0,ordinal,0.0
41,29.0,2,9,5.0,1012.0,1037.0,4000.0,ordinal,0.0
42,29.0,3,9,1.0,1013.0,1008.0,4000.0,ordinal,0.0
43,29.0,4,9,1.0,1079.0,1056.0,4000.0,ordinal,0.0
44,29.0,5,9,3.0,1006.0,1054.0,4000.0,ordinal,0.0
45,29.0,1,10,4.0,1820.0,1983.0,4000.0,ordinal,0.0
46,29.0,2,10,4.0,1899.0,1944.0,4000.0,ordinal,0.0
47,29.0,3,10,4.0,1941.0,1930.0,4000.0,ordinal,0.0
48,29.0,4,10,5.0,1928.0,1977.0,4000.0,ordinal,0.0
49,29.0,5,10,5.0,1882.0,1949.0,4000.0,ordinal,0.0
