,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,29.0,1,1,1.0,1984.0,2033.0,4000.0,ordinal,0.0
1,29.0,2,1,1.0,1991.0,2020.0,4000.0,ordinal,0.0
2,29.0,3,1,1.0,1952.0,2048.0,4000.0,ordinal,0.0
3,29.0,4,1,1.0,1966.0,2009.0,4000.0,ordinal,0.0
4,29.0,5,1,2.0,2030.0,1996.0,4000.0,ordinal,0.0
5,29.0,1,2,2.0,1477.0,1507.0,4000.0,ordinal,0.0
6,29.0,2,2,3.0,1463.0,1518.0,4000.0,ordinal,0.0
7,29.0,3,2,5.0,1449.0,1489.0,4000.0,ordinal,0.0
8,29.0,4,2,2.0,1474.0,1550.0,4000.0,ordinal,0.0
9,29.0,5,2,2.0,1482.0,1320.0,4000.0,ordinal,0.0
10,29.0,1,3,3.0,1743.0,1827.0,4000.0,ordinal,0.0
11,29.0,2,3,3.0,1745.0,1806.0,4000.0,ordinal,0.0
12,29.0,3,3,3.0,1814.0,1823.0,4000.0,ordinal,0.0
13,29.0,4,3,5.0,1798.0,1782.0,4000.0,ordinal,0.0
14,29.0,5,3,1.0,1782.0,1955.0,4000.0,ordinal,0.0
15,29.0,1,4,4.0,1110.0,1172.0,4000.0,ordinal,0.0
16,29.0,2,4,1.0,1128.0,1151.0,4000.0,ordinal,0.0
17,29.0,3,4,3.0,1173.0,1135.0,4000.0,ordinal,0.0
18,29.0,4,4,1.0,1125.0,1171.0,4000.0,ordinal,0.0
19,29.0,5,4,3.0,1196.0,1147.0,4000.0,ordinal,0.0
20,29.0,1,5,4.0,1833.0,1876.0,4000.0,ordinal,0.0
21,29.0,2,5,4.0,1833.0,1887.0,4000.0,ordinal,0.0
22,29.0,3,5,4.0,1799.0,1931.0,4000.0,ordinal,0.0
23,29.0,4,5,1.0,1822.0,1868.0,4000.0,ordinal,0.0
24,29.0,5,5,5.0,1733.0,1714.0,4000.0,ordinal,0.0
25,29.0,1,6,1.0,1438.0,1478.0,4000.0,ordinal,0.0
26,29.0,2,6,2.0,1442.0,1487.0,4000.0,ordinal,0.0
27,29.0,3,6,2.0,1447.0,1452.0,4000.0,ordinal,0.0
28,29.0,4,6,2.0,1441.0,1507.0,4000.0,ordinal,0.0
29,29.0,5,6,1.0,1611.0,1455.0,4000.0,ordinal,0.0
30,29.0,1,7,1.0,1832.0,1890.0,4000.0,ordinal,0.0
31,29.0,2,7,1.0,1840.0,1881.0,4000.0,ordinal,0.0
32,29.0,3,7,1.0,1843.0,1893.0,4000.0,ordinal,0.0
33,29.0,4,7,4.0,1833.0,1873.0,4000.0,ordinal,0.0
34,29.0,5,7,2.0,1927.0,1943.0,4000.0,ordinal,0.0
35,29.0,1,8,1.0,1029.0,1093.0,4000.0,ordinal,0.0
36,29.0,2,8,1.0,1032.0,1093.0,4000.0,ordinal,0.0
37,29.0,3,8,2.0,1041.0,1119.0,4000.0,ordinal,0.0
38,29.0,4,8,1.0,1020.0,1059.0,4000.0,ordinal,0.0
39,29.0,5,8,2.0,1019.0,1124.0,4000.0,ordinal,0.0
40,29.0,1,9,3.0,1116.0,1145.0,4000.0,ordinal,0.0
41,29.0,2,9,3.0,1093.0,1164.0,4000.0,ordinal,0.0
42,29.0,3,9,2.0,1099.0,1124.0,4000.0,ordinal,0.0
43,29.0,4,9,1.0,1097.0,1156.0,4000.0,ordinal,0.0
44,29.0,5,9,3.0,1164.0,1110.0,4000.0,ordinal,0.0
45,29.0,1,10,4.0,1300.0,1353.0,4000.0,ordinal,0.0
46,29.0,2,10,2.0,1292.0,1353.0,4000.0,ordinal,0.0
47,29.0,3,10,5.0,1247.0,1315.0,4000.0,ordinal,0.0
48,29.0,4,10,5.0,1287.0,1390.0,4000.0,ordinal,0.0
49,29.0,5,10,5.0,1271.0,1221.0,4000.0,ordinal,0.0
