,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,49.0,1,1,4.0,59.0,164.0,200.0,nominal,0.0
1,49.0,2,1,5.0,59.0,185.0,200.0,nominal,0.0
2,49.0,3,1,4.0,100.0,178.0,200.0,nominal,0.0
3,49.0,4,1,2.0,67.0,178.0,200.0,nominal,0.0
4,49.0,5,1,4.0,12.0,71.0,200.0,nominal,0.0
5,49.0,1,2,1.0,9.0,123.0,200.0,nominal,0.0
6,49.0,2,2,3.0,17.0,145.0,200.0,nominal,0.0
7,49.0,3,2,4.0,50.0,167.0,200.0,nominal,0.0
8,49.0,4,2,2.0,89.0,66.0,200.0,nominal,0.0
9,49.0,5,2,2.0,66.0,194.0,200.0,nominal,0.0
10,49.0,1,3,3.0,65.0,73.0,200.0,nominal,0.0
11,49.0,2,3,3.0,69.0,70.0,200.0,nominal,0.0
12,49.0,3,3,3.0,23.0,30.0,200.0,nominal,0.0
13,49.0,4,3,4.0,94.0,98.0,200.0,nominal,0.0
14,49.0,5,3,1.0,151.0,77.0,200.0,nominal,0.0
15,49.0,1,4,4.0,164.0,192.0,200.0,nominal,0.0
16,49.0,2,4,4.0,130.0,190.0,200.0,nominal,0.0
17,49.0,3,4,3.0,108.0,198.0,200.0,nominal,0.0
18,49.0,4,4,5.0,9.0,105.0,200.0,nominal,0.0
19,49.0,5,4,3.0,20.0,126.0,200.0,nominal,0.0
20,49.0,1,5,2.0,16.0,34.0,200.0,nominal,0.0
21,49.0,2,5,1.0,15.0,41.0,200.0,nominal,0.0
22,49.0,3,5,3.0,6.0,48.0,200.0,nominal,0.0
23,49.0,4,5,4.0,131.0,97.0,200.0,nominal,0.0
24,49.0,5,5,5.0,6.0,168.0,200.0,nominal,0.0
25,49.0,1,6,5.0,152.0,150.0,200.0,nominal,0.0
26,49.0,2,6,5.0,140.0,185.0,200.0,nominal,0.0
27,49.0,3,6,4.0,126.0,136.0,200.0,nominal,0.0
28,49.0,4,6,5.0,163.0,12.0,200.0,nominal,0.0
29,49.0,5,6,2.0,34.0,193.0,200.0,nominal,0.0
30,49.0,1,7,5.0,8.0,138.0,200.0,nominal,0.0
31,49.0,2,7,3.0,35.0,140.0,200.0,nominal,0.0
32,49.0,3,7,4.0,24.0,122.0,200.0,nominal,0.0
33,49.0,4,7,4.0,154.0,77.0,200.0,nominal,0.0
34,49.0,5,7,5.0,33.0,9.0,200.0,nominal,0.0
35,49.0,1,8,5.0,141.0,178.0,200.0,nominal,0.0
36,49.0,2,8,5.0,153.0,199.0,200.0,nominal,0.0
37,49.0,3,8,5.0,175.0,183.0,200.0,nominal,0.0
38,49.0,4,8,3.0,146.0,107.0,200.0,nominal,0.0
39,49.0,5,8,4.0,133.0,52.0,200.0,nominal,0.0
40,49.0,1,9,4.0,183.0,199.0,200.0,nominal,0.0
41,49.0,2,9,5.0,171.0,197.0,200.0,nominal,0.0
42,49.0,3,9,3.0,163.0,137.0,200.0,nominal,0.0
43,49.0,4,9,4.0,43.0,182.0,200.0,nominal,0.0
44,49.0,5,9,1.0,154.0,50.0,200.0,nominal,0.0
45,49.0,1,10,3.0,4.0,113.0,200.0,nominal,0.0
46,49.0,2,10,4.0,5.0,115.0,200.0,nominal,0.0
47,49.0,3,10,3.0,38.0,103.0,200.0,nominal,0.0
48,49.0,4,10,1.0,53.0,132.0,200.0,nominal,0.0
49,49.0,5,10,2.0,79.0,63.0,200.0,nominal,0.0
