,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,49.0,1,1,2.0,1623.0,1671.0,4000.0,nominal,0.0
1,49.0,2,1,4.0,1628.0,1689.0,4000.0,nominal,0.0
2,49.0,3,1,1.0,1612.0,1680.0,4000.0,nominal,0.0
3,49.0,4,1,2.0,1635.0,1668.0,4000.0,nominal,0.0
4,49.0,5,1,3.0,1602.0,1630.0,4000.0,nominal,0.0
5,49.0,1,2,1.0,1795.0,1859.0,4000.0,nominal,0.0
6,49.0,2,2,1.0,1794.0,1854.0,4000.0,nominal,0.0
7,49.0,3,2,1.0,1799.0,1818.0,4000.0,nominal,0.0
8,49.0,4,2,1.0,1801.0,1851.0,4000.0,nominal,0.0
9,49.0,5,2,1.0,1871.0,1811.0,4000.0,nominal,0.0
10,49.0,1,3,5.0,1273.0,1370.0,4000.0,nominal,0.0
11,49.0,2,3,4.0,1288.0,1362.0,4000.0,nominal,0.0
12,49.0,3,3,3.0,1289.0,1289.0,4000.0,nominal,0.0
13,49.0,4,3,4.0,1292.0,1356.0,4000.0,nominal,0.0
14,49.0,5,3,4.0,1290.0,1405.0,4000.0,nominal,0.0
15,49.0,1,4,3.0,1449.0,1537.0,4000.0,nominal,0.0
16,49.0,2,4,3.0,1469.0,1499.0,4000.0,nominal,0.0
17,49.0,3,4,3.0,1461.0,1469.0,4000.0,nominal,0.0
18,49.0,4,4,1.0,1433.0,1513.0,4000.0,nominal,0.0
19,49.0,5,4,2.0,1395.0,1497.0,4000.0,nominal,0.0
20,49.0,1,5,1.0,1321.0,1357.0,4000.0,nominal,0.0
21,49.0,2,5,1.0,1310.0,1350.0,4000.0,nominal,0.0
22,49.0,3,5,2.0,1321.0,1338.0,4000.0,nominal,0.0
23,49.0,4,5,2.0,1321.0,1343.0,4000.0,nominal,0.0
24,49.0,5,5,3.0,1287.0,1321.0,4000.0,nominal,0.0
25,49.0,1,6,2.0,1433.0,1529.0,4000.0,nominal,0.0
26,49.0,2,6,2.0,1452.0,1492.0,4000.0,nominal,0.0
27,49.0,3,6,2.0,1498.0,1533.0,4000.0,nominal,0.0
28,49.0,4,6,2.0,1440.0,1507.0,4000.0,nominal,0.0
29,49.0,5,6,2.0,1424.0,1586.0,4000.0,nominal,0.0
30,49.0,1,7,3.0,1068.0,1083.0,4000.0,nominal,0.0
31,49.0,2,7,5.0,1063.0,1072.0,4000.0,nominal,0.0
32,49.0,3,7,3.0,1044.0,1101.0,4000.0,nominal,0.0
33,49.0,4,7,3.0,1044.0,1080.0,4000.0,nominal,0.0
34,49.0,5,7,3.0,1075.0,1116.0,4000.0,nominal,0.0
35,49.0,1,8,2.0,1372.0,1417.0,4000.0,ordinal,0.0
36,49.0,2,8,3.0,1361.0,1420.0,4000.0,ordinal,0.0
37,49.0,3,8,4.0,1364.0,1406.0,4000.0,ordinal,0.0
38,49.0,4,8,2.0,1368.0,1418.0,4000.0,ordinal,0.0
39,49.0,5,8,2.0,1372.0,1500.0,4000.0,ordinal,0.0
40,49.0,1,9,5.0,1202.0,1237.0,4000.0,ordinal,0.0
41,49.0,2,9,3.0,1205.0,1245.0,4000.0,ordinal,0.0
42,49.0,3,9,4.0,1209.0,1194.0,4000.0,ordinal,0.0
43,49.0,4,9,3.0,1196.0,1241.0,4000.0,ordinal,0.0
44,49.0,5,9,5.0,1212.0,1194.0,4000.0,ordinal,0.0
45,49.0,1,10,3.0,1871.0,1896.0,4000.0,ordinal,0.0
46,49.0,2,10,3.0,1873.0,1944.0,4000.0,ordinal,0.0
47,49.0,3,10,3.0,1924.0,1853.0,4000.0,ordinal,0.0
48,49.0,4,10,3.0,1870.0,1920.0,4000.0,ordinal,0.0
49,49.0,5,10,5.0,1861.0,1846.0,4000.0,ordinal,0.0
