,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,33.0,1,1,5.0,1586.0,1689.0,4000.0,nominal,0.0
1,33.0,2,1,1.0,1615.0,1667.0,4000.0,nominal,0.0
2,33.0,3,1,2.0,1622.0,1647.0,4000.0,nominal,0.0
3,33.0,4,1,2.0,1602.0,1635.0,4000.0,nominal,0.0
4,33.0,5,1,1.0,1648.0,1639.0,4000.0,nominal,0.0
5,33.0,1,2,2.0,1949.0,1958.0,4000.0,nominal,0.0
6,33.0,2,2,3.0,1992.0,1955.0,4000.0,nominal,0.0
7,33.0,3,2,2.0,1890.0,1985.0,4000.0,nominal,0.0
8,33.0,4,2,2.0,1911.0,1953.0,4000.0,nominal,0.0
9,33.0,5,2,2.0,1863.0,1952.0,4000.0,nominal,0.0
10,33.0,1,3,4.0,1275.0,1298.0,4000.0,nominal,0.0
11,33.0,2,3,2.0,1277.0,1310.0,4000.0,nominal,0.0
12,33.0,3,3,3.0,1268.0,1313.0,4000.0,nominal,0.0
13,33.0,4,3,3.0,1280.0,1284.0,4000.0,nominal,0.0
14,33.0,5,3,2.0,1236.0,1344.0,4000.0,nominal,0.0
15,33.0,1,4,4.0,1892.0,1900.0,4000.0,nominal,0.0
16,33.0,2,4,5.0,1870.0,1892.0,4000.0,nominal,0.0
17,33.0,3,4,2.0,1870.0,1810.0,4000.0,nominal,0.0
18,33.0,4,4,5.0,1859.0,1935.0,4000.0,nominal,0.0
19,33.0,5,4,5.0,1862.0,1866.0,4000.0,nominal,0.0
20,33.0,1,5,5.0,1750.0,1734.0,4000.0,nominal,0.0
21,33.0,2,5,1.0,1677.0,1653.0,4000.0,nominal,0.0
22,33.0,3,5,2.0,1744.0,1749.0,4000.0,nominal,0.0
23,33.0,4,5,4.0,1734.0,1729.0,4000.0,nominal,0.0
24,33.0,5,5,1.0,1704.0,1742.0,4000.0,nominal,0.0
25,33.0,1,6,2.0,1069.0,1189.0,4000.0,nominal,0.0
26,33.0,2,6,1.0,1109.0,1184.0,4000.0,nominal,0.0
27,33.0,3,6,2.0,1070.0,1152.0,4000.0,nominal,0.0
28,33.0,4,6,3.0,1003.0,1165.0,4000.0,nominal,0.0
29,33.0,5,6,3.0,1078.0,1130.0,4000.0,nominal,0.0
30,33.0,1,7,1.0,1448.0,1449.0,4000.0,nominal,0.0
31,33.0,2,7,3.0,1393.0,1480.0,4000.0,nominal,0.0
32,33.0,3,7,3.0,1453.0,1464.0,4000.0,nominal,0.0
33,33.0,4,7,1.0,1386.0,1404.0,4000.0,nominal,0.0
34,33.0,5,7,3.0,1452.0,1420.0,4000.0,nominal,0.0
35,33.0,1,8,2.0,1616.0,1665.0,4000.0,ordinal,0.0
36,33.0,2,8,3.0,1543.0,1720.0,4000.0,ordinal,0.0
37,33.0,3,8,3.0,1676.0,1689.0,4000.0,ordinal,0.0
38,33.0,4,8,3.0,1679.0,1680.0,4000.0,ordinal,0.0
39,33.0,5,8,4.0,1660.0,1702.0,4000.0,ordinal,0.0
40,33.0,1,9,4.0,1287.0,1262.0,4000.0,ordinal,0.0
41,33.0,2,9,5.0,1232.0,1327.0,4000.0,ordinal,0.0
42,33.0,3,9,1.0,1289.0,1333.0,4000.0,ordinal,0.0
43,33.0,4,9,5.0,1225.0,1213.0,4000.0,ordinal,0.0
44,33.0,5,9,4.0,1225.0,1295.0,4000.0,ordinal,0.0
45,33.0,1,10,5.0,1987.0,1996.0,4000.0,ordinal,0.0
46,33.0,2,10,3.0,2040.0,1984.0,4000.0,ordinal,0.0
47,33.0,3,10,3.0,2018.0,2006.0,4000.0,ordinal,0.0
48,33.0,4,10,4.0,1959.0,1968.0,4000.0,ordinal,0.0
49,33.0,5,10,4.0,1982.0,1975.0,4000.0,ordinal,0.0
