,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,33.0,1,1,3.0,1649.0,1671.0,4000.0,ordinal,0.0
1,33.0,2,1,4.0,1650.0,1696.0,4000.0,ordinal,0.0
2,33.0,3,1,4.0,1673.0,1676.0,4000.0,ordinal,0.0
3,33.0,4,1,4.0,1643.0,1683.0,4000.0,ordinal,0.0
4,33.0,5,1,5.0,1705.0,1690.0,4000.0,ordinal,0.0
5,33.0,1,2,4.0,1887.0,1948.0,4000.0,ordinal,0.0
6,33.0,2,2,1.0,1919.0,1936.0,4000.0,ordinal,0.0
7,33.0,3,2,3.0,1887.0,1935.0,4000.0,ordinal,0.0
8,33.0,4,2,3.0,1929.0,1969.0,4000.0,ordinal,0.0
9,33.0,5,2,2.0,1755.0,1964.0,4000.0,ordinal,0.0
10,33.0,1,3,4.0,1382.0,1471.0,4000.0,ordinal,0.0
11,33.0,2,3,4.0,1404.0,1474.0,4000.0,ordinal,0.0
12,33.0,3,3,3.0,1476.0,1498.0,4000.0,ordinal,0.0
13,33.0,4,3,4.0,1436.0,1456.0,4000.0,ordinal,0.0
14,33.0,5,3,5.0,1360.0,1375.0,4000.0,ordinal,0.0
15,33.0,1,4,2.0,1568.0,1587.0,4000.0,ordinal,0.0
16,33.0,2,4,5.0,1536.0,1623.0,4000.0,ordinal,0.0
17,33.0,3,4,5.0,1522.0,1588.0,4000.0,ordinal,0.0
18,33.0,4,4,5.0,1545.0,1618.0,4000.0,ordinal,0.0
19,33.0,5,4,5.0,1508.0,1716.0,4000.0,ordinal,0.0
20,33.0,1,5,5.0,1434.0,1480.0,4000.0,ordinal,0.0
21,33.0,2,5,3.0,1431.0,1484.0,4000.0,ordinal,0.0
22,33.0,3,5,1.0,1461.0,1497.0,4000.0,ordinal,0.0
23,33.0,4,5,3.0,1433.0,1477.0,4000.0,ordinal,0.0
24,33.0,5,5,3.0,1475.0,1513.0,4000.0,ordinal,0.0
25,33.0,1,6,4.0,1285.0,1355.0,4000.0,ordinal,0.0
26,33.0,2,6,4.0,1266.0,1345.0,4000.0,ordinal,0.0
27,33.0,3,6,4.0,1195.0,1404.0,4000.0,ordinal,0.0
28,33.0,4,6,1.0,1280.0,1350.0,4000.0,ordinal,0.0
29,33.0,5,6,1.0,1222.0,1432.0,4000.0,ordinal,0.0
30,33.0,1,7,2.0,1090.0,1139.0,4000.0,ordinal,0.0
31,33.0,2,7,1.0,1100.0,1142.0,4000.0,ordinal,0.0
32,33.0,3,7,3.0,1103.0,1061.0,4000.0,ordinal,0.0
33,33.0,4,7,4.0,1087.0,1175.0,4000.0,ordinal,0.0
34,33.0,5,7,4.0,1143.0,1142.0,4000.0,ordinal,0.0
35,33.0,1,8,5.0,1621.0,1677.0,4000.0,ordinal,0.0
36,33.0,2,8,5.0,1656.0,1687.0,4000.0,ordinal,0.0
37,33.0,3,8,5.0,1727.0,1653.0,4000.0,ordinal,0.0
38,33.0,4,8,5.0,1595.0,1670.0,4000.0,ordinal,0.0
39,33.0,5,8,2.0,1624.0,1669.0,4000.0,ordinal,0.0
40,33.0,1,9,2.0,1574.0,1616.0,4000.0,ordinal,0.0
41,33.0,2,9,2.0,1568.0,1588.0,4000.0,ordinal,0.0
42,33.0,3,9,3.0,1571.0,1712.0,4000.0,ordinal,0.0
43,33.0,4,9,2.0,1537.0,1602.0,4000.0,ordinal,0.0
44,33.0,5,9,1.0,1518.0,1582.0,4000.0,ordinal,0.0
45,33.0,1,10,2.0,1865.0,1916.0,4000.0,ordinal,0.0
46,33.0,2,10,2.0,1852.0,1884.0,4000.0,ordinal,0.0
47,33.0,3,10,2.0,1827.0,1891.0,4000.0,ordinal,0.0
48,33.0,4,10,1.0,1874.0,1921.0,4000.0,ordinal,0.0
49,33.0,5,10,5.0,1824.0,1860.0,4000.0,ordinal,0.0
