,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,33.0,1,1,4.0,1698.0,1770.0,4000.0,nominal,0.0
1,33.0,2,1,4.0,1699.0,1774.0,4000.0,nominal,0.0
2,33.0,3,1,2.0,1685.0,1727.0,4000.0,nominal,0.0
3,33.0,4,1,4.0,1692.0,1754.0,4000.0,nominal,0.0
4,33.0,5,1,1.0,1682.0,1766.0,4000.0,nominal,0.0
5,33.0,1,2,3.0,1057.0,1094.0,4000.0,nominal,0.0
6,33.0,2,2,3.0,1041.0,1126.0,4000.0,nominal,0.0
7,33.0,3,2,4.0,1066.0,1115.0,4000.0,nominal,0.0
8,33.0,4,2,3.0,1029.0,1122.0,4000.0,nominal,0.0
9,33.0,5,2,1.0,977.0,1220.0,4000.0,nominal,0.0
10,33.0,1,3,3.0,1049.0,1100.0,4000.0,nominal,0.0
11,33.0,2,3,2.0,1036.0,1128.0,4000.0,nominal,0.0
12,33.0,3,3,2.0,1062.0,1144.0,4000.0,nominal,0.0
13,33.0,4,3,2.0,1088.0,1112.0,4000.0,nominal,0.0
14,33.0,5,3,5.0,1144.0,1330.0,4000.0,nominal,0.0
15,33.0,1,4,2.0,1727.0,1771.0,4000.0,nominal,0.0
16,33.0,2,4,2.0,1755.0,1788.0,4000.0,nominal,0.0
17,33.0,3,4,2.0,1755.0,1782.0,4000.0,nominal,0.0
18,33.0,4,4,2.0,1733.0,1768.0,4000.0,nominal,0.0
19,33.0,5,4,3.0,1786.0,1828.0,4000.0,nominal,0.0
20,33.0,1,5,4.0,1678.0,1768.0,4000.0,nominal,0.0
21,33.0,2,5,4.0,1697.0,1761.0,4000.0,nominal,0.0
22,33.0,3,5,4.0,1682.0,1761.0,4000.0,nominal,0.0
23,33.0,4,5,4.0,1706.0,1781.0,4000.0,nominal,0.0
24,33.0,5,5,4.0,1732.0,1849.0,4000.0,nominal,0.0
25,33.0,1,6,1.0,1699.0,1788.0,4000.0,nominal,0.0
26,33.0,2,6,1.0,1705.0,1784.0,4000.0,nominal,0.0
27,33.0,3,6,1.0,1685.0,1799.0,4000.0,nominal,0.0
28,33.0,4,6,1.0,1719.0,1784.0,4000.0,nominal,0.0
29,33.0,5,6,3.0,1793.0,1856.0,4000.0,nominal,0.0
30,33.0,1,7,3.0,1883.0,1952.0,4000.0,nominal,0.0
31,33.0,2,7,3.0,1895.0,1942.0,4000.0,nominal,0.0
32,33.0,3,7,3.0,1886.0,1960.0,4000.0,nominal,0.0
33,33.0,4,7,3.0,1927.0,1957.0,4000.0,nominal,0.0
34,33.0,5,7,1.0,1874.0,1958.0,4000.0,nominal,0.0
35,33.0,1,8,2.0,1167.0,1254.0,4000.0,ordinal,0.0
36,33.0,2,8,1.0,1192.0,1232.0,4000.0,ordinal,0.0
37,33.0,3,8,4.0,1126.0,1271.0,4000.0,ordinal,0.0
38,33.0,4,8,1.0,1175.0,1240.0,4000.0,ordinal,0.0
39,33.0,5,8,5.0,1019.0,1364.0,4000.0,ordinal,0.0
40,33.0,1,9,2.0,1422.0,1447.0,4000.0,ordinal,0.0
41,33.0,2,9,2.0,1412.0,1444.0,4000.0,ordinal,0.0
42,33.0,3,9,2.0,1402.0,1420.0,4000.0,ordinal,0.0
43,33.0,4,9,3.0,1409.0,1440.0,4000.0,ordinal,0.0
44,33.0,5,9,1.0,1546.0,1662.0,4000.0,ordinal,0.0
45,33.0,1,10,3.0,1095.0,1143.0,4000.0,ordinal,0.0
46,33.0,2,10,3.0,1103.0,1144.0,4000.0,ordinal,0.0
47,33.0,3,10,3.0,1090.0,1139.0,4000.0,ordinal,0.0
48,33.0,4,10,3.0,1115.0,1139.0,4000.0,ordinal,0.0
49,33.0,5,10,4.0,829.0,1066.0,4000.0,ordinal,0.0
