,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,33.0,1,1,1.0,101.0,109.0,200.0,nominal,0.0
1,33.0,2,1,1.0,118.0,111.0,200.0,nominal,0.0
2,33.0,3,1,1.0,55.0,150.0,200.0,nominal,0.0
3,33.0,4,1,4.0,197.0,38.0,200.0,nominal,0.0
4,33.0,5,1,3.0,4.0,54.0,200.0,nominal,0.0
5,33.0,1,2,3.0,128.0,166.0,200.0,nominal,0.0
6,33.0,2,2,3.0,142.0,164.0,200.0,nominal,0.0
7,33.0,3,2,1.0,162.0,128.0,200.0,nominal,0.0
8,33.0,4,2,3.0,129.0,135.0,200.0,nominal,0.0
9,33.0,5,2,5.0,132.0,115.0,200.0,nominal,0.0
10,33.0,1,3,5.0,131.0,193.0,200.0,nominal,0.0
11,33.0,2,3,5.0,123.0,183.0,200.0,nominal,0.0
12,33.0,3,3,5.0,171.0,134.0,200.0,nominal,0.0
13,33.0,4,3,5.0,131.0,35.0,200.0,nominal,0.0
14,33.0,5,3,4.0,100.0,153.0,200.0,nominal,0.0
15,33.0,1,4,1.0,58.0,144.0,200.0,nominal,0.0
16,33.0,2,4,1.0,50.0,135.0,200.0,nominal,0.0
17,33.0,3,4,3.0,110.0,152.0,200.0,nominal,0.0
18,33.0,4,4,2.0,116.0,71.0,200.0,nominal,0.0
19,33.0,5,4,3.0,183.0,87.0,200.0,nominal,0.0
20,33.0,1,5,5.0,85.0,174.0,200.0,nominal,0.0
21,33.0,2,5,5.0,94.0,165.0,200.0,nominal,0.0
22,33.0,3,5,4.0,23.0,143.0,200.0,nominal,0.0
23,33.0,4,5,2.0,84.0,169.0,200.0,nominal,0.0
24,33.0,5,5,4.0,184.0,6.0,200.0,nominal,0.0
25,33.0,1,6,5.0,102.0,191.0,200.0,nominal,0.0
26,33.0,2,6,2.0,107.0,181.0,200.0,nominal,0.0
27,33.0,3,6,3.0,123.0,174.0,200.0,nominal,0.0
28,33.0,4,6,5.0,49.0,55.0,200.0,nominal,0.0
29,33.0,5,6,3.0,49.0,181.0,200.0,nominal,0.0
30,33.0,1,7,2.0,110.0,185.0,200.0,nominal,0.0
31,33.0,2,7,2.0,112.0,165.0,200.0,nominal,0.0
32,33.0,3,7,3.0,157.0,191.0,200.0,nominal,0.0
33,33.0,4,7,5.0,184.0,182.0,200.0,nominal,0.0
34,33.0,5,7,4.0,27.0,42.0,200.0,nominal,0.0
35,33.0,1,8,5.0,47.0,98.0,200.0,nominal,0.0
36,33.0,2,8,5.0,60.0,93.0,200.0,nominal,0.0
37,33.0,3,8,4.0,58.0,22.0,200.0,nominal,0.0
38,33.0,4,8,5.0,143.0,104.0,200.0,nominal,0.0
39,33.0,5,8,4.0,1.0,89.0,200.0,nominal,0.0
40,33.0,1,9,2.0,153.0,157.0,200.0,nominal,0.0
41,33.0,2,9,1.0,149.0,173.0,200.0,nominal,0.0
42,33.0,3,9,1.0,93.0,186.0,200.0,nominal,0.0
43,33.0,4,9,3.0,115.0,196.0,200.0,nominal,0.0
44,33.0,5,9,2.0,62.0,31.0,200.0,nominal,0.0
45,33.0,1,10,5.0,87.0,166.0,200.0,nominal,0.0
46,33.0,2,10,5.0,87.0,153.0,200.0,nominal,0.0
47,33.0,3,10,3.0,86.0,102.0,200.0,nominal,0.0
48,33.0,4,10,4.0,51.0,19.0,200.0,nominal,0.0
49,33.0,5,10,2.0,61.0,173.0,200.0,nominal,0.0
