,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,33.0,1,1,5.0,1606.0,1698.0,4000.0,nominal,0.0
1,33.0,2,1,2.0,1630.0,1674.0,4000.0,nominal,0.0
2,33.0,3,1,2.0,1587.0,1705.0,4000.0,nominal,0.0
3,33.0,4,1,2.0,1604.0,1666.0,4000.0,nominal,0.0
4,33.0,5,1,5.0,1589.0,1823.0,4000.0,nominal,0.0
5,33.0,1,2,1.0,1969.0,2013.0,4000.0,nominal,0.0
6,33.0,2,2,1.0,1971.0,2013.0,4000.0,nominal,0.0
7,33.0,3,2,2.0,1985.0,2027.0,4000.0,nominal,0.0
8,33.0,4,2,1.0,1940.0,2013.0,4000.0,nominal,0.0
9,33.0,5,2,5.0,2037.0,1993.0,4000.0,nominal,0.0
10,33.0,1,3,4.0,1060.0,1077.0,4000.0,nominal,0.0
11,33.0,2,3,4.0,1030.0,1093.0,4000.0,nominal,0.0
12,33.0,3,3,4.0,1052.0,1030.0,4000.0,nominal,0.0
13,33.0,4,3,4.0,1082.0,1148.0,4000.0,nominal,0.0
14,33.0,5,3,3.0,1051.0,1191.0,4000.0,nominal,0.0
15,33.0,1,4,3.0,1491.0,1568.0,4000.0,nominal,0.0
16,33.0,2,4,4.0,1509.0,1555.0,4000.0,nominal,0.0
17,33.0,3,4,3.0,1582.0,1564.0,4000.0,nominal,0.0
18,33.0,4,4,3.0,1458.0,1514.0,4000.0,nominal,0.0
19,33.0,5,4,1.0,1663.0,1518.0,4000.0,nominal,0.0
20,33.0,1,5,4.0,1393.0,1409.0,4000.0,nominal,0.0
21,33.0,2,5,4.0,1397.0,1448.0,4000.0,nominal,0.0
22,33.0,3,5,5.0,1428.0,1360.0,4000.0,nominal,0.0
23,33.0,4,5,3.0,1359.0,1447.0,4000.0,nominal,0.0
24,33.0,5,5,2.0,1155.0,1575.0,4000.0,nominal,0.0
25,33.0,1,6,5.0,1346.0,1409.0,4000.0,nominal,0.0
26,33.0,2,6,5.0,1336.0,1389.0,4000.0,nominal,0.0
27,33.0,3,6,5.0,1289.0,1395.0,4000.0,nominal,0.0
28,33.0,4,6,5.0,1340.0,1425.0,4000.0,nominal,0.0
29,33.0,5,6,1.0,1265.0,1392.0,4000.0,nominal,0.0
30,33.0,1,7,3.0,1443.0,1509.0,4000.0,nominal,0.0
31,33.0,2,7,3.0,1451.0,1522.0,4000.0,nominal,0.0
32,33.0,3,7,3.0,1508.0,1519.0,4000.0,nominal,0.0
33,33.0,4,7,2.0,1445.0,1529.0,4000.0,nominal,0.0
34,33.0,5,7,3.0,1460.0,1602.0,4000.0,nominal,0.0
35,33.0,1,8,3.0,1169.0,1211.0,4000.0,ordinal,0.0
36,33.0,2,8,3.0,1149.0,1236.0,4000.0,ordinal,0.0
37,33.0,3,8,4.0,1135.0,1175.0,4000.0,ordinal,0.0
38,33.0,4,8,3.0,1163.0,1246.0,4000.0,ordinal,0.0
39,33.0,5,8,2.0,1350.0,1147.0,4000.0,ordinal,0.0
40,33.0,1,9,4.0,989.0,1059.0,4000.0,ordinal,0.0
41,33.0,2,9,4.0,986.0,1055.0,4000.0,ordinal,0.0
42,33.0,3,9,3.0,1005.0,1082.0,4000.0,ordinal,0.0
43,33.0,4,9,4.0,1006.0,1084.0,4000.0,ordinal,0.0
44,33.0,5,9,2.0,1047.0,1066.0,4000.0,ordinal,0.0
45,33.0,1,10,4.0,1198.0,1212.0,4000.0,ordinal,0.0
46,33.0,2,10,4.0,1224.0,1247.0,4000.0,ordinal,0.0
47,33.0,3,10,5.0,1179.0,1170.0,4000.0,ordinal,0.0
48,33.0,4,10,4.0,1211.0,1275.0,4000.0,ordinal,0.0
49,33.0,5,10,5.0,1150.0,1295.0,4000.0,ordinal,0.0
