,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,47.0,1,1,3.0,1205.0,1234.0,4000.0,ordinal,0.0
1,47.0,2,1,3.0,1181.0,1261.0,4000.0,ordinal,0.0
2,47.0,3,1,2.0,1259.0,1150.0,4000.0,ordinal,0.0
3,47.0,4,1,3.0,1209.0,1240.0,4000.0,ordinal,0.0
4,47.0,5,1,2.0,1207.0,1248.0,4000.0,ordinal,0.0
5,47.0,1,2,1.0,1188.0,1265.0,4000.0,ordinal,0.0
6,47.0,2,2,1.0,1183.0,1248.0,4000.0,ordinal,0.0
7,47.0,3,2,2.0,1162.0,1261.0,4000.0,ordinal,0.0
8,47.0,4,2,1.0,1184.0,1247.0,4000.0,ordinal,0.0
9,47.0,5,2,2.0,1252.0,1255.0,4000.0,ordinal,0.0
10,47.0,1,3,4.0,1064.0,1105.0,4000.0,ordinal,0.0
11,47.0,2,3,1.0,1059.0,1092.0,4000.0,ordinal,0.0
12,47.0,3,3,1.0,1078.0,1181.0,4000.0,ordinal,0.0
13,47.0,4,3,1.0,1056.0,1109.0,4000.0,ordinal,0.0
14,47.0,5,3,3.0,1037.0,1169.0,4000.0,ordinal,0.0
15,47.0,1,4,2.0,1092.0,1141.0,4000.0,ordinal,0.0
16,47.0,2,4,1.0,1053.0,1127.0,4000.0,ordinal,0.0
17,47.0,3,4,3.0,1041.0,1126.0,4000.0,ordinal,0.0
18,47.0,4,4,1.0,1081.0,1121.0,4000.0,ordinal,0.0
19,47.0,5,4,2.0,1133.0,1014.0,4000.0,ordinal,0.0
20,47.0,1,5,1.0,1791.0,1872.0,4000.0,ordinal,0.0
21,47.0,2,5,1.0,1815.0,1849.0,4000.0,ordinal,0.0
22,47.0,3,5,1.0,1748.0,1849.0,4000.0,ordinal,0.0
23,47.0,4,5,1.0,1810.0,1860.0,4000.0,ordinal,0.0
24,47.0,5,5,1.0,1750.0,1835.0,4000.0,ordinal,0.0
25,47.0,1,6,3.0,1764.0,1820.0,4000.0,ordinal,0.0
26,47.0,2,6,4.0,1766.0,1832.0,4000.0,ordinal,0.0
27,47.0,3,6,4.0,1774.0,1826.0,4000.0,ordinal,0.0
28,47.0,4,6,3.0,1766.0,1820.0,4000.0,ordinal,0.0
29,47.0,5,6,1.0,1744.0,1805.0,4000.0,ordinal,0.0
30,47.0,1,7,1.0,1982.0,2056.0,4000.0,ordinal,0.0
31,47.0,2,7,2.0,1966.0,2045.0,4000.0,ordinal,0.0
32,47.0,3,7,2.0,2037.0,2031.0,4000.0,ordinal,0.0
33,47.0,4,7,1.0,1980.0,2044.0,4000.0,ordinal,0.0
34,47.0,5,7,1.0,1971.0,2083.0,4000.0,ordinal,0.0
35,47.0,1,8,1.0,1851.0,1917.0,4000.0,ordinal,0.0
36,47.0,2,8,1.0,1848.0,1923.0,4000.0,ordinal,0.0
37,47.0,3,8,1.0,1826.0,1865.0,4000.0,ordinal,0.0
38,47.0,4,8,1.0,1854.0,1912.0,4000.0,ordinal,0.0
39,47.0,5,8,1.0,1853.0,1876.0,4000.0,ordinal,0.0
40,47.0,1,9,3.0,1280.0,1319.0,4000.0,ordinal,0.0
41,47.0,2,9,3.0,1247.0,1309.0,4000.0,ordinal,0.0
42,47.0,3,9,5.0,1206.0,1267.0,4000.0,ordinal,0.0
43,47.0,4,9,3.0,1257.0,1302.0,4000.0,ordinal,0.0
44,47.0,5,9,4.0,1193.0,1385.0,4000.0,ordinal,0.0
45,47.0,1,10,4.0,1285.0,1304.0,4000.0,ordinal,0.0
46,47.0,2,10,5.0,1292.0,1348.0,4000.0,ordinal,0.0
47,47.0,3,10,4.0,1245.0,1312.0,4000.0,ordinal,0.0
48,47.0,4,10,5.0,1288.0,1333.0,4000.0,ordinal,0.0
49,47.0,5,10,4.0,1364.0,1263.0,4000.0,ordinal,0.0
