,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,47.0,1,1,3.0,1895.0,1936.0,4000.0,nominal,0.0
1,47.0,2,1,1.0,1875.0,1915.0,4000.0,nominal,0.0
2,47.0,3,1,3.0,1901.0,1928.0,4000.0,nominal,0.0
3,47.0,4,1,5.0,1877.0,1935.0,4000.0,nominal,0.0
4,47.0,5,1,1.0,1829.0,1998.0,4000.0,nominal,0.0
5,47.0,1,2,5.0,1287.0,1303.0,4000.0,nominal,0.0
6,47.0,2,2,5.0,1285.0,1349.0,4000.0,nominal,0.0
7,47.0,3,2,5.0,1269.0,1330.0,4000.0,nominal,0.0
8,47.0,4,2,2.0,1183.0,1256.0,4000.0,nominal,0.0
9,47.0,5,2,2.0,1217.0,1222.0,4000.0,nominal,0.0
10,47.0,1,3,2.0,1758.0,1811.0,4000.0,nominal,0.0
11,47.0,2,3,2.0,1764.0,1803.0,4000.0,nominal,0.0
12,47.0,3,3,2.0,1739.0,1808.0,4000.0,nominal,0.0
13,47.0,4,3,3.0,1834.0,1850.0,4000.0,nominal,0.0
14,47.0,5,3,5.0,1577.0,1733.0,4000.0,nominal,0.0
15,47.0,1,4,5.0,1088.0,1128.0,4000.0,nominal,0.0
16,47.0,2,4,5.0,1052.0,1126.0,4000.0,nominal,0.0
17,47.0,3,4,3.0,1093.0,1099.0,4000.0,nominal,0.0
18,47.0,4,4,2.0,1177.0,1234.0,4000.0,nominal,0.0
19,47.0,5,4,1.0,839.0,1290.0,4000.0,nominal,0.0
20,47.0,1,5,3.0,1124.0,1182.0,4000.0,nominal,0.0
21,47.0,2,5,4.0,1117.0,1195.0,4000.0,nominal,0.0
22,47.0,3,5,4.0,1130.0,1183.0,4000.0,nominal,0.0
23,47.0,4,5,4.0,1037.0,1051.0,4000.0,nominal,0.0
24,47.0,5,5,1.0,1093.0,1165.0,4000.0,nominal,0.0
25,47.0,1,6,4.0,1725.0,1749.0,4000.0,nominal,0.0
26,47.0,2,6,3.0,1693.0,1752.0,4000.0,nominal,0.0
27,47.0,3,6,1.0,1709.0,1759.0,4000.0,nominal,0.0
28,47.0,4,6,3.0,1731.0,1893.0,4000.0,nominal,0.0
29,47.0,5,6,2.0,1677.0,1711.0,4000.0,nominal,0.0
30,47.0,1,7,3.0,1412.0,1481.0,4000.0,nominal,0.0
31,47.0,2,7,4.0,1411.0,1473.0,4000.0,nominal,0.0
32,47.0,3,7,4.0,1385.0,1476.0,4000.0,nominal,0.0
33,47.0,4,7,1.0,1191.0,1446.0,4000.0,nominal,0.0
34,47.0,5,7,1.0,1283.0,1373.0,4000.0,nominal,0.0
35,47.0,1,8,2.0,1473.0,1541.0,4000.0,ordinal,0.0
36,47.0,2,8,2.0,1463.0,1535.0,4000.0,ordinal,0.0
37,47.0,3,8,2.0,1484.0,1546.0,4000.0,ordinal,0.0
38,47.0,4,8,3.0,1463.0,1551.0,4000.0,ordinal,0.0
39,47.0,5,8,4.0,1472.0,1492.0,4000.0,ordinal,0.0
40,47.0,1,9,4.0,1965.0,2018.0,4000.0,ordinal,0.0
41,47.0,2,9,5.0,1982.0,2025.0,4000.0,ordinal,0.0
42,47.0,3,9,5.0,1966.0,2009.0,4000.0,ordinal,0.0
43,47.0,4,9,1.0,1944.0,2115.0,4000.0,ordinal,0.0
44,47.0,5,9,1.0,2032.0,2086.0,4000.0,ordinal,0.0
45,47.0,1,10,4.0,1868.0,1907.0,4000.0,ordinal,0.0
46,47.0,2,10,4.0,1884.0,1905.0,4000.0,ordinal,0.0
47,47.0,3,10,2.0,1835.0,1893.0,4000.0,ordinal,0.0
48,47.0,4,10,3.0,1960.0,2000.0,4000.0,ordinal,0.0
49,47.0,5,10,1.0,1765.0,1865.0,4000.0,ordinal,0.0
