,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,47.0,1,1,3.0,1020.0,1064.0,4000.0,nominal,0.0
1,47.0,2,1,3.0,1022.0,1037.0,4000.0,nominal,0.0
2,47.0,3,1,3.0,1042.0,1061.0,4000.0,nominal,0.0
3,47.0,4,1,3.0,1010.0,1060.0,4000.0,nominal,0.0
4,47.0,5,1,3.0,936.0,1082.0,4000.0,nominal,0.0
5,47.0,1,2,4.0,1698.0,1757.0,4000.0,nominal,0.0
6,47.0,2,2,4.0,1714.0,1756.0,4000.0,nominal,0.0
7,47.0,3,2,5.0,1668.0,1776.0,4000.0,nominal,0.0
8,47.0,4,2,4.0,1705.0,1753.0,4000.0,nominal,0.0
9,47.0,5,2,5.0,1669.0,1745.0,4000.0,nominal,0.0
10,47.0,1,3,1.0,1347.0,1422.0,4000.0,nominal,0.0
11,47.0,2,3,1.0,1346.0,1414.0,4000.0,nominal,0.0
12,47.0,3,3,2.0,1353.0,1471.0,4000.0,nominal,0.0
13,47.0,4,3,1.0,1370.0,1406.0,4000.0,nominal,0.0
14,47.0,5,3,2.0,1378.0,1364.0,4000.0,nominal,0.0
15,47.0,1,4,5.0,1282.0,1280.0,4000.0,nominal,0.0
16,47.0,2,4,2.0,1262.0,1294.0,4000.0,nominal,0.0
17,47.0,3,4,3.0,1203.0,1343.0,4000.0,nominal,0.0
18,47.0,4,4,2.0,1252.0,1310.0,4000.0,nominal,0.0
19,47.0,5,4,3.0,1187.0,1265.0,4000.0,nominal,0.0
20,47.0,1,5,2.0,1498.0,1550.0,4000.0,nominal,0.0
21,47.0,2,5,1.0,1506.0,1586.0,4000.0,nominal,0.0
22,47.0,3,5,2.0,1508.0,1502.0,4000.0,nominal,0.0
23,47.0,4,5,2.0,1516.0,1569.0,4000.0,nominal,0.0
24,47.0,5,5,1.0,1473.0,1476.0,4000.0,nominal,0.0
25,47.0,1,6,3.0,1608.0,1658.0,4000.0,nominal,0.0
26,47.0,2,6,3.0,1628.0,1662.0,4000.0,nominal,0.0
27,47.0,3,6,5.0,1680.0,1633.0,4000.0,nominal,0.0
28,47.0,4,6,3.0,1621.0,1664.0,4000.0,nominal,0.0
29,47.0,5,6,4.0,1698.0,1645.0,4000.0,nominal,0.0
30,47.0,1,7,2.0,1360.0,1399.0,4000.0,nominal,0.0
31,47.0,2,7,2.0,1366.0,1400.0,4000.0,nominal,0.0
32,47.0,3,7,3.0,1335.0,1437.0,4000.0,nominal,0.0
33,47.0,4,7,2.0,1350.0,1389.0,4000.0,nominal,0.0
34,47.0,5,7,2.0,1387.0,1371.0,4000.0,nominal,0.0
35,47.0,1,8,1.0,1333.0,1378.0,4000.0,ordinal,0.0
36,47.0,2,8,2.0,1348.0,1397.0,4000.0,ordinal,0.0
37,47.0,3,8,3.0,1306.0,1364.0,4000.0,ordinal,0.0
38,47.0,4,8,2.0,1344.0,1387.0,4000.0,ordinal,0.0
39,47.0,5,8,1.0,1433.0,1378.0,4000.0,ordinal,0.0
40,47.0,1,9,1.0,2013.0,2041.0,4000.0,ordinal,0.0
41,47.0,2,9,1.0,1990.0,2048.0,4000.0,ordinal,0.0
42,47.0,3,9,2.0,1991.0,1982.0,4000.0,ordinal,0.0
43,47.0,4,9,3.0,2003.0,2058.0,4000.0,ordinal,0.0
44,47.0,5,9,1.0,2026.0,2057.0,4000.0,ordinal,0.0
45,47.0,1,10,1.0,1038.0,1034.0,4000.0,ordinal,0.0
46,47.0,2,10,1.0,1008.0,1059.0,4000.0,ordinal,0.0
47,47.0,3,10,1.0,948.0,1017.0,4000.0,ordinal,0.0
48,47.0,4,10,1.0,1007.0,1043.0,4000.0,ordinal,0.0
49,47.0,5,10,2.0,951.0,1062.0,4000.0,ordinal,0.0
