,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,47.0,1,1,4.0,98.0,191.0,200.0,nominal,0.0
1,47.0,2,1,2.0,95.0,167.0,200.0,nominal,0.0
2,47.0,3,1,1.0,150.0,157.0,200.0,nominal,0.0
3,47.0,4,1,3.0,64.0,138.0,200.0,nominal,0.0
4,47.0,5,1,4.0,140.0,102.0,200.0,nominal,0.0
5,47.0,1,2,2.0,148.0,179.0,200.0,nominal,0.0
6,47.0,2,2,2.0,154.0,182.0,200.0,nominal,0.0
7,47.0,3,2,2.0,189.0,154.0,200.0,nominal,0.0
8,47.0,4,2,1.0,158.0,26.0,200.0,nominal,0.0
9,47.0,5,2,4.0,179.0,13.0,200.0,nominal,0.0
10,47.0,1,3,3.0,33.0,125.0,200.0,nominal,0.0
11,47.0,2,3,5.0,11.0,98.0,200.0,nominal,0.0
12,47.0,3,3,2.0,36.0,88.0,200.0,nominal,0.0
13,47.0,4,3,4.0,163.0,15.0,200.0,nominal,0.0
14,47.0,5,3,1.0,177.0,192.0,200.0,nominal,0.0
15,47.0,1,4,5.0,71.0,154.0,200.0,nominal,0.0
16,47.0,2,4,5.0,74.0,144.0,200.0,nominal,0.0
17,47.0,3,4,4.0,128.0,140.0,200.0,nominal,0.0
18,47.0,4,4,3.0,102.0,29.0,200.0,nominal,0.0
19,47.0,5,4,2.0,18.0,139.0,200.0,nominal,0.0
20,47.0,1,5,5.0,108.0,160.0,200.0,nominal,0.0
21,47.0,2,5,5.0,138.0,155.0,200.0,nominal,0.0
22,47.0,3,5,5.0,180.0,126.0,200.0,nominal,0.0
23,47.0,4,5,4.0,32.0,174.0,200.0,nominal,0.0
24,47.0,5,5,4.0,192.0,15.0,200.0,nominal,0.0
25,47.0,1,6,2.0,130.0,186.0,200.0,nominal,0.0
26,47.0,2,6,2.0,115.0,166.0,200.0,nominal,0.0
27,47.0,3,6,1.0,111.0,156.0,200.0,nominal,0.0
28,47.0,4,6,1.0,0.0,150.0,200.0,nominal,0.0
29,47.0,5,6,4.0,147.0,54.0,200.0,nominal,0.0
30,47.0,1,7,1.0,155.0,199.0,200.0,nominal,0.0
31,47.0,2,7,1.0,125.0,188.0,200.0,nominal,0.0
32,47.0,3,7,1.0,194.0,185.0,200.0,nominal,0.0
33,47.0,4,7,2.0,79.0,159.0,200.0,nominal,0.0
34,47.0,5,7,1.0,94.0,90.0,200.0,nominal,0.0
35,47.0,1,8,4.0,190.0,185.0,200.0,nominal,0.0
36,47.0,2,8,2.0,196.0,191.0,200.0,nominal,0.0
37,47.0,3,8,2.0,171.0,133.0,200.0,nominal,0.0
38,47.0,4,8,3.0,84.0,125.0,200.0,nominal,0.0
39,47.0,5,8,5.0,100.0,10.0,200.0,nominal,0.0
40,47.0,1,9,1.0,159.0,178.0,200.0,nominal,0.0
41,47.0,2,9,1.0,147.0,181.0,200.0,nominal,0.0
42,47.0,3,9,1.0,184.0,179.0,200.0,nominal,0.0
43,47.0,4,9,5.0,37.0,61.0,200.0,nominal,0.0
44,47.0,5,9,2.0,163.0,15.0,200.0,nominal,0.0
45,47.0,1,10,2.0,78.0,166.0,200.0,nominal,0.0
46,47.0,2,10,1.0,50.0,162.0,200.0,nominal,0.0
47,47.0,3,10,1.0,34.0,165.0,200.0,nominal,0.0
48,47.0,4,10,3.0,175.0,156.0,200.0,nominal,0.0
49,47.0,5,10,3.0,39.0,107.0,200.0,nominal,0.0
