,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,47.0,1,1,5.0,1507.0,1602.0,4000.0,nominal,0.0
1,47.0,2,1,4.0,1523.0,1625.0,4000.0,nominal,0.0
2,47.0,3,1,5.0,1537.0,1618.0,4000.0,nominal,0.0
3,47.0,4,1,5.0,1585.0,1549.0,4000.0,nominal,0.0
4,47.0,5,1,5.0,1558.0,1607.0,4000.0,nominal,0.0
5,47.0,1,2,2.0,1267.0,1393.0,4000.0,nominal,0.0
6,47.0,2,2,3.0,1306.0,1341.0,4000.0,nominal,0.0
7,47.0,3,2,2.0,1245.0,1268.0,4000.0,nominal,0.0
8,47.0,4,2,2.0,1290.0,1252.0,4000.0,nominal,0.0
9,47.0,5,2,1.0,1293.0,1333.0,4000.0,nominal,0.0
10,47.0,1,3,4.0,1821.0,1858.0,4000.0,nominal,0.0
11,47.0,2,3,2.0,1721.0,1920.0,4000.0,nominal,0.0
12,47.0,3,3,5.0,1835.0,1859.0,4000.0,nominal,0.0
13,47.0,4,3,4.0,1880.0,1916.0,4000.0,nominal,0.0
14,47.0,5,3,5.0,1845.0,1873.0,4000.0,nominal,0.0
15,47.0,1,4,5.0,1678.0,1727.0,4000.0,nominal,0.0
16,47.0,2,4,5.0,1718.0,1737.0,4000.0,nominal,0.0
17,47.0,3,4,5.0,1739.0,1723.0,4000.0,nominal,0.0
18,47.0,4,4,5.0,1679.0,1759.0,4000.0,nominal,0.0
19,47.0,5,4,5.0,1703.0,1736.0,4000.0,nominal,0.0
20,47.0,1,5,4.0,1666.0,1659.0,4000.0,nominal,0.0
21,47.0,2,5,4.0,1635.0,1767.0,4000.0,nominal,0.0
22,47.0,3,5,2.0,1638.0,1679.0,4000.0,nominal,0.0
23,47.0,4,5,3.0,1611.0,1677.0,4000.0,nominal,0.0
24,47.0,5,5,4.0,1645.0,1699.0,4000.0,nominal,0.0
25,47.0,1,6,2.0,1459.0,1528.0,4000.0,nominal,0.0
26,47.0,2,6,1.0,1491.0,1491.0,4000.0,nominal,0.0
27,47.0,3,6,3.0,1509.0,1417.0,4000.0,nominal,0.0
28,47.0,4,6,2.0,1513.0,1573.0,4000.0,nominal,0.0
29,47.0,5,6,2.0,1474.0,1522.0,4000.0,nominal,0.0
30,47.0,1,7,1.0,1133.0,1233.0,4000.0,nominal,0.0
31,47.0,2,7,2.0,1294.0,1224.0,4000.0,nominal,0.0
32,47.0,3,7,1.0,1196.0,1320.0,4000.0,nominal,0.0
33,47.0,4,7,2.0,1193.0,1240.0,4000.0,nominal,0.0
34,47.0,5,7,2.0,1201.0,1266.0,4000.0,nominal,0.0
35,47.0,1,8,2.0,1655.0,1626.0,4000.0,ordinal,0.0
36,47.0,2,8,2.0,1677.0,1630.0,4000.0,ordinal,0.0
37,47.0,3,8,5.0,1586.0,1609.0,4000.0,ordinal,0.0
38,47.0,4,8,3.0,1589.0,1645.0,4000.0,ordinal,0.0
39,47.0,5,8,1.0,1607.0,1644.0,4000.0,ordinal,0.0
40,47.0,1,9,5.0,1181.0,1195.0,4000.0,ordinal,0.0
41,47.0,2,9,4.0,1204.0,1220.0,4000.0,ordinal,0.0
42,47.0,3,9,4.0,1178.0,1266.0,4000.0,ordinal,0.0
43,47.0,4,9,4.0,1212.0,1251.0,4000.0,ordinal,0.0
44,47.0,5,9,3.0,1206.0,1248.0,4000.0,ordinal,0.0
45,47.0,1,10,5.0,1706.0,1721.0,4000.0,ordinal,0.0
46,47.0,2,10,1.0,1665.0,1703.0,4000.0,ordinal,0.0
47,47.0,3,10,1.0,1738.0,1744.0,4000.0,ordinal,0.0
48,47.0,4,10,1.0,1718.0,1731.0,4000.0,ordinal,0.0
49,47.0,5,10,1.0,1687.0,1730.0,4000.0,ordinal,0.0
