,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,45.0,1,1,3.0,1355.0,1396.0,4000.0,ordinal,0.0
1,45.0,2,1,2.0,1397.0,1442.0,4000.0,ordinal,0.0
2,45.0,3,1,3.0,1332.0,1403.0,4000.0,ordinal,0.0
3,45.0,4,1,2.0,1373.0,1435.0,4000.0,ordinal,0.0
4,45.0,5,1,2.0,1454.0,1359.0,4000.0,ordinal,0.0
5,45.0,1,2,2.0,1181.0,1221.0,4000.0,ordinal,0.0
6,45.0,2,2,2.0,1173.0,1219.0,4000.0,ordinal,0.0
7,45.0,3,2,3.0,1242.0,1117.0,4000.0,ordinal,0.0
8,45.0,4,2,2.0,1174.0,1223.0,4000.0,ordinal,0.0
9,45.0,5,2,3.0,1236.0,1176.0,4000.0,ordinal,0.0
10,45.0,1,3,2.0,1427.0,1462.0,4000.0,ordinal,0.0
11,45.0,2,3,2.0,1382.0,1446.0,4000.0,ordinal,0.0
12,45.0,3,3,5.0,1456.0,1447.0,4000.0,ordinal,0.0
13,45.0,4,3,2.0,1391.0,1448.0,4000.0,ordinal,0.0
14,45.0,5,3,3.0,1438.0,1423.0,4000.0,ordinal,0.0
15,45.0,1,4,4.0,1352.0,1444.0,4000.0,ordinal,0.0
16,45.0,2,4,3.0,1399.0,1438.0,4000.0,ordinal,0.0
17,45.0,3,4,4.0,1305.0,1322.0,4000.0,ordinal,0.0
18,45.0,4,4,4.0,1382.0,1432.0,4000.0,ordinal,0.0
19,45.0,5,4,2.0,1418.0,1462.0,4000.0,ordinal,0.0
20,45.0,1,5,3.0,1236.0,1276.0,4000.0,ordinal,0.0
21,45.0,2,5,1.0,1252.0,1291.0,4000.0,ordinal,0.0
22,45.0,3,5,3.0,1196.0,1311.0,4000.0,ordinal,0.0
23,45.0,4,5,3.0,1247.0,1276.0,4000.0,ordinal,0.0
24,45.0,5,5,1.0,1170.0,1218.0,4000.0,ordinal,0.0
25,45.0,1,6,4.0,1648.0,1688.0,4000.0,ordinal,0.0
26,45.0,2,6,5.0,1628.0,1698.0,4000.0,ordinal,0.0
27,45.0,3,6,4.0,1620.0,1647.0,4000.0,ordinal,0.0
28,45.0,4,6,5.0,1641.0,1677.0,4000.0,ordinal,0.0
29,45.0,5,6,4.0,1712.0,1729.0,4000.0,ordinal,0.0
30,45.0,1,7,1.0,1641.0,1674.0,4000.0,ordinal,0.0
31,45.0,2,7,1.0,1641.0,1693.0,4000.0,ordinal,0.0
32,45.0,3,7,1.0,1638.0,1658.0,4000.0,ordinal,0.0
33,45.0,4,7,1.0,1637.0,1685.0,4000.0,ordinal,0.0
34,45.0,5,7,2.0,1670.0,1719.0,4000.0,ordinal,0.0
35,45.0,1,8,2.0,1316.0,1362.0,4000.0,ordinal,0.0
36,45.0,2,8,2.0,1331.0,1365.0,4000.0,ordinal,0.0
37,45.0,3,8,2.0,1400.0,1321.0,4000.0,ordinal,0.0
38,45.0,4,8,2.0,1328.0,1372.0,4000.0,ordinal,0.0
39,45.0,5,8,2.0,1257.0,1317.0,4000.0,ordinal,0.0
40,45.0,1,9,1.0,1405.0,1449.0,4000.0,ordinal,0.0
41,45.0,2,9,1.0,1392.0,1436.0,4000.0,ordinal,0.0
42,45.0,3,9,2.0,1413.0,1416.0,4000.0,ordinal,0.0
43,45.0,4,9,1.0,1396.0,1459.0,4000.0,ordinal,0.0
44,45.0,5,9,5.0,1375.0,1452.0,4000.0,ordinal,0.0
45,45.0,1,10,5.0,1079.0,1129.0,4000.0,ordinal,0.0
46,45.0,2,10,5.0,1093.0,1125.0,4000.0,ordinal,0.0
47,45.0,3,10,5.0,1109.0,1104.0,4000.0,ordinal,0.0
48,45.0,4,10,5.0,1087.0,1142.0,4000.0,ordinal,0.0
49,45.0,5,10,4.0,1110.0,1145.0,4000.0,ordinal,0.0
