,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,45.0,1,1,5.0,148.0,189.0,200.0,nominal,0.0
1,45.0,2,1,5.0,142.0,190.0,200.0,nominal,0.0
2,45.0,3,1,5.0,190.0,158.0,200.0,nominal,0.0
3,45.0,4,1,4.0,187.0,107.0,200.0,nominal,0.0
4,45.0,5,1,2.0,185.0,140.0,200.0,nominal,0.0
5,45.0,1,2,3.0,74.0,187.0,200.0,nominal,0.0
6,45.0,2,2,3.0,104.0,195.0,200.0,nominal,0.0
7,45.0,3,2,2.0,66.0,192.0,200.0,nominal,0.0
8,45.0,4,2,1.0,98.0,108.0,200.0,nominal,0.0
9,45.0,5,2,5.0,128.0,70.0,200.0,nominal,0.0
10,45.0,1,3,3.0,78.0,179.0,200.0,nominal,0.0
11,45.0,2,3,1.0,71.0,163.0,200.0,nominal,0.0
12,45.0,3,3,1.0,90.0,119.0,200.0,nominal,0.0
13,45.0,4,3,2.0,15.0,83.0,200.0,nominal,0.0
14,45.0,5,3,5.0,145.0,17.0,200.0,nominal,0.0
15,45.0,1,4,5.0,86.0,102.0,200.0,nominal,0.0
16,45.0,2,4,5.0,105.0,98.0,200.0,nominal,0.0
17,45.0,3,4,4.0,157.0,104.0,200.0,nominal,0.0
18,45.0,4,4,1.0,68.0,15.0,200.0,nominal,0.0
19,45.0,5,4,4.0,176.0,182.0,200.0,nominal,0.0
20,45.0,1,5,3.0,180.0,179.0,200.0,nominal,0.0
21,45.0,2,5,3.0,182.0,188.0,200.0,nominal,0.0
22,45.0,3,5,3.0,135.0,143.0,200.0,nominal,0.0
23,45.0,4,5,4.0,53.0,120.0,200.0,nominal,0.0
24,45.0,5,5,4.0,197.0,198.0,200.0,nominal,0.0
25,45.0,1,6,3.0,27.0,198.0,200.0,nominal,0.0
26,45.0,2,6,3.0,32.0,176.0,200.0,nominal,0.0
27,45.0,3,6,3.0,77.0,167.0,200.0,nominal,0.0
28,45.0,4,6,4.0,56.0,23.0,200.0,nominal,0.0
29,45.0,5,6,2.0,108.0,152.0,200.0,nominal,0.0
30,45.0,1,7,4.0,90.0,114.0,200.0,nominal,0.0
31,45.0,2,7,4.0,101.0,116.0,200.0,nominal,0.0
32,45.0,3,7,4.0,68.0,118.0,200.0,nominal,0.0
33,45.0,4,7,2.0,128.0,154.0,200.0,nominal,0.0
34,45.0,5,7,5.0,30.0,167.0,200.0,nominal,0.0
35,45.0,1,8,5.0,96.0,100.0,200.0,nominal,0.0
36,45.0,2,8,2.0,84.0,94.0,200.0,nominal,0.0
37,45.0,3,8,4.0,143.0,87.0,200.0,nominal,0.0
38,45.0,4,8,3.0,167.0,127.0,200.0,nominal,0.0
39,45.0,5,8,2.0,193.0,60.0,200.0,nominal,0.0
40,45.0,1,9,2.0,77.0,179.0,200.0,nominal,0.0
41,45.0,2,9,1.0,107.0,188.0,200.0,nominal,0.0
42,45.0,3,9,2.0,48.0,174.0,200.0,nominal,0.0
43,45.0,4,9,2.0,1.0,55.0,200.0,nominal,0.0
44,45.0,5,9,2.0,168.0,169.0,200.0,nominal,0.0
45,45.0,1,10,4.0,91.0,195.0,200.0,nominal,0.0
46,45.0,2,10,5.0,77.0,170.0,200.0,nominal,0.0
47,45.0,3,10,5.0,128.0,178.0,200.0,nominal,0.0
48,45.0,4,10,3.0,43.0,175.0,200.0,nominal,0.0
49,45.0,5,10,4.0,129.0,43.0,200.0,nominal,0.0
