,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,45.0,1,1,5.0,1685.0,1753.0,4000.0,nominal,0.0
1,45.0,2,1,5.0,1682.0,1745.0,4000.0,nominal,0.0
2,45.0,3,1,5.0,1670.0,1738.0,4000.0,nominal,0.0
3,45.0,4,1,1.0,1673.0,1855.0,4000.0,nominal,0.0
4,45.0,5,1,2.0,1791.0,1919.0,4000.0,nominal,0.0
5,45.0,1,2,4.0,1261.0,1315.0,4000.0,nominal,0.0
6,45.0,2,2,3.0,1266.0,1316.0,4000.0,nominal,0.0
7,45.0,3,2,2.0,1240.0,1315.0,4000.0,nominal,0.0
8,45.0,4,2,2.0,1154.0,1394.0,4000.0,nominal,0.0
9,45.0,5,2,4.0,999.0,1200.0,4000.0,nominal,0.0
10,45.0,1,3,5.0,1199.0,1227.0,4000.0,nominal,0.0
11,45.0,2,3,4.0,1215.0,1235.0,4000.0,nominal,0.0
12,45.0,3,3,5.0,1211.0,1228.0,4000.0,nominal,0.0
13,45.0,4,3,1.0,1287.0,1297.0,4000.0,nominal,0.0
14,45.0,5,3,2.0,1182.0,1293.0,4000.0,nominal,0.0
15,45.0,1,4,3.0,1814.0,1884.0,4000.0,nominal,0.0
16,45.0,2,4,3.0,1812.0,1872.0,4000.0,nominal,0.0
17,45.0,3,4,3.0,1835.0,1896.0,4000.0,nominal,0.0
18,45.0,4,4,1.0,1770.0,1864.0,4000.0,nominal,0.0
19,45.0,5,4,5.0,1890.0,2040.0,4000.0,nominal,0.0
20,45.0,1,5,4.0,1841.0,1874.0,4000.0,nominal,0.0
21,45.0,2,5,3.0,1835.0,1875.0,4000.0,nominal,0.0
22,45.0,3,5,3.0,1833.0,1870.0,4000.0,nominal,0.0
23,45.0,4,5,2.0,1815.0,1871.0,4000.0,nominal,0.0
24,45.0,5,5,5.0,1793.0,1973.0,4000.0,nominal,0.0
25,45.0,1,6,3.0,1191.0,1264.0,4000.0,nominal,0.0
26,45.0,2,6,1.0,1187.0,1253.0,4000.0,nominal,0.0
27,45.0,3,6,3.0,1205.0,1276.0,4000.0,nominal,0.0
28,45.0,4,6,2.0,1267.0,1350.0,4000.0,nominal,0.0
29,45.0,5,6,1.0,1188.0,1263.0,4000.0,nominal,0.0
30,45.0,1,7,4.0,1256.0,1333.0,4000.0,nominal,0.0
31,45.0,2,7,3.0,1230.0,1332.0,4000.0,nominal,0.0
32,45.0,3,7,3.0,1268.0,1274.0,4000.0,nominal,0.0
33,45.0,4,7,4.0,1145.0,1219.0,4000.0,nominal,0.0
34,45.0,5,7,4.0,1253.0,1379.0,4000.0,nominal,0.0
35,45.0,1,8,3.0,1816.0,1859.0,4000.0,ordinal,0.0
36,45.0,2,8,3.0,1817.0,1879.0,4000.0,ordinal,0.0
37,45.0,3,8,3.0,1811.0,1862.0,4000.0,ordinal,0.0
38,45.0,4,8,1.0,1849.0,1907.0,4000.0,ordinal,0.0
39,45.0,5,8,5.0,1914.0,1961.0,4000.0,ordinal,0.0
40,45.0,1,9,4.0,1260.0,1316.0,4000.0,ordinal,0.0
41,45.0,2,9,4.0,1265.0,1324.0,4000.0,ordinal,0.0
42,45.0,3,9,4.0,1300.0,1310.0,4000.0,ordinal,0.0
43,45.0,4,9,1.0,1275.0,1377.0,4000.0,ordinal,0.0
44,45.0,5,9,5.0,1338.0,1479.0,4000.0,ordinal,0.0
45,45.0,1,10,3.0,1506.0,1545.0,4000.0,ordinal,0.0
46,45.0,2,10,2.0,1467.0,1539.0,4000.0,ordinal,0.0
47,45.0,3,10,4.0,1473.0,1526.0,4000.0,ordinal,0.0
48,45.0,4,10,1.0,1487.0,1580.0,4000.0,ordinal,0.0
49,45.0,5,10,1.0,1399.0,1759.0,4000.0,ordinal,0.0
