,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,45.0,1,1,2.0,1025.0,1106.0,4000.0,nominal,0.0
1,45.0,2,1,4.0,1060.0,1106.0,4000.0,nominal,0.0
2,45.0,3,1,4.0,1056.0,1086.0,4000.0,nominal,0.0
3,45.0,4,1,4.0,1055.0,1093.0,4000.0,nominal,0.0
4,45.0,5,1,4.0,964.0,1139.0,4000.0,nominal,0.0
5,45.0,1,2,1.0,1884.0,1945.0,4000.0,nominal,0.0
6,45.0,2,2,1.0,1918.0,1946.0,4000.0,nominal,0.0
7,45.0,3,2,2.0,1967.0,1879.0,4000.0,nominal,0.0
8,45.0,4,2,1.0,1912.0,1959.0,4000.0,nominal,0.0
9,45.0,5,2,5.0,1823.0,2041.0,4000.0,nominal,0.0
10,45.0,1,3,1.0,1609.0,1673.0,4000.0,nominal,0.0
11,45.0,2,3,1.0,1616.0,1664.0,4000.0,nominal,0.0
12,45.0,3,3,1.0,1584.0,1628.0,4000.0,nominal,0.0
13,45.0,4,3,1.0,1605.0,1659.0,4000.0,nominal,0.0
14,45.0,5,3,1.0,1582.0,1730.0,4000.0,nominal,0.0
15,45.0,1,4,3.0,1163.0,1201.0,4000.0,nominal,0.0
16,45.0,2,4,5.0,1148.0,1196.0,4000.0,nominal,0.0
17,45.0,3,4,5.0,1204.0,1257.0,4000.0,nominal,0.0
18,45.0,4,4,5.0,1143.0,1214.0,4000.0,nominal,0.0
19,45.0,5,4,4.0,1191.0,1050.0,4000.0,nominal,0.0
20,45.0,1,5,5.0,1795.0,1852.0,4000.0,nominal,0.0
21,45.0,2,5,4.0,1808.0,1848.0,4000.0,nominal,0.0
22,45.0,3,5,4.0,1730.0,1895.0,4000.0,nominal,0.0
23,45.0,4,5,4.0,1774.0,1838.0,4000.0,nominal,0.0
24,45.0,5,5,4.0,1717.0,1953.0,4000.0,nominal,0.0
25,45.0,1,6,3.0,1968.0,2009.0,4000.0,nominal,0.0
26,45.0,2,6,3.0,1971.0,2010.0,4000.0,nominal,0.0
27,45.0,3,6,4.0,1952.0,1996.0,4000.0,nominal,0.0
28,45.0,4,6,3.0,1963.0,2022.0,4000.0,nominal,0.0
29,45.0,5,6,3.0,1922.0,2085.0,4000.0,nominal,0.0
30,45.0,1,7,3.0,1617.0,1660.0,4000.0,nominal,0.0
31,45.0,2,7,3.0,1607.0,1670.0,4000.0,nominal,0.0
32,45.0,3,7,4.0,1646.0,1609.0,4000.0,nominal,0.0
33,45.0,4,7,3.0,1607.0,1654.0,4000.0,nominal,0.0
34,45.0,5,7,4.0,1601.0,1664.0,4000.0,nominal,0.0
35,45.0,1,8,3.0,1353.0,1402.0,4000.0,ordinal,0.0
36,45.0,2,8,3.0,1347.0,1414.0,4000.0,ordinal,0.0
37,45.0,3,8,2.0,1388.0,1385.0,4000.0,ordinal,0.0
38,45.0,4,8,4.0,1365.0,1410.0,4000.0,ordinal,0.0
39,45.0,5,8,5.0,1406.0,1416.0,4000.0,ordinal,0.0
40,45.0,1,9,2.0,1308.0,1352.0,4000.0,ordinal,0.0
41,45.0,2,9,1.0,1309.0,1376.0,4000.0,ordinal,0.0
42,45.0,3,9,2.0,1329.0,1389.0,4000.0,ordinal,0.0
43,45.0,4,9,2.0,1327.0,1377.0,4000.0,ordinal,0.0
44,45.0,5,9,2.0,1369.0,1442.0,4000.0,ordinal,0.0
45,45.0,1,10,2.0,1481.0,1477.0,4000.0,ordinal,0.0
46,45.0,2,10,2.0,1457.0,1490.0,4000.0,ordinal,0.0
47,45.0,3,10,3.0,1528.0,1487.0,4000.0,ordinal,0.0
48,45.0,4,10,4.0,1476.0,1499.0,4000.0,ordinal,0.0
49,45.0,5,10,1.0,1541.0,1418.0,4000.0,ordinal,0.0
