,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,45.0,1,1,2.0,1966.0,1971.0,4000.0,nominal,0.0
1,45.0,2,1,1.0,1958.0,1998.0,4000.0,nominal,0.0
2,45.0,3,1,5.0,1973.0,1961.0,4000.0,nominal,0.0
3,45.0,4,1,3.0,1966.0,1975.0,4000.0,nominal,0.0
4,45.0,5,1,2.0,1965.0,1994.0,4000.0,nominal,0.0
5,45.0,1,2,4.0,1525.0,1569.0,4000.0,nominal,0.0
6,45.0,2,2,2.0,1599.0,1579.0,4000.0,nominal,0.0
7,45.0,3,2,3.0,1498.0,1551.0,4000.0,nominal,0.0
8,45.0,4,2,5.0,1511.0,1644.0,4000.0,nominal,0.0
9,45.0,5,2,5.0,1539.0,1580.0,4000.0,nominal,0.0
10,45.0,1,3,3.0,1132.0,1182.0,4000.0,nominal,0.0
11,45.0,2,3,2.0,1151.0,1252.0,4000.0,nominal,0.0
12,45.0,3,3,1.0,1109.0,1188.0,4000.0,nominal,0.0
13,45.0,4,3,1.0,1184.0,1244.0,4000.0,nominal,0.0
14,45.0,5,3,2.0,1164.0,1211.0,4000.0,nominal,0.0
15,45.0,1,4,2.0,1303.0,1310.0,4000.0,nominal,0.0
16,45.0,2,4,5.0,1192.0,1282.0,4000.0,nominal,0.0
17,45.0,3,4,2.0,1142.0,1233.0,4000.0,nominal,0.0
18,45.0,4,4,5.0,1225.0,1255.0,4000.0,nominal,0.0
19,45.0,5,4,5.0,1214.0,1277.0,4000.0,nominal,0.0
20,45.0,1,5,3.0,1928.0,2026.0,4000.0,nominal,0.0
21,45.0,2,5,3.0,1917.0,2005.0,4000.0,nominal,0.0
22,45.0,3,5,3.0,1968.0,1979.0,4000.0,nominal,0.0
23,45.0,4,5,3.0,1941.0,1994.0,4000.0,nominal,0.0
24,45.0,5,5,3.0,1952.0,1989.0,4000.0,nominal,0.0
25,45.0,1,6,1.0,1342.0,1454.0,4000.0,nominal,0.0
26,45.0,2,6,2.0,1430.0,1474.0,4000.0,nominal,0.0
27,45.0,3,6,3.0,1386.0,1415.0,4000.0,nominal,0.0
28,45.0,4,6,2.0,1382.0,1431.0,4000.0,nominal,0.0
29,45.0,5,6,2.0,1363.0,1420.0,4000.0,nominal,0.0
30,45.0,1,7,4.0,1808.0,1869.0,4000.0,nominal,0.0
31,45.0,2,7,5.0,1733.0,1874.0,4000.0,nominal,0.0
32,45.0,3,7,3.0,1760.0,1853.0,4000.0,nominal,0.0
33,45.0,4,7,3.0,1845.0,1829.0,4000.0,nominal,0.0
34,45.0,5,7,4.0,1797.0,1843.0,4000.0,nominal,0.0
35,45.0,1,8,2.0,1756.0,1845.0,4000.0,ordinal,0.0
36,45.0,2,8,2.0,1769.0,1849.0,4000.0,ordinal,0.0
37,45.0,3,8,3.0,1799.0,1862.0,4000.0,ordinal,0.0
38,45.0,4,8,3.0,1750.0,1817.0,4000.0,ordinal,0.0
39,45.0,5,8,2.0,1770.0,1819.0,4000.0,ordinal,0.0
40,45.0,1,9,3.0,1588.0,1670.0,4000.0,ordinal,0.0
41,45.0,2,9,1.0,1626.0,1619.0,4000.0,ordinal,0.0
42,45.0,3,9,1.0,1550.0,1636.0,4000.0,ordinal,0.0
43,45.0,4,9,2.0,1636.0,1622.0,4000.0,ordinal,0.0
44,45.0,5,9,1.0,1602.0,1646.0,4000.0,ordinal,0.0
45,45.0,1,10,2.0,1541.0,1632.0,4000.0,ordinal,0.0
46,45.0,2,10,4.0,1542.0,1622.0,4000.0,ordinal,0.0
47,45.0,3,10,4.0,1579.0,1579.0,4000.0,ordinal,0.0
48,45.0,4,10,4.0,1608.0,1647.0,4000.0,ordinal,0.0
49,45.0,5,10,4.0,1560.0,1620.0,4000.0,ordinal,0.0
