,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,14.0,1,1,3.0,71.0,93.0,200.0,nominal,0.0
1,14.0,2,1,2.0,75.0,98.0,200.0,nominal,0.0
2,14.0,3,1,3.0,106.0,59.0,200.0,nominal,0.0
3,14.0,4,1,2.0,121.0,64.0,200.0,nominal,0.0
4,14.0,5,1,2.0,78.0,7.0,200.0,nominal,0.0
5,14.0,1,2,4.0,102.0,81.0,200.0,nominal,0.0
6,14.0,2,2,4.0,69.0,100.0,200.0,nominal,0.0
7,14.0,3,2,4.0,73.0,68.0,200.0,nominal,0.0
8,14.0,4,2,1.0,5.0,57.0,200.0,nominal,0.0
9,14.0,5,2,5.0,1.0,1.0,200.0,nominal,0.0
10,14.0,1,3,5.0,50.0,163.0,200.0,nominal,0.0
11,14.0,2,3,5.0,52.0,156.0,200.0,nominal,0.0
12,14.0,3,3,5.0,44.0,141.0,200.0,nominal,0.0
13,14.0,4,3,4.0,116.0,19.0,200.0,nominal,0.0
14,14.0,5,3,3.0,178.0,142.0,200.0,nominal,0.0
15,14.0,1,4,1.0,55.0,186.0,200.0,nominal,0.0
16,14.0,2,4,1.0,65.0,164.0,200.0,nominal,0.0
17,14.0,3,4,2.0,71.0,193.0,200.0,nominal,0.0
18,14.0,4,4,4.0,108.0,65.0,200.0,nominal,0.0
19,14.0,5,4,1.0,169.0,175.0,200.0,nominal,0.0
20,14.0,1,5,2.0,94.0,188.0,200.0,nominal,0.0
21,14.0,2,5,2.0,85.0,191.0,200.0,nominal,0.0
22,14.0,3,5,3.0,59.0,196.0,200.0,nominal,0.0
23,14.0,4,5,1.0,13.0,63.0,200.0,nominal,0.0
24,14.0,5,5,4.0,22.0,92.0,200.0,nominal,0.0
25,14.0,1,6,3.0,90.0,197.0,200.0,nominal,0.0
26,14.0,2,6,2.0,82.0,179.0,200.0,nominal,0.0
27,14.0,3,6,3.0,47.0,163.0,200.0,nominal,0.0
28,14.0,4,6,3.0,26.0,58.0,200.0,nominal,0.0
29,14.0,5,6,2.0,184.0,115.0,200.0,nominal,0.0
30,14.0,1,7,1.0,154.0,185.0,200.0,nominal,0.0
31,14.0,2,7,1.0,159.0,181.0,200.0,nominal,0.0
32,14.0,3,7,1.0,175.0,146.0,200.0,nominal,0.0
33,14.0,4,7,2.0,97.0,77.0,200.0,nominal,0.0
34,14.0,5,7,3.0,55.0,66.0,200.0,nominal,0.0
35,14.0,1,8,3.0,69.0,182.0,200.0,nominal,0.0
36,14.0,2,8,3.0,65.0,186.0,200.0,nominal,0.0
37,14.0,3,8,2.0,109.0,188.0,200.0,nominal,0.0
38,14.0,4,8,2.0,174.0,98.0,200.0,nominal,0.0
39,14.0,5,8,2.0,127.0,35.0,200.0,nominal,0.0
40,14.0,1,9,4.0,75.0,102.0,200.0,nominal,0.0
41,14.0,2,9,3.0,61.0,92.0,200.0,nominal,0.0
42,14.0,3,9,4.0,44.0,63.0,200.0,nominal,0.0
43,14.0,4,9,5.0,146.0,61.0,200.0,nominal,0.0
44,14.0,5,9,5.0,117.0,143.0,200.0,nominal,0.0
45,14.0,1,10,3.0,158.0,165.0,200.0,nominal,0.0
46,14.0,2,10,3.0,141.0,163.0,200.0,nominal,0.0
47,14.0,3,10,3.0,85.0,120.0,200.0,nominal,0.0
48,14.0,4,10,2.0,165.0,20.0,200.0,nominal,0.0
49,14.0,5,10,2.0,136.0,131.0,200.0,nominal,0.0
