,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,14.0,1,1,1.0,1800.0,1889.0,4000.0,nominal,0.0
1,14.0,2,1,3.0,1835.0,1883.0,4000.0,nominal,0.0
2,14.0,3,1,1.0,1775.0,1799.0,4000.0,nominal,0.0
3,14.0,4,1,3.0,1792.0,1880.0,4000.0,nominal,0.0
4,14.0,5,1,1.0,1847.0,1861.0,4000.0,nominal,0.0
5,14.0,1,2,3.0,1292.0,1371.0,4000.0,nominal,0.0
6,14.0,2,2,5.0,1255.0,1365.0,4000.0,nominal,0.0
7,14.0,3,2,4.0,1248.0,1344.0,4000.0,nominal,0.0
8,14.0,4,2,4.0,1262.0,1271.0,4000.0,nominal,0.0
9,14.0,5,2,3.0,1235.0,1368.0,4000.0,nominal,0.0
10,14.0,1,3,3.0,1136.0,1176.0,4000.0,nominal,0.0
11,14.0,2,3,4.0,1133.0,1214.0,4000.0,nominal,0.0
12,14.0,3,3,3.0,1102.0,1260.0,4000.0,nominal,0.0
13,14.0,4,3,4.0,1138.0,1196.0,4000.0,nominal,0.0
14,14.0,5,3,4.0,1148.0,1156.0,4000.0,nominal,0.0
15,14.0,1,4,1.0,1192.0,1288.0,4000.0,nominal,0.0
16,14.0,2,4,3.0,1317.0,1317.0,4000.0,nominal,0.0
17,14.0,3,4,1.0,1292.0,1286.0,4000.0,nominal,0.0
18,14.0,4,4,2.0,1236.0,1228.0,4000.0,nominal,0.0
19,14.0,5,4,1.0,1135.0,1339.0,4000.0,nominal,0.0
20,14.0,1,5,2.0,1543.0,1538.0,4000.0,nominal,0.0
21,14.0,2,5,1.0,1558.0,1595.0,4000.0,nominal,0.0
22,14.0,3,5,2.0,1514.0,1534.0,4000.0,nominal,0.0
23,14.0,4,5,2.0,1552.0,1542.0,4000.0,nominal,0.0
24,14.0,5,5,1.0,1569.0,1485.0,4000.0,nominal,0.0
25,14.0,1,6,1.0,1315.0,1377.0,4000.0,nominal,0.0
26,14.0,2,6,5.0,1299.0,1411.0,4000.0,nominal,0.0
27,14.0,3,6,1.0,1406.0,1389.0,4000.0,nominal,0.0
28,14.0,4,6,2.0,1302.0,1370.0,4000.0,nominal,0.0
29,14.0,5,6,2.0,1276.0,1310.0,4000.0,nominal,0.0
30,14.0,1,7,5.0,1675.0,1635.0,4000.0,nominal,0.0
31,14.0,2,7,5.0,1681.0,1673.0,4000.0,nominal,0.0
32,14.0,3,7,1.0,1644.0,1729.0,4000.0,nominal,0.0
33,14.0,4,7,5.0,1633.0,1647.0,4000.0,nominal,0.0
34,14.0,5,7,5.0,1630.0,1617.0,4000.0,nominal,0.0
35,14.0,1,8,5.0,1559.0,1690.0,4000.0,ordinal,0.0
36,14.0,2,8,3.0,1644.0,1646.0,4000.0,ordinal,0.0
37,14.0,3,8,4.0,1624.0,1670.0,4000.0,ordinal,0.0
38,14.0,4,8,2.0,1601.0,1595.0,4000.0,ordinal,0.0
39,14.0,5,8,2.0,1601.0,1622.0,4000.0,ordinal,0.0
40,14.0,1,9,3.0,1412.0,1450.0,4000.0,ordinal,0.0
41,14.0,2,9,1.0,1456.0,1437.0,4000.0,ordinal,0.0
42,14.0,3,9,5.0,1429.0,1490.0,4000.0,ordinal,0.0
43,14.0,4,9,4.0,1465.0,1434.0,4000.0,ordinal,0.0
44,14.0,5,9,4.0,1432.0,1512.0,4000.0,ordinal,0.0
45,14.0,1,10,5.0,1292.0,1345.0,4000.0,ordinal,0.0
46,14.0,2,10,3.0,1307.0,1349.0,4000.0,ordinal,0.0
47,14.0,3,10,5.0,1320.0,1366.0,4000.0,ordinal,0.0
48,14.0,4,10,1.0,1267.0,1302.0,4000.0,ordinal,0.0
49,14.0,5,10,4.0,1261.0,1293.0,4000.0,ordinal,0.0
