,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,14.0,1,1,4.0,1481.0,1559.0,4000.0,nominal,0.0
1,14.0,2,1,4.0,1484.0,1560.0,4000.0,nominal,0.0
2,14.0,3,1,4.0,1517.0,1590.0,4000.0,nominal,0.0
3,14.0,4,1,4.0,1415.0,1420.0,4000.0,nominal,0.0
4,14.0,5,1,2.0,1399.0,1665.0,4000.0,nominal,0.0
5,14.0,1,2,2.0,1443.0,1499.0,4000.0,nominal,0.0
6,14.0,2,2,2.0,1446.0,1526.0,4000.0,nominal,0.0
7,14.0,3,2,4.0,1470.0,1548.0,4000.0,nominal,0.0
8,14.0,4,2,1.0,1464.0,1496.0,4000.0,nominal,0.0
9,14.0,5,2,1.0,1456.0,1569.0,4000.0,nominal,0.0
10,14.0,1,3,5.0,1195.0,1231.0,4000.0,nominal,0.0
11,14.0,2,3,5.0,1203.0,1266.0,4000.0,nominal,0.0
12,14.0,3,3,4.0,1206.0,1255.0,4000.0,nominal,0.0
13,14.0,4,3,4.0,1235.0,1278.0,4000.0,nominal,0.0
14,14.0,5,3,1.0,1275.0,1320.0,4000.0,nominal,0.0
15,14.0,1,4,1.0,1071.0,1129.0,4000.0,nominal,0.0
16,14.0,2,4,1.0,1057.0,1152.0,4000.0,nominal,0.0
17,14.0,3,4,3.0,1041.0,1120.0,4000.0,nominal,0.0
18,14.0,4,4,2.0,1056.0,1089.0,4000.0,nominal,0.0
19,14.0,5,4,2.0,1047.0,1186.0,4000.0,nominal,0.0
20,14.0,1,5,2.0,1612.0,1676.0,4000.0,nominal,0.0
21,14.0,2,5,2.0,1593.0,1686.0,4000.0,nominal,0.0
22,14.0,3,5,5.0,1591.0,1711.0,4000.0,nominal,0.0
23,14.0,4,5,3.0,1583.0,1701.0,4000.0,nominal,0.0
24,14.0,5,5,4.0,1746.0,1642.0,4000.0,nominal,0.0
25,14.0,1,6,5.0,1849.0,1882.0,4000.0,nominal,0.0
26,14.0,2,6,5.0,1868.0,1887.0,4000.0,nominal,0.0
27,14.0,3,6,4.0,1939.0,1886.0,4000.0,nominal,0.0
28,14.0,4,6,2.0,1936.0,1869.0,4000.0,nominal,0.0
29,14.0,5,6,2.0,1904.0,2086.0,4000.0,nominal,0.0
30,14.0,1,7,2.0,1638.0,1700.0,4000.0,nominal,0.0
31,14.0,2,7,3.0,1622.0,1653.0,4000.0,nominal,0.0
32,14.0,3,7,5.0,1612.0,1608.0,4000.0,nominal,0.0
33,14.0,4,7,4.0,1674.0,1695.0,4000.0,nominal,0.0
34,14.0,5,7,4.0,1532.0,1533.0,4000.0,nominal,0.0
35,14.0,1,8,5.0,1458.0,1516.0,4000.0,ordinal,0.0
36,14.0,2,8,5.0,1476.0,1513.0,4000.0,ordinal,0.0
37,14.0,3,8,3.0,1496.0,1468.0,4000.0,ordinal,0.0
38,14.0,4,8,3.0,1408.0,1552.0,4000.0,ordinal,0.0
39,14.0,5,8,3.0,1497.0,1476.0,4000.0,ordinal,0.0
40,14.0,1,9,1.0,1454.0,1518.0,4000.0,ordinal,0.0
41,14.0,2,9,2.0,1460.0,1503.0,4000.0,ordinal,0.0
42,14.0,3,9,3.0,1470.0,1481.0,4000.0,ordinal,0.0
43,14.0,4,9,4.0,1444.0,1469.0,4000.0,ordinal,0.0
44,14.0,5,9,4.0,1373.0,1557.0,4000.0,ordinal,0.0
45,14.0,1,10,1.0,1930.0,1963.0,4000.0,ordinal,0.0
46,14.0,2,10,1.0,1915.0,1941.0,4000.0,ordinal,0.0
47,14.0,3,10,1.0,1922.0,1982.0,4000.0,ordinal,0.0
48,14.0,4,10,1.0,1837.0,2010.0,4000.0,ordinal,0.0
49,14.0,5,10,5.0,1955.0,2060.0,4000.0,ordinal,0.0
