,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,14.0,1,1,1.0,1744.0,1793.0,4000.0,ordinal,0.0
1,14.0,2,1,1.0,1747.0,1794.0,4000.0,ordinal,0.0
2,14.0,3,1,1.0,1748.0,1787.0,4000.0,ordinal,0.0
3,14.0,4,1,2.0,1704.0,1831.0,4000.0,ordinal,0.0
4,14.0,5,1,5.0,1738.0,1587.0,4000.0,ordinal,0.0
5,14.0,1,2,4.0,1450.0,1519.0,4000.0,ordinal,0.0
6,14.0,2,2,4.0,1443.0,1523.0,4000.0,ordinal,0.0
7,14.0,3,2,1.0,1440.0,1510.0,4000.0,ordinal,0.0
8,14.0,4,2,2.0,1404.0,1430.0,4000.0,ordinal,0.0
9,14.0,5,2,5.0,1370.0,1550.0,4000.0,ordinal,0.0
10,14.0,1,3,2.0,1669.0,1700.0,4000.0,ordinal,0.0
11,14.0,2,3,2.0,1664.0,1684.0,4000.0,ordinal,0.0
12,14.0,3,3,2.0,1683.0,1675.0,4000.0,ordinal,0.0
13,14.0,4,3,2.0,1664.0,1722.0,4000.0,ordinal,0.0
14,14.0,5,3,5.0,1691.0,1776.0,4000.0,ordinal,0.0
15,14.0,1,4,3.0,1217.0,1251.0,4000.0,ordinal,0.0
16,14.0,2,4,3.0,1217.0,1264.0,4000.0,ordinal,0.0
17,14.0,3,4,4.0,1189.0,1257.0,4000.0,ordinal,0.0
18,14.0,4,4,3.0,1210.0,1334.0,4000.0,ordinal,0.0
19,14.0,5,4,3.0,1209.0,1297.0,4000.0,ordinal,0.0
20,14.0,1,5,1.0,1255.0,1281.0,4000.0,ordinal,0.0
21,14.0,2,5,1.0,1244.0,1291.0,4000.0,ordinal,0.0
22,14.0,3,5,2.0,1255.0,1281.0,4000.0,ordinal,0.0
23,14.0,4,5,1.0,1207.0,1343.0,4000.0,ordinal,0.0
24,14.0,5,5,3.0,1503.0,1342.0,4000.0,ordinal,0.0
25,14.0,1,6,1.0,1279.0,1290.0,4000.0,ordinal,0.0
26,14.0,2,6,1.0,1250.0,1304.0,4000.0,ordinal,0.0
27,14.0,3,6,1.0,1201.0,1319.0,4000.0,ordinal,0.0
28,14.0,4,6,1.0,1232.0,1296.0,4000.0,ordinal,0.0
29,14.0,5,6,2.0,1245.0,1377.0,4000.0,ordinal,0.0
30,14.0,1,7,3.0,1664.0,1721.0,4000.0,ordinal,0.0
31,14.0,2,7,3.0,1646.0,1693.0,4000.0,ordinal,0.0
32,14.0,3,7,2.0,1644.0,1668.0,4000.0,ordinal,0.0
33,14.0,4,7,3.0,1724.0,1726.0,4000.0,ordinal,0.0
34,14.0,5,7,1.0,1605.0,1674.0,4000.0,ordinal,0.0
35,14.0,1,8,5.0,1046.0,1081.0,4000.0,ordinal,0.0
36,14.0,2,8,5.0,1021.0,1071.0,4000.0,ordinal,0.0
37,14.0,3,8,4.0,1040.0,1155.0,4000.0,ordinal,0.0
38,14.0,4,8,5.0,1002.0,1114.0,4000.0,ordinal,0.0
39,14.0,5,8,1.0,1046.0,1048.0,4000.0,ordinal,0.0
40,14.0,1,9,2.0,1191.0,1236.0,4000.0,ordinal,0.0
41,14.0,2,9,2.0,1218.0,1249.0,4000.0,ordinal,0.0
42,14.0,3,9,2.0,1214.0,1209.0,4000.0,ordinal,0.0
43,14.0,4,9,2.0,1167.0,1308.0,4000.0,ordinal,0.0
44,14.0,5,9,3.0,1174.0,1094.0,4000.0,ordinal,0.0
45,14.0,1,10,2.0,1662.0,1735.0,4000.0,ordinal,0.0
46,14.0,2,10,2.0,1665.0,1716.0,4000.0,ordinal,0.0
47,14.0,3,10,2.0,1673.0,1786.0,4000.0,ordinal,0.0
48,14.0,4,10,5.0,1703.0,1715.0,4000.0,ordinal,0.0
49,14.0,5,10,5.0,1753.0,1738.0,4000.0,ordinal,0.0
