,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,14.0,1,1,2.0,1135.0,1212.0,4000.0,nominal,0.0
1,14.0,2,1,1.0,1160.0,1195.0,4000.0,nominal,0.0
2,14.0,3,1,4.0,1149.0,1174.0,4000.0,nominal,0.0
3,14.0,4,1,3.0,1154.0,1229.0,4000.0,nominal,0.0
4,14.0,5,1,5.0,1186.0,1219.0,4000.0,nominal,0.0
5,14.0,1,2,2.0,1937.0,2006.0,4000.0,nominal,0.0
6,14.0,2,2,2.0,1916.0,1991.0,4000.0,nominal,0.0
7,14.0,3,2,4.0,1929.0,2051.0,4000.0,nominal,0.0
8,14.0,4,2,4.0,1921.0,1967.0,4000.0,nominal,0.0
9,14.0,5,2,5.0,2058.0,2276.0,4000.0,nominal,0.0
10,14.0,1,3,2.0,1020.0,1076.0,4000.0,nominal,0.0
11,14.0,2,3,2.0,1017.0,1061.0,4000.0,nominal,0.0
12,14.0,3,3,5.0,1059.0,1097.0,4000.0,nominal,0.0
13,14.0,4,3,3.0,979.0,1122.0,4000.0,nominal,0.0
14,14.0,5,3,4.0,962.0,987.0,4000.0,nominal,0.0
15,14.0,1,4,2.0,1491.0,1541.0,4000.0,nominal,0.0
16,14.0,2,4,2.0,1492.0,1541.0,4000.0,nominal,0.0
17,14.0,3,4,5.0,1449.0,1595.0,4000.0,nominal,0.0
18,14.0,4,4,3.0,1460.0,1611.0,4000.0,nominal,0.0
19,14.0,5,4,1.0,1546.0,1629.0,4000.0,nominal,0.0
20,14.0,1,5,5.0,1794.0,1804.0,4000.0,nominal,0.0
21,14.0,2,5,2.0,1790.0,1801.0,4000.0,nominal,0.0
22,14.0,3,5,2.0,1668.0,1779.0,4000.0,nominal,0.0
23,14.0,4,5,2.0,1816.0,1849.0,4000.0,nominal,0.0
24,14.0,5,5,1.0,1811.0,1887.0,4000.0,nominal,0.0
25,14.0,1,6,3.0,1486.0,1530.0,4000.0,nominal,0.0
26,14.0,2,6,3.0,1471.0,1500.0,4000.0,nominal,0.0
27,14.0,3,6,3.0,1549.0,1610.0,4000.0,nominal,0.0
28,14.0,4,6,3.0,1455.0,1528.0,4000.0,nominal,0.0
29,14.0,5,6,5.0,1471.0,1641.0,4000.0,nominal,0.0
30,14.0,1,7,3.0,1168.0,1254.0,4000.0,nominal,0.0
31,14.0,2,7,3.0,1184.0,1262.0,4000.0,nominal,0.0
32,14.0,3,7,4.0,1306.0,1317.0,4000.0,nominal,0.0
33,14.0,4,7,1.0,1139.0,1238.0,4000.0,nominal,0.0
34,14.0,5,7,1.0,1226.0,1326.0,4000.0,nominal,0.0
35,14.0,1,8,2.0,1353.0,1389.0,4000.0,ordinal,0.0
36,14.0,2,8,1.0,1328.0,1388.0,4000.0,ordinal,0.0
37,14.0,3,8,5.0,1245.0,1502.0,4000.0,ordinal,0.0
38,14.0,4,8,1.0,1369.0,1424.0,4000.0,ordinal,0.0
39,14.0,5,8,5.0,1303.0,1435.0,4000.0,ordinal,0.0
40,14.0,1,9,5.0,1388.0,1412.0,4000.0,ordinal,0.0
41,14.0,2,9,5.0,1373.0,1442.0,4000.0,ordinal,0.0
42,14.0,3,9,1.0,1299.0,1437.0,4000.0,ordinal,0.0
43,14.0,4,9,4.0,1438.0,1491.0,4000.0,ordinal,0.0
44,14.0,5,9,1.0,1353.0,1451.0,4000.0,ordinal,0.0
45,14.0,1,10,2.0,1267.0,1294.0,4000.0,ordinal,0.0
46,14.0,2,10,2.0,1250.0,1316.0,4000.0,ordinal,0.0
47,14.0,3,10,4.0,1195.0,1234.0,4000.0,ordinal,0.0
48,14.0,4,10,2.0,1189.0,1326.0,4000.0,ordinal,0.0
49,14.0,5,10,3.0,1142.0,1442.0,4000.0,ordinal,0.0
