,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,20.0,1,1,5.0,1718.0,1790.0,4000.0,nominal,0.0
1,20.0,2,1,3.0,1703.0,1791.0,4000.0,nominal,0.0
2,20.0,3,1,3.0,1663.0,1746.0,4000.0,nominal,0.0
3,20.0,4,1,3.0,1658.0,1715.0,4000.0,nominal,0.0
4,20.0,5,1,4.0,1669.0,1715.0,4000.0,nominal,0.0
5,20.0,1,2,2.0,1365.0,1412.0,4000.0,nominal,0.0
6,20.0,2,2,4.0,1429.0,1422.0,4000.0,nominal,0.0
7,20.0,3,2,3.0,1392.0,1449.0,4000.0,nominal,0.0
8,20.0,4,2,4.0,1371.0,1541.0,4000.0,nominal,0.0
9,20.0,5,2,3.0,1462.0,1422.0,4000.0,nominal,0.0
10,20.0,1,3,4.0,1902.0,2011.0,4000.0,nominal,0.0
11,20.0,2,3,5.0,1875.0,2008.0,4000.0,nominal,0.0
12,20.0,3,3,5.0,1919.0,2062.0,4000.0,nominal,0.0
13,20.0,4,3,5.0,1915.0,1952.0,4000.0,nominal,0.0
14,20.0,5,3,4.0,1900.0,1894.0,4000.0,nominal,0.0
15,20.0,1,4,1.0,1781.0,1657.0,4000.0,nominal,0.0
16,20.0,2,4,3.0,1622.0,1772.0,4000.0,nominal,0.0
17,20.0,3,4,5.0,1713.0,1762.0,4000.0,nominal,0.0
18,20.0,4,4,4.0,1641.0,1809.0,4000.0,nominal,0.0
19,20.0,5,4,3.0,1778.0,1747.0,4000.0,nominal,0.0
20,20.0,1,5,1.0,1213.0,1244.0,4000.0,nominal,0.0
21,20.0,2,5,3.0,1207.0,1273.0,4000.0,nominal,0.0
22,20.0,3,5,1.0,1225.0,1286.0,4000.0,nominal,0.0
23,20.0,4,5,1.0,1164.0,1219.0,4000.0,nominal,0.0
24,20.0,5,5,2.0,1229.0,1275.0,4000.0,nominal,0.0
25,20.0,1,6,1.0,1673.0,1778.0,4000.0,nominal,0.0
26,20.0,2,6,3.0,1664.0,1670.0,4000.0,nominal,0.0
27,20.0,3,6,3.0,1607.0,1663.0,4000.0,nominal,0.0
28,20.0,4,6,2.0,1641.0,1634.0,4000.0,nominal,0.0
29,20.0,5,6,1.0,1624.0,1686.0,4000.0,nominal,0.0
30,20.0,1,7,3.0,1130.0,1196.0,4000.0,nominal,0.0
31,20.0,2,7,2.0,1047.0,1121.0,4000.0,nominal,0.0
32,20.0,3,7,4.0,1032.0,1172.0,4000.0,nominal,0.0
33,20.0,4,7,4.0,1099.0,1108.0,4000.0,nominal,0.0
34,20.0,5,7,3.0,1095.0,1117.0,4000.0,nominal,0.0
35,20.0,1,8,3.0,1285.0,1355.0,4000.0,ordinal,0.0
36,20.0,2,8,4.0,1256.0,1330.0,4000.0,ordinal,0.0
37,20.0,3,8,4.0,1290.0,1260.0,4000.0,ordinal,0.0
38,20.0,4,8,2.0,1297.0,1289.0,4000.0,ordinal,0.0
39,20.0,5,8,3.0,1262.0,1331.0,4000.0,ordinal,0.0
40,20.0,1,9,2.0,1977.0,1897.0,4000.0,ordinal,0.0
41,20.0,2,9,5.0,1890.0,1962.0,4000.0,ordinal,0.0
42,20.0,3,9,5.0,1912.0,1882.0,4000.0,ordinal,0.0
43,20.0,4,9,3.0,1841.0,1942.0,4000.0,ordinal,0.0
44,20.0,5,9,2.0,1893.0,1909.0,4000.0,ordinal,0.0
45,20.0,1,10,2.0,1844.0,1891.0,4000.0,ordinal,0.0
46,20.0,2,10,2.0,1850.0,1855.0,4000.0,ordinal,0.0
47,20.0,3,10,1.0,1851.0,1891.0,4000.0,ordinal,0.0
48,20.0,4,10,1.0,1848.0,1907.0,4000.0,ordinal,0.0
49,20.0,5,10,2.0,1820.0,1928.0,4000.0,ordinal,0.0
