,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,20.0,1,1,2.0,1974.0,1985.0,4000.0,nominal,0.0
1,20.0,2,1,2.0,1932.0,1983.0,4000.0,nominal,0.0
2,20.0,3,1,3.0,1978.0,2024.0,4000.0,nominal,0.0
3,20.0,4,1,1.0,1899.0,1962.0,4000.0,nominal,0.0
4,20.0,5,1,5.0,1876.0,1924.0,4000.0,nominal,0.0
5,20.0,1,2,1.0,1579.0,1619.0,4000.0,nominal,0.0
6,20.0,2,2,2.0,1564.0,1647.0,4000.0,nominal,0.0
7,20.0,3,2,1.0,1641.0,1630.0,4000.0,nominal,0.0
8,20.0,4,2,2.0,1584.0,1604.0,4000.0,nominal,0.0
9,20.0,5,2,2.0,1722.0,1392.0,4000.0,nominal,0.0
10,20.0,1,3,2.0,1074.0,1134.0,4000.0,nominal,0.0
11,20.0,2,3,2.0,1094.0,1123.0,4000.0,nominal,0.0
12,20.0,3,3,1.0,1033.0,1163.0,4000.0,nominal,0.0
13,20.0,4,3,2.0,1053.0,1122.0,4000.0,nominal,0.0
14,20.0,5,3,5.0,1154.0,1221.0,4000.0,nominal,0.0
15,20.0,1,4,3.0,1941.0,1993.0,4000.0,nominal,0.0
16,20.0,2,4,3.0,1931.0,1999.0,4000.0,nominal,0.0
17,20.0,3,4,3.0,1920.0,1947.0,4000.0,nominal,0.0
18,20.0,4,4,4.0,1910.0,1931.0,4000.0,nominal,0.0
19,20.0,5,4,4.0,1987.0,2026.0,4000.0,nominal,0.0
20,20.0,1,5,2.0,1208.0,1241.0,4000.0,nominal,0.0
21,20.0,2,5,2.0,1229.0,1266.0,4000.0,nominal,0.0
22,20.0,3,5,1.0,1159.0,1242.0,4000.0,nominal,0.0
23,20.0,4,5,2.0,1118.0,1158.0,4000.0,nominal,0.0
24,20.0,5,5,4.0,1240.0,1371.0,4000.0,nominal,0.0
25,20.0,1,6,2.0,1612.0,1649.0,4000.0,nominal,0.0
26,20.0,2,6,2.0,1593.0,1668.0,4000.0,nominal,0.0
27,20.0,3,6,2.0,1610.0,1692.0,4000.0,nominal,0.0
28,20.0,4,6,4.0,1603.0,1627.0,4000.0,nominal,0.0
29,20.0,5,6,4.0,1732.0,1664.0,4000.0,nominal,0.0
30,20.0,1,7,2.0,1667.0,1702.0,4000.0,nominal,0.0
31,20.0,2,7,3.0,1645.0,1661.0,4000.0,nominal,0.0
32,20.0,3,7,4.0,1638.0,1700.0,4000.0,nominal,0.0
33,20.0,4,7,1.0,1704.0,1677.0,4000.0,nominal,0.0
34,20.0,5,7,2.0,1585.0,1637.0,4000.0,nominal,0.0
35,20.0,1,8,5.0,1199.0,1252.0,4000.0,ordinal,0.0
36,20.0,2,8,4.0,1198.0,1263.0,4000.0,ordinal,0.0
37,20.0,3,8,4.0,1147.0,1273.0,4000.0,ordinal,0.0
38,20.0,4,8,5.0,1211.0,1163.0,4000.0,ordinal,0.0
39,20.0,5,8,1.0,1211.0,1358.0,4000.0,ordinal,0.0
40,20.0,1,9,4.0,1160.0,1238.0,4000.0,ordinal,0.0
41,20.0,2,9,4.0,1179.0,1222.0,4000.0,ordinal,0.0
42,20.0,3,9,3.0,1178.0,1238.0,4000.0,ordinal,0.0
43,20.0,4,9,5.0,1232.0,1215.0,4000.0,ordinal,0.0
44,20.0,5,9,2.0,1319.0,1215.0,4000.0,ordinal,0.0
45,20.0,1,10,4.0,1127.0,1159.0,4000.0,ordinal,0.0
46,20.0,2,10,2.0,1090.0,1179.0,4000.0,ordinal,0.0
47,20.0,3,10,5.0,1061.0,1203.0,4000.0,ordinal,0.0
48,20.0,4,10,5.0,1123.0,1238.0,4000.0,ordinal,0.0
49,20.0,5,10,1.0,1107.0,1056.0,4000.0,ordinal,0.0
