,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,20.0,1,1,2.0,1888.0,1927.0,4000.0,ordinal,0.0
1,20.0,2,1,3.0,1894.0,1936.0,4000.0,ordinal,0.0
2,20.0,3,1,2.0,1909.0,1930.0,4000.0,ordinal,0.0
3,20.0,4,1,2.0,1884.0,1941.0,4000.0,ordinal,0.0
4,20.0,5,1,5.0,1897.0,1669.0,4000.0,ordinal,0.0
5,20.0,1,2,2.0,1061.0,1134.0,4000.0,ordinal,0.0
6,20.0,2,2,2.0,1067.0,1137.0,4000.0,ordinal,0.0
7,20.0,3,2,5.0,1068.0,1159.0,4000.0,ordinal,0.0
8,20.0,4,2,2.0,1046.0,1143.0,4000.0,ordinal,0.0
9,20.0,5,2,4.0,1056.0,1179.0,4000.0,ordinal,0.0
10,20.0,1,3,5.0,1603.0,1661.0,4000.0,ordinal,0.0
11,20.0,2,3,5.0,1596.0,1628.0,4000.0,ordinal,0.0
12,20.0,3,3,4.0,1523.0,1568.0,4000.0,ordinal,0.0
13,20.0,4,3,5.0,1661.0,1662.0,4000.0,ordinal,0.0
14,20.0,5,3,4.0,1447.0,1643.0,4000.0,ordinal,0.0
15,20.0,1,4,1.0,1888.0,1949.0,4000.0,ordinal,0.0
16,20.0,2,4,5.0,1925.0,1959.0,4000.0,ordinal,0.0
17,20.0,3,4,3.0,1913.0,1952.0,4000.0,ordinal,0.0
18,20.0,4,4,2.0,1891.0,1978.0,4000.0,ordinal,0.0
19,20.0,5,4,3.0,1823.0,2078.0,4000.0,ordinal,0.0
20,20.0,1,5,1.0,1242.0,1300.0,4000.0,ordinal,0.0
21,20.0,2,5,1.0,1211.0,1265.0,4000.0,ordinal,0.0
22,20.0,3,5,1.0,1200.0,1253.0,4000.0,ordinal,0.0
23,20.0,4,5,3.0,1284.0,1243.0,4000.0,ordinal,0.0
24,20.0,5,5,2.0,1208.0,1309.0,4000.0,ordinal,0.0
25,20.0,1,6,3.0,1608.0,1706.0,4000.0,ordinal,0.0
26,20.0,2,6,3.0,1600.0,1705.0,4000.0,ordinal,0.0
27,20.0,3,6,3.0,1603.0,1639.0,4000.0,ordinal,0.0
28,20.0,4,6,3.0,1643.0,1663.0,4000.0,ordinal,0.0
29,20.0,5,6,5.0,1722.0,1699.0,4000.0,ordinal,0.0
30,20.0,1,7,2.0,1614.0,1632.0,4000.0,ordinal,0.0
31,20.0,2,7,2.0,1627.0,1649.0,4000.0,ordinal,0.0
32,20.0,3,7,3.0,1609.0,1666.0,4000.0,ordinal,0.0
33,20.0,4,7,2.0,1636.0,1592.0,4000.0,ordinal,0.0
34,20.0,5,7,4.0,1510.0,1678.0,4000.0,ordinal,0.0
35,20.0,1,8,5.0,1776.0,1835.0,4000.0,ordinal,0.0
36,20.0,2,8,4.0,1758.0,1844.0,4000.0,ordinal,0.0
37,20.0,3,8,3.0,1775.0,1878.0,4000.0,ordinal,0.0
38,20.0,4,8,2.0,1754.0,1819.0,4000.0,ordinal,0.0
39,20.0,5,8,4.0,1803.0,1761.0,4000.0,ordinal,0.0
40,20.0,1,9,5.0,1301.0,1342.0,4000.0,ordinal,0.0
41,20.0,2,9,5.0,1288.0,1352.0,4000.0,ordinal,0.0
42,20.0,3,9,4.0,1317.0,1384.0,4000.0,ordinal,0.0
43,20.0,4,9,5.0,1325.0,1289.0,4000.0,ordinal,0.0
44,20.0,5,9,3.0,1253.0,1525.0,4000.0,ordinal,0.0
45,20.0,1,10,3.0,1527.0,1568.0,4000.0,ordinal,0.0
46,20.0,2,10,3.0,1540.0,1547.0,4000.0,ordinal,0.0
47,20.0,3,10,4.0,1521.0,1549.0,4000.0,ordinal,0.0
48,20.0,4,10,3.0,1547.0,1589.0,4000.0,ordinal,0.0
49,20.0,5,10,4.0,1515.0,1593.0,4000.0,ordinal,0.0
