,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,20.0,1,1,4.0,1226.0,1228.0,4000.0,nominal,0.0
1,20.0,2,1,3.0,1205.0,1253.0,4000.0,nominal,0.0
2,20.0,3,1,5.0,1218.0,1264.0,4000.0,nominal,0.0
3,20.0,4,1,4.0,1199.0,1240.0,4000.0,nominal,0.0
4,20.0,5,1,2.0,1176.0,1302.0,4000.0,nominal,0.0
5,20.0,1,2,4.0,1474.0,1574.0,4000.0,nominal,0.0
6,20.0,2,2,4.0,1495.0,1554.0,4000.0,nominal,0.0
7,20.0,3,2,5.0,1476.0,1596.0,4000.0,nominal,0.0
8,20.0,4,2,4.0,1496.0,1546.0,4000.0,nominal,0.0
9,20.0,5,2,2.0,1354.0,1431.0,4000.0,nominal,0.0
10,20.0,1,3,2.0,1446.0,1485.0,4000.0,nominal,0.0
11,20.0,2,3,1.0,1447.0,1484.0,4000.0,nominal,0.0
12,20.0,3,3,1.0,1414.0,1543.0,4000.0,nominal,0.0
13,20.0,4,3,1.0,1431.0,1537.0,4000.0,nominal,0.0
14,20.0,5,3,4.0,1364.0,1450.0,4000.0,nominal,0.0
15,20.0,1,4,5.0,1771.0,1822.0,4000.0,nominal,0.0
16,20.0,2,4,3.0,1778.0,1810.0,4000.0,nominal,0.0
17,20.0,3,4,5.0,1720.0,1862.0,4000.0,nominal,0.0
18,20.0,4,4,4.0,1793.0,1821.0,4000.0,nominal,0.0
19,20.0,5,4,5.0,1821.0,1851.0,4000.0,nominal,0.0
20,20.0,1,5,2.0,1403.0,1435.0,4000.0,nominal,0.0
21,20.0,2,5,2.0,1392.0,1436.0,4000.0,nominal,0.0
22,20.0,3,5,2.0,1403.0,1479.0,4000.0,nominal,0.0
23,20.0,4,5,1.0,1405.0,1476.0,4000.0,nominal,0.0
24,20.0,5,5,3.0,1360.0,1485.0,4000.0,nominal,0.0
25,20.0,1,6,5.0,1976.0,2002.0,4000.0,nominal,0.0
26,20.0,2,6,5.0,1981.0,2015.0,4000.0,nominal,0.0
27,20.0,3,6,5.0,1951.0,1961.0,4000.0,nominal,0.0
28,20.0,4,6,4.0,1962.0,2074.0,4000.0,nominal,0.0
29,20.0,5,6,2.0,2016.0,2036.0,4000.0,nominal,0.0
30,20.0,1,7,5.0,1348.0,1383.0,4000.0,nominal,0.0
31,20.0,2,7,3.0,1352.0,1409.0,4000.0,nominal,0.0
32,20.0,3,7,2.0,1371.0,1492.0,4000.0,nominal,0.0
33,20.0,4,7,3.0,1422.0,1453.0,4000.0,nominal,0.0
34,20.0,5,7,1.0,1311.0,1337.0,4000.0,nominal,0.0
35,20.0,1,8,2.0,1802.0,1831.0,4000.0,ordinal,0.0
36,20.0,2,8,2.0,1795.0,1834.0,4000.0,ordinal,0.0
37,20.0,3,8,5.0,1816.0,1876.0,4000.0,ordinal,0.0
38,20.0,4,8,3.0,1731.0,1859.0,4000.0,ordinal,0.0
39,20.0,5,8,4.0,1717.0,1757.0,4000.0,ordinal,0.0
40,20.0,1,9,3.0,1915.0,1937.0,4000.0,ordinal,0.0
41,20.0,2,9,2.0,1896.0,1913.0,4000.0,ordinal,0.0
42,20.0,3,9,1.0,1917.0,1951.0,4000.0,ordinal,0.0
43,20.0,4,9,2.0,1870.0,1889.0,4000.0,ordinal,0.0
44,20.0,5,9,4.0,1985.0,2001.0,4000.0,ordinal,0.0
45,20.0,1,10,4.0,1451.0,1487.0,4000.0,ordinal,0.0
46,20.0,2,10,5.0,1428.0,1483.0,4000.0,ordinal,0.0
47,20.0,3,10,1.0,1431.0,1594.0,4000.0,ordinal,0.0
48,20.0,4,10,5.0,1466.0,1479.0,4000.0,ordinal,0.0
49,20.0,5,10,3.0,1497.0,1611.0,4000.0,ordinal,0.0
