,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,20.0,1,1,5.0,198.0,183.0,200.0,nominal,0.0
1,20.0,2,1,5.0,193.0,193.0,200.0,nominal,0.0
2,20.0,3,1,5.0,168.0,196.0,200.0,nominal,0.0
3,20.0,4,1,4.0,194.0,56.0,200.0,nominal,0.0
4,20.0,5,1,3.0,148.0,106.0,200.0,nominal,0.0
5,20.0,1,2,3.0,31.0,147.0,200.0,nominal,0.0
6,20.0,2,2,3.0,49.0,160.0,200.0,nominal,0.0
7,20.0,3,2,2.0,5.0,178.0,200.0,nominal,0.0
8,20.0,4,2,1.0,24.0,44.0,200.0,nominal,0.0
9,20.0,5,2,5.0,89.0,24.0,200.0,nominal,0.0
10,20.0,1,3,4.0,187.0,163.0,200.0,nominal,0.0
11,20.0,2,3,4.0,155.0,179.0,200.0,nominal,0.0
12,20.0,3,3,4.0,195.0,127.0,200.0,nominal,0.0
13,20.0,4,3,4.0,104.0,186.0,200.0,nominal,0.0
14,20.0,5,3,5.0,21.0,120.0,200.0,nominal,0.0
15,20.0,1,4,4.0,56.0,185.0,200.0,nominal,0.0
16,20.0,2,4,4.0,31.0,157.0,200.0,nominal,0.0
17,20.0,3,4,4.0,93.0,162.0,200.0,nominal,0.0
18,20.0,4,4,1.0,39.0,79.0,200.0,nominal,0.0
19,20.0,5,4,3.0,25.0,97.0,200.0,nominal,0.0
20,20.0,1,5,2.0,17.0,186.0,200.0,nominal,0.0
21,20.0,2,5,2.0,34.0,169.0,200.0,nominal,0.0
22,20.0,3,5,2.0,16.0,134.0,200.0,nominal,0.0
23,20.0,4,5,1.0,65.0,39.0,200.0,nominal,0.0
24,20.0,5,5,5.0,187.0,40.0,200.0,nominal,0.0
25,20.0,1,6,3.0,114.0,147.0,200.0,nominal,0.0
26,20.0,2,6,3.0,113.0,177.0,200.0,nominal,0.0
27,20.0,3,6,3.0,175.0,160.0,200.0,nominal,0.0
28,20.0,4,6,1.0,101.0,40.0,200.0,nominal,0.0
29,20.0,5,6,4.0,195.0,13.0,200.0,nominal,0.0
30,20.0,1,7,2.0,111.0,179.0,200.0,nominal,0.0
31,20.0,2,7,2.0,108.0,199.0,200.0,nominal,0.0
32,20.0,3,7,4.0,58.0,179.0,200.0,nominal,0.0
33,20.0,4,7,1.0,108.0,191.0,200.0,nominal,0.0
34,20.0,5,7,4.0,56.0,36.0,200.0,nominal,0.0
35,20.0,1,8,5.0,92.0,189.0,200.0,nominal,0.0
36,20.0,2,8,5.0,103.0,177.0,200.0,nominal,0.0
37,20.0,3,8,3.0,110.0,160.0,200.0,nominal,0.0
38,20.0,4,8,3.0,4.0,135.0,200.0,nominal,0.0
39,20.0,5,8,4.0,147.0,68.0,200.0,nominal,0.0
40,20.0,1,9,1.0,146.0,189.0,200.0,nominal,0.0
41,20.0,2,9,1.0,124.0,186.0,200.0,nominal,0.0
42,20.0,3,9,1.0,91.0,159.0,200.0,nominal,0.0
43,20.0,4,9,1.0,20.0,181.0,200.0,nominal,0.0
44,20.0,5,9,2.0,158.0,137.0,200.0,nominal,0.0
45,20.0,1,10,4.0,73.0,94.0,200.0,nominal,0.0
46,20.0,2,10,4.0,79.0,85.0,200.0,nominal,0.0
47,20.0,3,10,4.0,90.0,89.0,200.0,nominal,0.0
48,20.0,4,10,3.0,105.0,132.0,200.0,nominal,0.0
49,20.0,5,10,5.0,11.0,87.0,200.0,nominal,0.0
