,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,30.0,1,1,3.0,1512.0,1548.0,4000.0,nominal,0.0
1,30.0,2,1,5.0,1422.0,1595.0,4000.0,nominal,0.0
2,30.0,3,1,4.0,1563.0,1521.0,4000.0,nominal,0.0
3,30.0,4,1,4.0,1438.0,1531.0,4000.0,nominal,0.0
4,30.0,5,1,5.0,1473.0,1514.0,4000.0,nominal,0.0
5,30.0,1,2,5.0,1504.0,1494.0,4000.0,nominal,0.0
6,30.0,2,2,4.0,1490.0,1562.0,4000.0,nominal,0.0
7,30.0,3,2,5.0,1494.0,1512.0,4000.0,nominal,0.0
8,30.0,4,2,2.0,1521.0,1535.0,4000.0,nominal,0.0
9,30.0,5,2,5.0,1476.0,1541.0,4000.0,nominal,0.0
10,30.0,1,3,3.0,1411.0,1445.0,4000.0,nominal,0.0
11,30.0,2,3,4.0,1431.0,1472.0,4000.0,nominal,0.0
12,30.0,3,3,1.0,1349.0,1383.0,4000.0,nominal,0.0
13,30.0,4,3,2.0,1437.0,1435.0,4000.0,nominal,0.0
14,30.0,5,3,2.0,1367.0,1415.0,4000.0,nominal,0.0
15,30.0,1,4,2.0,1438.0,1578.0,4000.0,nominal,0.0
16,30.0,2,4,1.0,1495.0,1512.0,4000.0,nominal,0.0
17,30.0,3,4,4.0,1431.0,1484.0,4000.0,nominal,0.0
18,30.0,4,4,3.0,1511.0,1436.0,4000.0,nominal,0.0
19,30.0,5,4,2.0,1446.0,1492.0,4000.0,nominal,0.0
20,30.0,1,5,2.0,1484.0,1502.0,4000.0,nominal,0.0
21,30.0,2,5,3.0,1419.0,1500.0,4000.0,nominal,0.0
22,30.0,3,5,1.0,1466.0,1507.0,4000.0,nominal,0.0
23,30.0,4,5,4.0,1456.0,1561.0,4000.0,nominal,0.0
24,30.0,5,5,2.0,1467.0,1509.0,4000.0,nominal,0.0
25,30.0,1,6,3.0,1215.0,1192.0,4000.0,nominal,0.0
26,30.0,2,6,2.0,1306.0,1218.0,4000.0,nominal,0.0
27,30.0,3,6,1.0,1195.0,1186.0,4000.0,nominal,0.0
28,30.0,4,6,4.0,1195.0,1214.0,4000.0,nominal,0.0
29,30.0,5,6,4.0,1237.0,1286.0,4000.0,nominal,0.0
30,30.0,1,7,2.0,1394.0,1477.0,4000.0,nominal,0.0
31,30.0,2,7,2.0,1448.0,1454.0,4000.0,nominal,0.0
32,30.0,3,7,2.0,1443.0,1472.0,4000.0,nominal,0.0
33,30.0,4,7,1.0,1378.0,1504.0,4000.0,nominal,0.0
34,30.0,5,7,2.0,1440.0,1461.0,4000.0,nominal,0.0
35,30.0,1,8,4.0,1373.0,1332.0,4000.0,ordinal,0.0
36,30.0,2,8,3.0,1288.0,1312.0,4000.0,ordinal,0.0
37,30.0,3,8,4.0,1227.0,1308.0,4000.0,ordinal,0.0
38,30.0,4,8,4.0,1245.0,1306.0,4000.0,ordinal,0.0
39,30.0,5,8,4.0,1209.0,1346.0,4000.0,ordinal,0.0
40,30.0,1,9,3.0,1817.0,1764.0,4000.0,ordinal,0.0
41,30.0,2,9,3.0,1806.0,1882.0,4000.0,ordinal,0.0
42,30.0,3,9,3.0,1823.0,1860.0,4000.0,ordinal,0.0
43,30.0,4,9,3.0,1728.0,1831.0,4000.0,ordinal,0.0
44,30.0,5,9,3.0,1776.0,1852.0,4000.0,ordinal,0.0
45,30.0,1,10,5.0,1993.0,2036.0,4000.0,ordinal,0.0
46,30.0,2,10,3.0,1985.0,2081.0,4000.0,ordinal,0.0
47,30.0,3,10,4.0,1940.0,2060.0,4000.0,ordinal,0.0
48,30.0,4,10,5.0,1914.0,1974.0,4000.0,ordinal,0.0
49,30.0,5,10,2.0,1950.0,2052.0,4000.0,ordinal,0.0
