,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,30.0,1,1,2.0,1848.0,1911.0,4000.0,nominal,0.0
1,30.0,2,1,2.0,1853.0,1900.0,4000.0,nominal,0.0
2,30.0,3,1,1.0,1854.0,1977.0,4000.0,nominal,0.0
3,30.0,4,1,2.0,1872.0,1900.0,4000.0,nominal,0.0
4,30.0,5,1,5.0,1687.0,1995.0,4000.0,nominal,0.0
5,30.0,1,2,5.0,1439.0,1514.0,4000.0,nominal,0.0
6,30.0,2,2,5.0,1442.0,1507.0,4000.0,nominal,0.0
7,30.0,3,2,4.0,1424.0,1514.0,4000.0,nominal,0.0
8,30.0,4,2,5.0,1435.0,1487.0,4000.0,nominal,0.0
9,30.0,5,2,2.0,1488.0,1544.0,4000.0,nominal,0.0
10,30.0,1,3,1.0,1173.0,1230.0,4000.0,nominal,0.0
11,30.0,2,3,1.0,1188.0,1245.0,4000.0,nominal,0.0
12,30.0,3,3,1.0,1153.0,1214.0,4000.0,nominal,0.0
13,30.0,4,3,1.0,1206.0,1209.0,4000.0,nominal,0.0
14,30.0,5,3,3.0,1114.0,1116.0,4000.0,nominal,0.0
15,30.0,1,4,3.0,1396.0,1461.0,4000.0,nominal,0.0
16,30.0,2,4,3.0,1413.0,1455.0,4000.0,nominal,0.0
17,30.0,3,4,3.0,1389.0,1525.0,4000.0,nominal,0.0
18,30.0,4,4,3.0,1455.0,1461.0,4000.0,nominal,0.0
19,30.0,5,4,5.0,1205.0,1423.0,4000.0,nominal,0.0
20,30.0,1,5,4.0,1246.0,1290.0,4000.0,nominal,0.0
21,30.0,2,5,5.0,1229.0,1282.0,4000.0,nominal,0.0
22,30.0,3,5,4.0,1199.0,1300.0,4000.0,nominal,0.0
23,30.0,4,5,5.0,1202.0,1277.0,4000.0,nominal,0.0
24,30.0,5,5,2.0,1368.0,1498.0,4000.0,nominal,0.0
25,30.0,1,6,2.0,1190.0,1240.0,4000.0,nominal,0.0
26,30.0,2,6,4.0,1205.0,1251.0,4000.0,nominal,0.0
27,30.0,3,6,2.0,1159.0,1278.0,4000.0,nominal,0.0
28,30.0,4,6,3.0,1187.0,1202.0,4000.0,nominal,0.0
29,30.0,5,6,4.0,1127.0,1364.0,4000.0,nominal,0.0
30,30.0,1,7,5.0,1265.0,1345.0,4000.0,nominal,0.0
31,30.0,2,7,5.0,1250.0,1341.0,4000.0,nominal,0.0
32,30.0,3,7,5.0,1296.0,1362.0,4000.0,nominal,0.0
33,30.0,4,7,5.0,1229.0,1375.0,4000.0,nominal,0.0
34,30.0,5,7,1.0,1277.0,1518.0,4000.0,nominal,0.0
35,30.0,1,8,5.0,1684.0,1743.0,4000.0,ordinal,0.0
36,30.0,2,8,5.0,1686.0,1744.0,4000.0,ordinal,0.0
37,30.0,3,8,2.0,1682.0,1725.0,4000.0,ordinal,0.0
38,30.0,4,8,4.0,1701.0,1754.0,4000.0,ordinal,0.0
39,30.0,5,8,2.0,1560.0,1696.0,4000.0,ordinal,0.0
40,30.0,1,9,3.0,1259.0,1299.0,4000.0,ordinal,0.0
41,30.0,2,9,3.0,1233.0,1301.0,4000.0,ordinal,0.0
42,30.0,3,9,2.0,1228.0,1262.0,4000.0,ordinal,0.0
43,30.0,4,9,3.0,1232.0,1302.0,4000.0,ordinal,0.0
44,30.0,5,9,1.0,1079.0,1133.0,4000.0,ordinal,0.0
45,30.0,1,10,3.0,1214.0,1260.0,4000.0,ordinal,0.0
46,30.0,2,10,3.0,1222.0,1268.0,4000.0,ordinal,0.0
47,30.0,3,10,5.0,1229.0,1284.0,4000.0,ordinal,0.0
48,30.0,4,10,5.0,1217.0,1302.0,4000.0,ordinal,0.0
49,30.0,5,10,5.0,1246.0,1406.0,4000.0,ordinal,0.0
