,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,30.0,1,1,5.0,9.0,169.0,200.0,nominal,0.0
1,30.0,2,1,3.0,3.0,172.0,200.0,nominal,0.0
2,30.0,3,1,2.0,27.0,174.0,200.0,nominal,0.0
3,30.0,4,1,3.0,120.0,34.0,200.0,nominal,0.0
4,30.0,5,1,2.0,99.0,60.0,200.0,nominal,0.0
5,30.0,1,2,4.0,24.0,133.0,200.0,nominal,0.0
6,30.0,2,2,4.0,44.0,140.0,200.0,nominal,0.0
7,30.0,3,2,3.0,27.0,180.0,200.0,nominal,0.0
8,30.0,4,2,3.0,37.0,171.0,200.0,nominal,0.0
9,30.0,5,2,5.0,9.0,196.0,200.0,nominal,0.0
10,30.0,1,3,4.0,9.0,44.0,200.0,nominal,0.0
11,30.0,2,3,4.0,25.0,29.0,200.0,nominal,0.0
12,30.0,3,3,3.0,22.0,18.0,200.0,nominal,0.0
13,30.0,4,3,2.0,49.0,190.0,200.0,nominal,0.0
14,30.0,5,3,1.0,112.0,143.0,200.0,nominal,0.0
15,30.0,1,4,2.0,183.0,191.0,200.0,nominal,0.0
16,30.0,2,4,2.0,164.0,169.0,200.0,nominal,0.0
17,30.0,3,4,2.0,176.0,148.0,200.0,nominal,0.0
18,30.0,4,4,2.0,3.0,113.0,200.0,nominal,0.0
19,30.0,5,4,3.0,31.0,148.0,200.0,nominal,0.0
20,30.0,1,5,1.0,155.0,178.0,200.0,nominal,0.0
21,30.0,2,5,1.0,175.0,167.0,200.0,nominal,0.0
22,30.0,3,5,1.0,121.0,116.0,200.0,nominal,0.0
23,30.0,4,5,3.0,105.0,155.0,200.0,nominal,0.0
24,30.0,5,5,2.0,144.0,31.0,200.0,nominal,0.0
25,30.0,1,6,2.0,168.0,176.0,200.0,nominal,0.0
26,30.0,2,6,2.0,165.0,153.0,200.0,nominal,0.0
27,30.0,3,6,2.0,153.0,113.0,200.0,nominal,0.0
28,30.0,4,6,3.0,117.0,70.0,200.0,nominal,0.0
29,30.0,5,6,3.0,40.0,136.0,200.0,nominal,0.0
30,30.0,1,7,5.0,87.0,67.0,200.0,nominal,0.0
31,30.0,2,7,5.0,76.0,73.0,200.0,nominal,0.0
32,30.0,3,7,4.0,57.0,72.0,200.0,nominal,0.0
33,30.0,4,7,3.0,53.0,58.0,200.0,nominal,0.0
34,30.0,5,7,4.0,194.0,64.0,200.0,nominal,0.0
35,30.0,1,8,1.0,120.0,193.0,200.0,nominal,0.0
36,30.0,2,8,2.0,138.0,198.0,200.0,nominal,0.0
37,30.0,3,8,2.0,80.0,172.0,200.0,nominal,0.0
38,30.0,4,8,3.0,48.0,59.0,200.0,nominal,0.0
39,30.0,5,8,3.0,59.0,151.0,200.0,nominal,0.0
40,30.0,1,9,2.0,25.0,71.0,200.0,nominal,0.0
41,30.0,2,9,3.0,13.0,62.0,200.0,nominal,0.0
42,30.0,3,9,4.0,10.0,56.0,200.0,nominal,0.0
43,30.0,4,9,3.0,174.0,26.0,200.0,nominal,0.0
44,30.0,5,9,4.0,134.0,77.0,200.0,nominal,0.0
45,30.0,1,10,2.0,55.0,177.0,200.0,nominal,0.0
46,30.0,2,10,2.0,59.0,150.0,200.0,nominal,0.0
47,30.0,3,10,3.0,11.0,124.0,200.0,nominal,0.0
48,30.0,4,10,4.0,109.0,176.0,200.0,nominal,0.0
49,30.0,5,10,1.0,44.0,106.0,200.0,nominal,0.0
