,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,30.0,1,1,2.0,1439.0,1451.0,4000.0,ordinal,0.0
1,30.0,2,1,2.0,1427.0,1476.0,4000.0,ordinal,0.0
2,30.0,3,1,2.0,1468.0,1462.0,4000.0,ordinal,0.0
3,30.0,4,1,2.0,1414.0,1455.0,4000.0,ordinal,0.0
4,30.0,5,1,5.0,1479.0,1544.0,4000.0,ordinal,0.0
5,30.0,1,2,2.0,1462.0,1542.0,4000.0,ordinal,0.0
6,30.0,2,2,2.0,1479.0,1518.0,4000.0,ordinal,0.0
7,30.0,3,2,4.0,1464.0,1530.0,4000.0,ordinal,0.0
8,30.0,4,2,2.0,1476.0,1529.0,4000.0,ordinal,0.0
9,30.0,5,2,3.0,1455.0,1597.0,4000.0,ordinal,0.0
10,30.0,1,3,2.0,1164.0,1212.0,4000.0,ordinal,0.0
11,30.0,2,3,2.0,1138.0,1212.0,4000.0,ordinal,0.0
12,30.0,3,3,2.0,1200.0,1191.0,4000.0,ordinal,0.0
13,30.0,4,3,2.0,1183.0,1220.0,4000.0,ordinal,0.0
14,30.0,5,3,2.0,1120.0,1174.0,4000.0,ordinal,0.0
15,30.0,1,4,2.0,1765.0,1827.0,4000.0,ordinal,0.0
16,30.0,2,4,2.0,1784.0,1805.0,4000.0,ordinal,0.0
17,30.0,3,4,4.0,1713.0,1860.0,4000.0,ordinal,0.0
18,30.0,4,4,1.0,1781.0,1853.0,4000.0,ordinal,0.0
19,30.0,5,4,5.0,1813.0,1781.0,4000.0,ordinal,0.0
20,30.0,1,5,4.0,1184.0,1242.0,4000.0,ordinal,0.0
21,30.0,2,5,4.0,1192.0,1280.0,4000.0,ordinal,0.0
22,30.0,3,5,2.0,1154.0,1186.0,4000.0,ordinal,0.0
23,30.0,4,5,3.0,1164.0,1255.0,4000.0,ordinal,0.0
24,30.0,5,5,4.0,1180.0,1321.0,4000.0,ordinal,0.0
25,30.0,1,6,5.0,1754.0,1769.0,4000.0,ordinal,0.0
26,30.0,2,6,4.0,1757.0,1790.0,4000.0,ordinal,0.0
27,30.0,3,6,1.0,1739.0,1809.0,4000.0,ordinal,0.0
28,30.0,4,6,5.0,1798.0,1782.0,4000.0,ordinal,0.0
29,30.0,5,6,5.0,1915.0,1855.0,4000.0,ordinal,0.0
30,30.0,1,7,5.0,1021.0,1063.0,4000.0,ordinal,0.0
31,30.0,2,7,5.0,1024.0,1078.0,4000.0,ordinal,0.0
32,30.0,3,7,5.0,1008.0,1023.0,4000.0,ordinal,0.0
33,30.0,4,7,5.0,1000.0,1083.0,4000.0,ordinal,0.0
34,30.0,5,7,4.0,1111.0,1138.0,4000.0,ordinal,0.0
35,30.0,1,8,5.0,1568.0,1612.0,4000.0,ordinal,0.0
36,30.0,2,8,2.0,1585.0,1630.0,4000.0,ordinal,0.0
37,30.0,3,8,5.0,1576.0,1568.0,4000.0,ordinal,0.0
38,30.0,4,8,3.0,1576.0,1571.0,4000.0,ordinal,0.0
39,30.0,5,8,3.0,1508.0,1598.0,4000.0,ordinal,0.0
40,30.0,1,9,3.0,1075.0,1160.0,4000.0,ordinal,0.0
41,30.0,2,9,3.0,1107.0,1150.0,4000.0,ordinal,0.0
42,30.0,3,9,1.0,1174.0,1260.0,4000.0,ordinal,0.0
43,30.0,4,9,3.0,1086.0,1194.0,4000.0,ordinal,0.0
44,30.0,5,9,4.0,977.0,1113.0,4000.0,ordinal,0.0
45,30.0,1,10,4.0,1738.0,1782.0,4000.0,ordinal,0.0
46,30.0,2,10,3.0,1742.0,1772.0,4000.0,ordinal,0.0
47,30.0,3,10,3.0,1703.0,1802.0,4000.0,ordinal,0.0
48,30.0,4,10,5.0,1753.0,1763.0,4000.0,ordinal,0.0
49,30.0,5,10,5.0,1762.0,1660.0,4000.0,ordinal,0.0
