,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,30.0,1,1,5.0,1008.0,1038.0,4000.0,nominal,0.0
1,30.0,2,1,5.0,979.0,1034.0,4000.0,nominal,0.0
2,30.0,3,1,3.0,972.0,1013.0,4000.0,nominal,0.0
3,30.0,4,1,4.0,1024.0,1040.0,4000.0,nominal,0.0
4,30.0,5,1,1.0,946.0,931.0,4000.0,nominal,0.0
5,30.0,1,2,3.0,1395.0,1465.0,4000.0,nominal,0.0
6,30.0,2,2,3.0,1389.0,1439.0,4000.0,nominal,0.0
7,30.0,3,2,2.0,1460.0,1436.0,4000.0,nominal,0.0
8,30.0,4,2,3.0,1396.0,1456.0,4000.0,nominal,0.0
9,30.0,5,2,5.0,1464.0,1412.0,4000.0,nominal,0.0
10,30.0,1,3,3.0,1525.0,1555.0,4000.0,nominal,0.0
11,30.0,2,3,3.0,1526.0,1570.0,4000.0,nominal,0.0
12,30.0,3,3,3.0,1552.0,1530.0,4000.0,nominal,0.0
13,30.0,4,3,3.0,1545.0,1555.0,4000.0,nominal,0.0
14,30.0,5,3,1.0,1496.0,1491.0,4000.0,nominal,0.0
15,30.0,1,4,5.0,1120.0,1170.0,4000.0,nominal,0.0
16,30.0,2,4,5.0,1143.0,1169.0,4000.0,nominal,0.0
17,30.0,3,4,5.0,1055.0,1195.0,4000.0,nominal,0.0
18,30.0,4,4,4.0,1122.0,1142.0,4000.0,nominal,0.0
19,30.0,5,4,2.0,1122.0,1177.0,4000.0,nominal,0.0
20,30.0,1,5,5.0,1694.0,1762.0,4000.0,nominal,0.0
21,30.0,2,5,3.0,1702.0,1786.0,4000.0,nominal,0.0
22,30.0,3,5,4.0,1656.0,1800.0,4000.0,nominal,0.0
23,30.0,4,5,2.0,1682.0,1754.0,4000.0,nominal,0.0
24,30.0,5,5,5.0,1725.0,1755.0,4000.0,nominal,0.0
25,30.0,1,6,4.0,1721.0,1768.0,4000.0,nominal,0.0
26,30.0,2,6,4.0,1712.0,1771.0,4000.0,nominal,0.0
27,30.0,3,6,4.0,1627.0,1763.0,4000.0,nominal,0.0
28,30.0,4,6,4.0,1706.0,1718.0,4000.0,nominal,0.0
29,30.0,5,6,1.0,1682.0,1738.0,4000.0,nominal,0.0
30,30.0,1,7,1.0,1924.0,1947.0,4000.0,nominal,0.0
31,30.0,2,7,4.0,1940.0,1981.0,4000.0,nominal,0.0
32,30.0,3,7,2.0,1943.0,1933.0,4000.0,nominal,0.0
33,30.0,4,7,4.0,1928.0,1954.0,4000.0,nominal,0.0
34,30.0,5,7,2.0,2018.0,2062.0,4000.0,nominal,0.0
35,30.0,1,8,2.0,1464.0,1512.0,4000.0,ordinal,0.0
36,30.0,2,8,2.0,1474.0,1501.0,4000.0,ordinal,0.0
37,30.0,3,8,1.0,1441.0,1525.0,4000.0,ordinal,0.0
38,30.0,4,8,1.0,1454.0,1525.0,4000.0,ordinal,0.0
39,30.0,5,8,3.0,1533.0,1543.0,4000.0,ordinal,0.0
40,30.0,1,9,5.0,1967.0,2012.0,4000.0,ordinal,0.0
41,30.0,2,9,5.0,1936.0,2031.0,4000.0,ordinal,0.0
42,30.0,3,9,3.0,1923.0,2034.0,4000.0,ordinal,0.0
43,30.0,4,9,3.0,1994.0,1986.0,4000.0,ordinal,0.0
44,30.0,5,9,2.0,2057.0,1982.0,4000.0,ordinal,0.0
45,30.0,1,10,2.0,1091.0,1164.0,4000.0,ordinal,0.0
46,30.0,2,10,2.0,1095.0,1158.0,4000.0,ordinal,0.0
47,30.0,3,10,3.0,1136.0,1087.0,4000.0,ordinal,0.0
48,30.0,4,10,3.0,1058.0,1143.0,4000.0,ordinal,0.0
49,30.0,5,10,5.0,1025.0,1117.0,4000.0,ordinal,0.0
