,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,41.0,1,1,4.0,1236.0,1304.0,4000.0,nominal,0.0
1,41.0,2,1,5.0,1219.0,1319.0,4000.0,nominal,0.0
2,41.0,3,1,5.0,1223.0,1292.0,4000.0,nominal,0.0
3,41.0,4,1,5.0,1239.0,1229.0,4000.0,nominal,0.0
4,41.0,5,1,5.0,1218.0,1284.0,4000.0,nominal,0.0
5,41.0,1,2,5.0,1866.0,1945.0,4000.0,nominal,0.0
6,41.0,2,2,5.0,1958.0,1946.0,4000.0,nominal,0.0
7,41.0,3,2,2.0,1879.0,1965.0,4000.0,nominal,0.0
8,41.0,4,2,5.0,1800.0,1925.0,4000.0,nominal,0.0
9,41.0,5,2,5.0,1867.0,1934.0,4000.0,nominal,0.0
10,41.0,1,3,3.0,1616.0,1640.0,4000.0,nominal,0.0
11,41.0,2,3,4.0,1592.0,1611.0,4000.0,nominal,0.0
12,41.0,3,3,4.0,1624.0,1593.0,4000.0,nominal,0.0
13,41.0,4,3,3.0,1631.0,1589.0,4000.0,nominal,0.0
14,41.0,5,3,5.0,1586.0,1644.0,4000.0,nominal,0.0
15,41.0,1,4,5.0,1900.0,2023.0,4000.0,nominal,0.0
16,41.0,2,4,3.0,1984.0,1987.0,4000.0,nominal,0.0
17,41.0,3,4,1.0,1961.0,1971.0,4000.0,nominal,0.0
18,41.0,4,4,2.0,1949.0,2043.0,4000.0,nominal,0.0
19,41.0,5,4,2.0,1958.0,2009.0,4000.0,nominal,0.0
20,41.0,1,5,4.0,1694.0,1712.0,4000.0,nominal,0.0
21,41.0,2,5,2.0,1691.0,1668.0,4000.0,nominal,0.0
22,41.0,3,5,3.0,1681.0,1773.0,4000.0,nominal,0.0
23,41.0,4,5,4.0,1685.0,1676.0,4000.0,nominal,0.0
24,41.0,5,5,4.0,1708.0,1738.0,4000.0,nominal,0.0
25,41.0,1,6,4.0,1488.0,1608.0,4000.0,nominal,0.0
26,41.0,2,6,3.0,1416.0,1504.0,4000.0,nominal,0.0
27,41.0,3,6,5.0,1496.0,1491.0,4000.0,nominal,0.0
28,41.0,4,6,5.0,1450.0,1538.0,4000.0,nominal,0.0
29,41.0,5,6,5.0,1462.0,1517.0,4000.0,nominal,0.0
30,41.0,1,7,1.0,1950.0,2031.0,4000.0,nominal,0.0
31,41.0,2,7,1.0,1966.0,2050.0,4000.0,nominal,0.0
32,41.0,3,7,2.0,2008.0,2064.0,4000.0,nominal,0.0
33,41.0,4,7,1.0,2015.0,2090.0,4000.0,nominal,0.0
34,41.0,5,7,3.0,2000.0,2053.0,4000.0,nominal,0.0
35,41.0,1,8,4.0,1059.0,1094.0,4000.0,ordinal,0.0
36,41.0,2,8,4.0,1080.0,1223.0,4000.0,ordinal,0.0
37,41.0,3,8,2.0,1019.0,1156.0,4000.0,ordinal,0.0
38,41.0,4,8,3.0,1060.0,1174.0,4000.0,ordinal,0.0
39,41.0,5,8,2.0,1072.0,1174.0,4000.0,ordinal,0.0
40,41.0,1,9,3.0,1624.0,1586.0,4000.0,ordinal,0.0
41,41.0,2,9,3.0,1658.0,1643.0,4000.0,ordinal,0.0
42,41.0,3,9,1.0,1533.0,1665.0,4000.0,ordinal,0.0
43,41.0,4,9,2.0,1578.0,1681.0,4000.0,ordinal,0.0
44,41.0,5,9,2.0,1599.0,1659.0,4000.0,ordinal,0.0
45,41.0,1,10,3.0,1292.0,1491.0,4000.0,ordinal,0.0
46,41.0,2,10,1.0,1347.0,1417.0,4000.0,ordinal,0.0
47,41.0,3,10,3.0,1319.0,1393.0,4000.0,ordinal,0.0
48,41.0,4,10,1.0,1361.0,1467.0,4000.0,ordinal,0.0
49,41.0,5,10,3.0,1328.0,1390.0,4000.0,ordinal,0.0
