,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,41.0,1,1,2.0,1748.0,1760.0,4000.0,ordinal,0.0
1,41.0,2,1,3.0,1750.0,1786.0,4000.0,ordinal,0.0
2,41.0,3,1,2.0,1768.0,1725.0,4000.0,ordinal,0.0
3,41.0,4,1,2.0,1756.0,1767.0,4000.0,ordinal,0.0
4,41.0,5,1,1.0,1793.0,1735.0,4000.0,ordinal,0.0
5,41.0,1,2,1.0,1108.0,1152.0,4000.0,ordinal,0.0
6,41.0,2,2,3.0,1091.0,1142.0,4000.0,ordinal,0.0
7,41.0,3,2,5.0,1100.0,1142.0,4000.0,ordinal,0.0
8,41.0,4,2,3.0,1110.0,1163.0,4000.0,ordinal,0.0
9,41.0,5,2,5.0,1014.0,1099.0,4000.0,ordinal,0.0
10,41.0,1,3,1.0,1307.0,1365.0,4000.0,ordinal,0.0
11,41.0,2,3,5.0,1260.0,1360.0,4000.0,ordinal,0.0
12,41.0,3,3,3.0,1254.0,1355.0,4000.0,ordinal,0.0
13,41.0,4,3,4.0,1300.0,1380.0,4000.0,ordinal,0.0
14,41.0,5,3,3.0,1268.0,1395.0,4000.0,ordinal,0.0
15,41.0,1,4,2.0,1015.0,1069.0,4000.0,ordinal,0.0
16,41.0,2,4,2.0,1013.0,1064.0,4000.0,ordinal,0.0
17,41.0,3,4,2.0,1042.0,1077.0,4000.0,ordinal,0.0
18,41.0,4,4,2.0,992.0,1087.0,4000.0,ordinal,0.0
19,41.0,5,4,1.0,935.0,1151.0,4000.0,ordinal,0.0
20,41.0,1,5,5.0,1867.0,1935.0,4000.0,ordinal,0.0
21,41.0,2,5,4.0,1894.0,1948.0,4000.0,ordinal,0.0
22,41.0,3,5,4.0,1989.0,1959.0,4000.0,ordinal,0.0
23,41.0,4,5,4.0,1894.0,1928.0,4000.0,ordinal,0.0
24,41.0,5,5,2.0,1999.0,1870.0,4000.0,ordinal,0.0
25,41.0,1,6,2.0,1610.0,1684.0,4000.0,ordinal,0.0
26,41.0,2,6,2.0,1615.0,1646.0,4000.0,ordinal,0.0
27,41.0,3,6,1.0,1662.0,1628.0,4000.0,ordinal,0.0
28,41.0,4,6,2.0,1607.0,1655.0,4000.0,ordinal,0.0
29,41.0,5,6,1.0,1568.0,1582.0,4000.0,ordinal,0.0
30,41.0,1,7,5.0,1749.0,1784.0,4000.0,ordinal,0.0
31,41.0,2,7,5.0,1747.0,1790.0,4000.0,ordinal,0.0
32,41.0,3,7,5.0,1719.0,1788.0,4000.0,ordinal,0.0
33,41.0,4,7,4.0,1750.0,1793.0,4000.0,ordinal,0.0
34,41.0,5,7,3.0,1735.0,1784.0,4000.0,ordinal,0.0
35,41.0,1,8,3.0,1345.0,1378.0,4000.0,ordinal,0.0
36,41.0,2,8,3.0,1326.0,1359.0,4000.0,ordinal,0.0
37,41.0,3,8,3.0,1329.0,1439.0,4000.0,ordinal,0.0
38,41.0,4,8,3.0,1325.0,1364.0,4000.0,ordinal,0.0
39,41.0,5,8,2.0,1291.0,1377.0,4000.0,ordinal,0.0
40,41.0,1,9,1.0,1390.0,1463.0,4000.0,ordinal,0.0
41,41.0,2,9,1.0,1410.0,1461.0,4000.0,ordinal,0.0
42,41.0,3,9,5.0,1377.0,1480.0,4000.0,ordinal,0.0
43,41.0,4,9,1.0,1378.0,1462.0,4000.0,ordinal,0.0
44,41.0,5,9,4.0,1437.0,1348.0,4000.0,ordinal,0.0
45,41.0,1,10,2.0,1190.0,1214.0,4000.0,ordinal,0.0
46,41.0,2,10,5.0,1166.0,1203.0,4000.0,ordinal,0.0
47,41.0,3,10,5.0,1174.0,1259.0,4000.0,ordinal,0.0
48,41.0,4,10,5.0,1173.0,1212.0,4000.0,ordinal,0.0
49,41.0,5,10,2.0,1183.0,1176.0,4000.0,ordinal,0.0
