,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,41.0,1,1,3.0,1256.0,1341.0,4000.0,nominal,0.0
1,41.0,2,1,3.0,1266.0,1314.0,4000.0,nominal,0.0
2,41.0,3,1,3.0,1269.0,1318.0,4000.0,nominal,0.0
3,41.0,4,1,4.0,1311.0,1338.0,4000.0,nominal,0.0
4,41.0,5,1,2.0,1259.0,1562.0,4000.0,nominal,0.0
5,41.0,1,2,1.0,1555.0,1578.0,4000.0,nominal,0.0
6,41.0,2,2,1.0,1556.0,1597.0,4000.0,nominal,0.0
7,41.0,3,2,4.0,1563.0,1593.0,4000.0,nominal,0.0
8,41.0,4,2,3.0,1545.0,1633.0,4000.0,nominal,0.0
9,41.0,5,2,5.0,1576.0,1709.0,4000.0,nominal,0.0
10,41.0,1,3,2.0,1509.0,1568.0,4000.0,nominal,0.0
11,41.0,2,3,2.0,1512.0,1586.0,4000.0,nominal,0.0
12,41.0,3,3,2.0,1509.0,1599.0,4000.0,nominal,0.0
13,41.0,4,3,3.0,1488.0,1567.0,4000.0,nominal,0.0
14,41.0,5,3,1.0,1435.0,1654.0,4000.0,nominal,0.0
15,41.0,1,4,5.0,1097.0,1176.0,4000.0,nominal,0.0
16,41.0,2,4,5.0,1132.0,1170.0,4000.0,nominal,0.0
17,41.0,3,4,5.0,1113.0,1162.0,4000.0,nominal,0.0
18,41.0,4,4,5.0,1102.0,1132.0,4000.0,nominal,0.0
19,41.0,5,4,4.0,997.0,1374.0,4000.0,nominal,0.0
20,41.0,1,5,4.0,1453.0,1482.0,4000.0,nominal,0.0
21,41.0,2,5,3.0,1420.0,1482.0,4000.0,nominal,0.0
22,41.0,3,5,3.0,1413.0,1467.0,4000.0,nominal,0.0
23,41.0,4,5,2.0,1434.0,1513.0,4000.0,nominal,0.0
24,41.0,5,5,4.0,1292.0,1351.0,4000.0,nominal,0.0
25,41.0,1,6,1.0,1361.0,1395.0,4000.0,nominal,0.0
26,41.0,2,6,3.0,1374.0,1400.0,4000.0,nominal,0.0
27,41.0,3,6,2.0,1367.0,1404.0,4000.0,nominal,0.0
28,41.0,4,6,2.0,1342.0,1429.0,4000.0,nominal,0.0
29,41.0,5,6,5.0,1245.0,1441.0,4000.0,nominal,0.0
30,41.0,1,7,1.0,1652.0,1667.0,4000.0,nominal,0.0
31,41.0,2,7,2.0,1667.0,1685.0,4000.0,nominal,0.0
32,41.0,3,7,1.0,1646.0,1676.0,4000.0,nominal,0.0
33,41.0,4,7,1.0,1568.0,1639.0,4000.0,nominal,0.0
34,41.0,5,7,2.0,1456.0,1792.0,4000.0,nominal,0.0
35,41.0,1,8,5.0,1528.0,1576.0,4000.0,ordinal,0.0
36,41.0,2,8,5.0,1526.0,1588.0,4000.0,ordinal,0.0
37,41.0,3,8,5.0,1512.0,1551.0,4000.0,ordinal,0.0
38,41.0,4,8,5.0,1481.0,1586.0,4000.0,ordinal,0.0
39,41.0,5,8,1.0,1584.0,1723.0,4000.0,ordinal,0.0
40,41.0,1,9,5.0,1873.0,1916.0,4000.0,ordinal,0.0
41,41.0,2,9,5.0,1885.0,1892.0,4000.0,ordinal,0.0
42,41.0,3,9,5.0,1899.0,1929.0,4000.0,ordinal,0.0
43,41.0,4,9,5.0,1893.0,1939.0,4000.0,ordinal,0.0
44,41.0,5,9,3.0,1755.0,1832.0,4000.0,ordinal,0.0
45,41.0,1,10,5.0,1207.0,1248.0,4000.0,ordinal,0.0
46,41.0,2,10,5.0,1204.0,1222.0,4000.0,ordinal,0.0
47,41.0,3,10,5.0,1205.0,1231.0,4000.0,ordinal,0.0
48,41.0,4,10,5.0,1255.0,1300.0,4000.0,ordinal,0.0
49,41.0,5,10,1.0,1136.0,1272.0,4000.0,ordinal,0.0
