,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,41.0,1,1,3.0,1196.0,1235.0,4000.0,nominal,0.0
1,41.0,2,1,3.0,1217.0,1268.0,4000.0,nominal,0.0
2,41.0,3,1,3.0,1244.0,1227.0,4000.0,nominal,0.0
3,41.0,4,1,3.0,1164.0,1265.0,4000.0,nominal,0.0
4,41.0,5,1,4.0,1122.0,1341.0,4000.0,nominal,0.0
5,41.0,1,2,2.0,1917.0,1954.0,4000.0,nominal,0.0
6,41.0,2,2,2.0,1926.0,1970.0,4000.0,nominal,0.0
7,41.0,3,2,2.0,1957.0,1944.0,4000.0,nominal,0.0
8,41.0,4,2,4.0,1947.0,1962.0,4000.0,nominal,0.0
9,41.0,5,2,2.0,1907.0,2018.0,4000.0,nominal,0.0
10,41.0,1,3,3.0,1243.0,1304.0,4000.0,nominal,0.0
11,41.0,2,3,1.0,1235.0,1292.0,4000.0,nominal,0.0
12,41.0,3,3,1.0,1248.0,1253.0,4000.0,nominal,0.0
13,41.0,4,3,1.0,1239.0,1312.0,4000.0,nominal,0.0
14,41.0,5,3,2.0,1293.0,1295.0,4000.0,nominal,0.0
15,41.0,1,4,1.0,1321.0,1400.0,4000.0,nominal,0.0
16,41.0,2,4,1.0,1354.0,1414.0,4000.0,nominal,0.0
17,41.0,3,4,5.0,1350.0,1371.0,4000.0,nominal,0.0
18,41.0,4,4,2.0,1374.0,1370.0,4000.0,nominal,0.0
19,41.0,5,4,1.0,1341.0,1479.0,4000.0,nominal,0.0
20,41.0,1,5,5.0,1811.0,1887.0,4000.0,nominal,0.0
21,41.0,2,5,5.0,1820.0,1886.0,4000.0,nominal,0.0
22,41.0,3,5,3.0,1826.0,1858.0,4000.0,nominal,0.0
23,41.0,4,5,5.0,1819.0,1891.0,4000.0,nominal,0.0
24,41.0,5,5,3.0,1893.0,1841.0,4000.0,nominal,0.0
25,41.0,1,6,4.0,1563.0,1594.0,4000.0,nominal,0.0
26,41.0,2,6,4.0,1550.0,1610.0,4000.0,nominal,0.0
27,41.0,3,6,3.0,1576.0,1617.0,4000.0,nominal,0.0
28,41.0,4,6,4.0,1531.0,1595.0,4000.0,nominal,0.0
29,41.0,5,6,4.0,1479.0,1576.0,4000.0,nominal,0.0
30,41.0,1,7,2.0,1813.0,1867.0,4000.0,nominal,0.0
31,41.0,2,7,2.0,1834.0,1885.0,4000.0,nominal,0.0
32,41.0,3,7,5.0,1875.0,1843.0,4000.0,nominal,0.0
33,41.0,4,7,2.0,1783.0,1896.0,4000.0,nominal,0.0
34,41.0,5,7,1.0,1860.0,1922.0,4000.0,nominal,0.0
35,41.0,1,8,4.0,1388.0,1450.0,4000.0,ordinal,0.0
36,41.0,2,8,5.0,1414.0,1443.0,4000.0,ordinal,0.0
37,41.0,3,8,5.0,1433.0,1442.0,4000.0,ordinal,0.0
38,41.0,4,8,5.0,1400.0,1478.0,4000.0,ordinal,0.0
39,41.0,5,8,4.0,1338.0,1319.0,4000.0,ordinal,0.0
40,41.0,1,9,2.0,1518.0,1595.0,4000.0,ordinal,0.0
41,41.0,2,9,2.0,1502.0,1590.0,4000.0,ordinal,0.0
42,41.0,3,9,2.0,1536.0,1559.0,4000.0,ordinal,0.0
43,41.0,4,9,2.0,1542.0,1571.0,4000.0,ordinal,0.0
44,41.0,5,9,3.0,1504.0,1597.0,4000.0,ordinal,0.0
45,41.0,1,10,1.0,1811.0,1838.0,4000.0,ordinal,0.0
46,41.0,2,10,1.0,1813.0,1847.0,4000.0,ordinal,0.0
47,41.0,3,10,1.0,1804.0,1831.0,4000.0,ordinal,0.0
48,41.0,4,10,1.0,1811.0,1882.0,4000.0,ordinal,0.0
49,41.0,5,10,2.0,1822.0,1827.0,4000.0,ordinal,0.0
