,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,41.0,1,1,1.0,47.0,115.0,200.0,nominal,0.0
1,41.0,2,1,2.0,49.0,119.0,200.0,nominal,0.0
2,41.0,3,1,3.0,91.0,95.0,200.0,nominal,0.0
3,41.0,4,1,3.0,94.0,74.0,200.0,nominal,0.0
4,41.0,5,1,3.0,92.0,96.0,200.0,nominal,0.0
5,41.0,1,2,5.0,80.0,129.0,200.0,nominal,0.0
6,41.0,2,2,5.0,79.0,141.0,200.0,nominal,0.0
7,41.0,3,2,1.0,100.0,108.0,200.0,nominal,0.0
8,41.0,4,2,2.0,50.0,123.0,200.0,nominal,0.0
9,41.0,5,2,4.0,83.0,55.0,200.0,nominal,0.0
10,41.0,1,3,1.0,111.0,152.0,200.0,nominal,0.0
11,41.0,2,3,1.0,111.0,117.0,200.0,nominal,0.0
12,41.0,3,3,4.0,61.0,119.0,200.0,nominal,0.0
13,41.0,4,3,2.0,0.0,24.0,200.0,nominal,0.0
14,41.0,5,3,3.0,68.0,7.0,200.0,nominal,0.0
15,41.0,1,4,3.0,69.0,144.0,200.0,nominal,0.0
16,41.0,2,4,3.0,92.0,156.0,200.0,nominal,0.0
17,41.0,3,4,3.0,82.0,122.0,200.0,nominal,0.0
18,41.0,4,4,5.0,14.0,150.0,200.0,nominal,0.0
19,41.0,5,4,2.0,145.0,85.0,200.0,nominal,0.0
20,41.0,1,5,5.0,26.0,147.0,200.0,nominal,0.0
21,41.0,2,5,2.0,38.0,153.0,200.0,nominal,0.0
22,41.0,3,5,2.0,15.0,172.0,200.0,nominal,0.0
23,41.0,4,5,4.0,61.0,70.0,200.0,nominal,0.0
24,41.0,5,5,5.0,18.0,96.0,200.0,nominal,0.0
25,41.0,1,6,5.0,187.0,181.0,200.0,nominal,0.0
26,41.0,2,6,5.0,187.0,196.0,200.0,nominal,0.0
27,41.0,3,6,4.0,172.0,151.0,200.0,nominal,0.0
28,41.0,4,6,3.0,154.0,53.0,200.0,nominal,0.0
29,41.0,5,6,4.0,138.0,39.0,200.0,nominal,0.0
30,41.0,1,7,4.0,60.0,66.0,200.0,nominal,0.0
31,41.0,2,7,1.0,71.0,70.0,200.0,nominal,0.0
32,41.0,3,7,1.0,33.0,34.0,200.0,nominal,0.0
33,41.0,4,7,2.0,104.0,34.0,200.0,nominal,0.0
34,41.0,5,7,4.0,127.0,189.0,200.0,nominal,0.0
35,41.0,1,8,4.0,90.0,113.0,200.0,nominal,0.0
36,41.0,2,8,4.0,103.0,100.0,200.0,nominal,0.0
37,41.0,3,8,5.0,44.0,82.0,200.0,nominal,0.0
38,41.0,4,8,5.0,186.0,50.0,200.0,nominal,0.0
39,41.0,5,8,1.0,78.0,128.0,200.0,nominal,0.0
40,41.0,1,9,3.0,16.0,98.0,200.0,nominal,0.0
41,41.0,2,9,2.0,53.0,117.0,200.0,nominal,0.0
42,41.0,3,9,2.0,66.0,130.0,200.0,nominal,0.0
43,41.0,4,9,2.0,140.0,190.0,200.0,nominal,0.0
44,41.0,5,9,2.0,33.0,122.0,200.0,nominal,0.0
45,41.0,1,10,4.0,74.0,199.0,200.0,nominal,0.0
46,41.0,2,10,4.0,36.0,189.0,200.0,nominal,0.0
47,41.0,3,10,5.0,9.0,192.0,200.0,nominal,0.0
48,41.0,4,10,2.0,94.0,117.0,200.0,nominal,0.0
49,41.0,5,10,5.0,125.0,70.0,200.0,nominal,0.0
