,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,37.0,1,1,4.0,1486.0,1572.0,4000.0,nominal,0.0
1,37.0,2,1,3.0,1519.0,1569.0,4000.0,nominal,0.0
2,37.0,3,1,3.0,1517.0,1534.0,4000.0,nominal,0.0
3,37.0,4,1,4.0,1534.0,1600.0,4000.0,nominal,0.0
4,37.0,5,1,3.0,1496.0,1558.0,4000.0,nominal,0.0
5,37.0,1,2,2.0,1504.0,1487.0,4000.0,nominal,0.0
6,37.0,2,2,1.0,1479.0,1547.0,4000.0,nominal,0.0
7,37.0,3,2,2.0,1527.0,1546.0,4000.0,nominal,0.0
8,37.0,4,2,2.0,1471.0,1604.0,4000.0,nominal,0.0
9,37.0,5,2,1.0,1459.0,1505.0,4000.0,nominal,0.0
10,37.0,1,3,1.0,1294.0,1390.0,4000.0,nominal,0.0
11,37.0,2,3,1.0,1308.0,1299.0,4000.0,nominal,0.0
12,37.0,3,3,3.0,1317.0,1386.0,4000.0,nominal,0.0
13,37.0,4,3,2.0,1332.0,1399.0,4000.0,nominal,0.0
14,37.0,5,3,1.0,1310.0,1377.0,4000.0,nominal,0.0
15,37.0,1,4,5.0,1096.0,1180.0,4000.0,nominal,0.0
16,37.0,2,4,1.0,1178.0,1205.0,4000.0,nominal,0.0
17,37.0,3,4,5.0,1129.0,1215.0,4000.0,nominal,0.0
18,37.0,4,4,5.0,1152.0,1138.0,4000.0,nominal,0.0
19,37.0,5,4,5.0,1138.0,1213.0,4000.0,nominal,0.0
20,37.0,1,5,2.0,1440.0,1458.0,4000.0,nominal,0.0
21,37.0,2,5,1.0,1405.0,1485.0,4000.0,nominal,0.0
22,37.0,3,5,1.0,1347.0,1491.0,4000.0,nominal,0.0
23,37.0,4,5,3.0,1490.0,1443.0,4000.0,nominal,0.0
24,37.0,5,5,4.0,1403.0,1426.0,4000.0,nominal,0.0
25,37.0,1,6,1.0,1232.0,1152.0,4000.0,nominal,0.0
26,37.0,2,6,5.0,1337.0,1217.0,4000.0,nominal,0.0
27,37.0,3,6,3.0,1261.0,1317.0,4000.0,nominal,0.0
28,37.0,4,6,3.0,1212.0,1346.0,4000.0,nominal,0.0
29,37.0,5,6,4.0,1199.0,1278.0,4000.0,nominal,0.0
30,37.0,1,7,3.0,1245.0,1408.0,4000.0,nominal,0.0
31,37.0,2,7,2.0,1338.0,1319.0,4000.0,nominal,0.0
32,37.0,3,7,5.0,1256.0,1342.0,4000.0,nominal,0.0
33,37.0,4,7,4.0,1410.0,1396.0,4000.0,nominal,0.0
34,37.0,5,7,2.0,1300.0,1344.0,4000.0,nominal,0.0
35,37.0,1,8,3.0,1880.0,1976.0,4000.0,ordinal,0.0
36,37.0,2,8,5.0,1954.0,1987.0,4000.0,ordinal,0.0
37,37.0,3,8,5.0,1953.0,1986.0,4000.0,ordinal,0.0
38,37.0,4,8,5.0,1891.0,1955.0,4000.0,ordinal,0.0
39,37.0,5,8,5.0,1960.0,1993.0,4000.0,ordinal,0.0
40,37.0,1,9,4.0,1970.0,1957.0,4000.0,ordinal,0.0
41,37.0,2,9,5.0,1955.0,2070.0,4000.0,ordinal,0.0
42,37.0,3,9,3.0,1939.0,1992.0,4000.0,ordinal,0.0
43,37.0,4,9,5.0,1911.0,1999.0,4000.0,ordinal,0.0
44,37.0,5,9,4.0,1925.0,2039.0,4000.0,ordinal,0.0
45,37.0,1,10,1.0,1203.0,1314.0,4000.0,ordinal,0.0
46,37.0,2,10,1.0,1127.0,1229.0,4000.0,ordinal,0.0
47,37.0,3,10,5.0,1186.0,1291.0,4000.0,ordinal,0.0
48,37.0,4,10,1.0,1210.0,1307.0,4000.0,ordinal,0.0
49,37.0,5,10,1.0,1194.0,1268.0,4000.0,ordinal,0.0
