,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,37.0,1,1,3.0,1073.0,1123.0,4000.0,nominal,0.0
1,37.0,2,1,5.0,1055.0,1118.0,4000.0,nominal,0.0
2,37.0,3,1,5.0,1072.0,1142.0,4000.0,nominal,0.0
3,37.0,4,1,1.0,1103.0,1159.0,4000.0,nominal,0.0
4,37.0,5,1,2.0,1145.0,1193.0,4000.0,nominal,0.0
5,37.0,1,2,2.0,1987.0,2028.0,4000.0,nominal,0.0
6,37.0,2,2,2.0,1971.0,2013.0,4000.0,nominal,0.0
7,37.0,3,2,2.0,1969.0,2008.0,4000.0,nominal,0.0
8,37.0,4,2,2.0,1959.0,2029.0,4000.0,nominal,0.0
9,37.0,5,2,5.0,2044.0,2096.0,4000.0,nominal,0.0
10,37.0,1,3,5.0,1720.0,1744.0,4000.0,nominal,0.0
11,37.0,2,3,5.0,1693.0,1759.0,4000.0,nominal,0.0
12,37.0,3,3,5.0,1716.0,1733.0,4000.0,nominal,0.0
13,37.0,4,3,5.0,1696.0,1743.0,4000.0,nominal,0.0
14,37.0,5,3,3.0,1724.0,1895.0,4000.0,nominal,0.0
15,37.0,1,4,3.0,1045.0,1086.0,4000.0,nominal,0.0
16,37.0,2,4,3.0,1036.0,1080.0,4000.0,nominal,0.0
17,37.0,3,4,4.0,1070.0,1087.0,4000.0,nominal,0.0
18,37.0,4,4,3.0,1031.0,1063.0,4000.0,nominal,0.0
19,37.0,5,4,5.0,1023.0,1135.0,4000.0,nominal,0.0
20,37.0,1,5,2.0,1370.0,1390.0,4000.0,nominal,0.0
21,37.0,2,5,1.0,1359.0,1407.0,4000.0,nominal,0.0
22,37.0,3,5,2.0,1401.0,1425.0,4000.0,nominal,0.0
23,37.0,4,5,2.0,1376.0,1411.0,4000.0,nominal,0.0
24,37.0,5,5,5.0,1232.0,1395.0,4000.0,nominal,0.0
25,37.0,1,6,2.0,1648.0,1712.0,4000.0,nominal,0.0
26,37.0,2,6,5.0,1652.0,1752.0,4000.0,nominal,0.0
27,37.0,3,6,4.0,1642.0,1731.0,4000.0,nominal,0.0
28,37.0,4,6,4.0,1629.0,1712.0,4000.0,nominal,0.0
29,37.0,5,6,1.0,1567.0,1778.0,4000.0,nominal,0.0
30,37.0,1,7,4.0,1817.0,1857.0,4000.0,nominal,0.0
31,37.0,2,7,4.0,1852.0,1861.0,4000.0,nominal,0.0
32,37.0,3,7,1.0,1806.0,1892.0,4000.0,nominal,0.0
33,37.0,4,7,4.0,1843.0,1885.0,4000.0,nominal,0.0
34,37.0,5,7,1.0,1873.0,1875.0,4000.0,nominal,0.0
35,37.0,1,8,1.0,1219.0,1283.0,4000.0,ordinal,0.0
36,37.0,2,8,1.0,1207.0,1294.0,4000.0,ordinal,0.0
37,37.0,3,8,1.0,1227.0,1255.0,4000.0,ordinal,0.0
38,37.0,4,8,1.0,1209.0,1293.0,4000.0,ordinal,0.0
39,37.0,5,8,5.0,1162.0,1303.0,4000.0,ordinal,0.0
40,37.0,1,9,3.0,1452.0,1476.0,4000.0,ordinal,0.0
41,37.0,2,9,3.0,1453.0,1485.0,4000.0,ordinal,0.0
42,37.0,3,9,3.0,1455.0,1456.0,4000.0,ordinal,0.0
43,37.0,4,9,3.0,1430.0,1473.0,4000.0,ordinal,0.0
44,37.0,5,9,1.0,1421.0,1492.0,4000.0,ordinal,0.0
45,37.0,1,10,3.0,1051.0,1113.0,4000.0,ordinal,0.0
46,37.0,2,10,3.0,1029.0,1118.0,4000.0,ordinal,0.0
47,37.0,3,10,3.0,1016.0,1123.0,4000.0,ordinal,0.0
48,37.0,4,10,3.0,1047.0,1105.0,4000.0,ordinal,0.0
49,37.0,5,10,1.0,932.0,1054.0,4000.0,ordinal,0.0
