,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,37.0,1,1,5.0,58.0,158.0,200.0,nominal,0.0
1,37.0,2,1,5.0,46.0,164.0,200.0,nominal,0.0
2,37.0,3,1,3.0,42.0,152.0,200.0,nominal,0.0
3,37.0,4,1,4.0,27.0,193.0,200.0,nominal,0.0
4,37.0,5,1,3.0,108.0,145.0,200.0,nominal,0.0
5,37.0,1,2,5.0,184.0,187.0,200.0,nominal,0.0
6,37.0,2,2,5.0,180.0,198.0,200.0,nominal,0.0
7,37.0,3,2,5.0,176.0,157.0,200.0,nominal,0.0
8,37.0,4,2,2.0,175.0,78.0,200.0,nominal,0.0
9,37.0,5,2,4.0,170.0,103.0,200.0,nominal,0.0
10,37.0,1,3,4.0,24.0,137.0,200.0,nominal,0.0
11,37.0,2,3,2.0,22.0,114.0,200.0,nominal,0.0
12,37.0,3,3,5.0,13.0,101.0,200.0,nominal,0.0
13,37.0,4,3,3.0,154.0,77.0,200.0,nominal,0.0
14,37.0,5,3,4.0,76.0,73.0,200.0,nominal,0.0
15,37.0,1,4,5.0,136.0,173.0,200.0,nominal,0.0
16,37.0,2,4,5.0,115.0,162.0,200.0,nominal,0.0
17,37.0,3,4,5.0,108.0,105.0,200.0,nominal,0.0
18,37.0,4,4,4.0,73.0,168.0,200.0,nominal,0.0
19,37.0,5,4,4.0,76.0,26.0,200.0,nominal,0.0
20,37.0,1,5,3.0,127.0,160.0,200.0,nominal,0.0
21,37.0,2,5,3.0,111.0,174.0,200.0,nominal,0.0
22,37.0,3,5,3.0,92.0,138.0,200.0,nominal,0.0
23,37.0,4,5,4.0,138.0,22.0,200.0,nominal,0.0
24,37.0,5,5,2.0,167.0,75.0,200.0,nominal,0.0
25,37.0,1,6,5.0,126.0,167.0,200.0,nominal,0.0
26,37.0,2,6,5.0,131.0,137.0,200.0,nominal,0.0
27,37.0,3,6,5.0,176.0,196.0,200.0,nominal,0.0
28,37.0,4,6,3.0,161.0,61.0,200.0,nominal,0.0
29,37.0,5,6,4.0,97.0,36.0,200.0,nominal,0.0
30,37.0,1,7,3.0,31.0,150.0,200.0,nominal,0.0
31,37.0,2,7,2.0,13.0,156.0,200.0,nominal,0.0
32,37.0,3,7,3.0,52.0,128.0,200.0,nominal,0.0
33,37.0,4,7,5.0,198.0,133.0,200.0,nominal,0.0
34,37.0,5,7,1.0,15.0,123.0,200.0,nominal,0.0
35,37.0,1,8,5.0,53.0,162.0,200.0,nominal,0.0
36,37.0,2,8,5.0,36.0,185.0,200.0,nominal,0.0
37,37.0,3,8,3.0,35.0,130.0,200.0,nominal,0.0
38,37.0,4,8,4.0,24.0,153.0,200.0,nominal,0.0
39,37.0,5,8,3.0,76.0,197.0,200.0,nominal,0.0
40,37.0,1,9,4.0,60.0,102.0,200.0,nominal,0.0
41,37.0,2,9,4.0,64.0,108.0,200.0,nominal,0.0
42,37.0,3,9,4.0,109.0,104.0,200.0,nominal,0.0
43,37.0,4,9,3.0,82.0,158.0,200.0,nominal,0.0
44,37.0,5,9,2.0,107.0,189.0,200.0,nominal,0.0
45,37.0,1,10,3.0,113.0,122.0,200.0,nominal,0.0
46,37.0,2,10,3.0,98.0,142.0,200.0,nominal,0.0
47,37.0,3,10,3.0,60.0,110.0,200.0,nominal,0.0
48,37.0,4,10,5.0,65.0,51.0,200.0,nominal,0.0
49,37.0,5,10,1.0,19.0,108.0,200.0,nominal,0.0
