,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,37.0,1,1,4.0,2021.0,2074.0,4000.0,nominal,0.0
1,37.0,2,1,4.0,1996.0,2071.0,4000.0,nominal,0.0
2,37.0,3,1,4.0,2047.0,2067.0,4000.0,nominal,0.0
3,37.0,4,1,4.0,2010.0,2093.0,4000.0,nominal,0.0
4,37.0,5,1,4.0,2119.0,1978.0,4000.0,nominal,0.0
5,37.0,1,2,2.0,1555.0,1592.0,4000.0,nominal,0.0
6,37.0,2,2,2.0,1562.0,1598.0,4000.0,nominal,0.0
7,37.0,3,2,2.0,1612.0,1573.0,4000.0,nominal,0.0
8,37.0,4,2,2.0,1565.0,1602.0,4000.0,nominal,0.0
9,37.0,5,2,4.0,1628.0,1521.0,4000.0,nominal,0.0
10,37.0,1,3,1.0,1547.0,1580.0,4000.0,nominal,0.0
11,37.0,2,3,4.0,1550.0,1601.0,4000.0,nominal,0.0
12,37.0,3,3,4.0,1555.0,1625.0,4000.0,nominal,0.0
13,37.0,4,3,3.0,1527.0,1605.0,4000.0,nominal,0.0
14,37.0,5,3,1.0,1470.0,1668.0,4000.0,nominal,0.0
15,37.0,1,4,1.0,1731.0,1810.0,4000.0,nominal,0.0
16,37.0,2,4,1.0,1752.0,1798.0,4000.0,nominal,0.0
17,37.0,3,4,2.0,1759.0,1753.0,4000.0,nominal,0.0
18,37.0,4,4,1.0,1739.0,1761.0,4000.0,nominal,0.0
19,37.0,5,4,1.0,1625.0,1793.0,4000.0,nominal,0.0
20,37.0,1,5,1.0,1569.0,1623.0,4000.0,nominal,0.0
21,37.0,2,5,1.0,1579.0,1639.0,4000.0,nominal,0.0
22,37.0,3,5,1.0,1582.0,1635.0,4000.0,nominal,0.0
23,37.0,4,5,1.0,1591.0,1614.0,4000.0,nominal,0.0
24,37.0,5,5,4.0,1588.0,1692.0,4000.0,nominal,0.0
25,37.0,1,6,4.0,1530.0,1556.0,4000.0,nominal,0.0
26,37.0,2,6,2.0,1557.0,1566.0,4000.0,nominal,0.0
27,37.0,3,6,4.0,1554.0,1536.0,4000.0,nominal,0.0
28,37.0,4,6,4.0,1538.0,1568.0,4000.0,nominal,0.0
29,37.0,5,6,1.0,1639.0,1632.0,4000.0,nominal,0.0
30,37.0,1,7,3.0,1292.0,1349.0,4000.0,nominal,0.0
31,37.0,2,7,3.0,1301.0,1315.0,4000.0,nominal,0.0
32,37.0,3,7,3.0,1256.0,1303.0,4000.0,nominal,0.0
33,37.0,4,7,3.0,1320.0,1347.0,4000.0,nominal,0.0
34,37.0,5,7,2.0,1332.0,1259.0,4000.0,nominal,0.0
35,37.0,1,8,3.0,1453.0,1491.0,4000.0,ordinal,0.0
36,37.0,2,8,4.0,1462.0,1521.0,4000.0,ordinal,0.0
37,37.0,3,8,4.0,1445.0,1507.0,4000.0,ordinal,0.0
38,37.0,4,8,3.0,1458.0,1501.0,4000.0,ordinal,0.0
39,37.0,5,8,1.0,1559.0,1481.0,4000.0,ordinal,0.0
40,37.0,1,9,2.0,1919.0,1960.0,4000.0,ordinal,0.0
41,37.0,2,9,5.0,1905.0,1967.0,4000.0,ordinal,0.0
42,37.0,3,9,5.0,1879.0,1954.0,4000.0,ordinal,0.0
43,37.0,4,9,5.0,1872.0,1962.0,4000.0,ordinal,0.0
44,37.0,5,9,2.0,1769.0,1785.0,4000.0,ordinal,0.0
45,37.0,1,10,1.0,1317.0,1330.0,4000.0,ordinal,0.0
46,37.0,2,10,1.0,1333.0,1359.0,4000.0,ordinal,0.0
47,37.0,3,10,1.0,1323.0,1391.0,4000.0,ordinal,0.0
48,37.0,4,10,1.0,1295.0,1377.0,4000.0,ordinal,0.0
49,37.0,5,10,2.0,1288.0,1460.0,4000.0,ordinal,0.0
