,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,37.0,1,1,2.0,1171.0,1224.0,4000.0,ordinal,0.0
1,37.0,2,1,2.0,1163.0,1241.0,4000.0,ordinal,0.0
2,37.0,3,1,3.0,1213.0,1196.0,4000.0,ordinal,0.0
3,37.0,4,1,2.0,1184.0,1196.0,4000.0,ordinal,0.0
4,37.0,5,1,1.0,1157.0,1283.0,4000.0,ordinal,0.0
5,37.0,1,2,4.0,1736.0,1778.0,4000.0,ordinal,0.0
6,37.0,2,2,4.0,1731.0,1790.0,4000.0,ordinal,0.0
7,37.0,3,2,3.0,1734.0,1740.0,4000.0,ordinal,0.0
8,37.0,4,2,2.0,1752.0,1814.0,4000.0,ordinal,0.0
9,37.0,5,2,4.0,1729.0,1785.0,4000.0,ordinal,0.0
10,37.0,1,3,3.0,1805.0,1880.0,4000.0,ordinal,0.0
11,37.0,2,3,5.0,1799.0,1864.0,4000.0,ordinal,0.0
12,37.0,3,3,5.0,1766.0,1853.0,4000.0,ordinal,0.0
13,37.0,4,3,5.0,1800.0,1893.0,4000.0,ordinal,0.0
14,37.0,5,3,5.0,1827.0,1892.0,4000.0,ordinal,0.0
15,37.0,1,4,3.0,1842.0,1854.0,4000.0,ordinal,0.0
16,37.0,2,4,3.0,1825.0,1857.0,4000.0,ordinal,0.0
17,37.0,3,4,3.0,1730.0,1879.0,4000.0,ordinal,0.0
18,37.0,4,4,3.0,1817.0,1885.0,4000.0,ordinal,0.0
19,37.0,5,4,3.0,1916.0,1920.0,4000.0,ordinal,0.0
20,37.0,1,5,3.0,1658.0,1696.0,4000.0,ordinal,0.0
21,37.0,2,5,3.0,1648.0,1694.0,4000.0,ordinal,0.0
22,37.0,3,5,3.0,1643.0,1627.0,4000.0,ordinal,0.0
23,37.0,4,5,3.0,1644.0,1666.0,4000.0,ordinal,0.0
24,37.0,5,5,4.0,1673.0,1756.0,4000.0,ordinal,0.0
25,37.0,1,6,2.0,1616.0,1683.0,4000.0,ordinal,0.0
26,37.0,2,6,5.0,1612.0,1683.0,4000.0,ordinal,0.0
27,37.0,3,6,5.0,1598.0,1644.0,4000.0,ordinal,0.0
28,37.0,4,6,3.0,1629.0,1655.0,4000.0,ordinal,0.0
29,37.0,5,6,4.0,1609.0,1690.0,4000.0,ordinal,0.0
30,37.0,1,7,3.0,1235.0,1291.0,4000.0,ordinal,0.0
31,37.0,2,7,3.0,1227.0,1305.0,4000.0,ordinal,0.0
32,37.0,3,7,4.0,1240.0,1332.0,4000.0,ordinal,0.0
33,37.0,4,7,5.0,1243.0,1256.0,4000.0,ordinal,0.0
34,37.0,5,7,2.0,1194.0,1264.0,4000.0,ordinal,0.0
35,37.0,1,8,5.0,1880.0,1913.0,4000.0,ordinal,0.0
36,37.0,2,8,5.0,1855.0,1924.0,4000.0,ordinal,0.0
37,37.0,3,8,1.0,1882.0,1935.0,4000.0,ordinal,0.0
38,37.0,4,8,4.0,1840.0,1921.0,4000.0,ordinal,0.0
39,37.0,5,8,5.0,1909.0,1851.0,4000.0,ordinal,0.0
40,37.0,1,9,2.0,1156.0,1216.0,4000.0,ordinal,0.0
41,37.0,2,9,2.0,1178.0,1200.0,4000.0,ordinal,0.0
42,37.0,3,9,3.0,1135.0,1214.0,4000.0,ordinal,0.0
43,37.0,4,9,2.0,1204.0,1202.0,4000.0,ordinal,0.0
44,37.0,5,9,2.0,1153.0,1144.0,4000.0,ordinal,0.0
45,37.0,1,10,5.0,1103.0,1130.0,4000.0,ordinal,0.0
46,37.0,2,10,5.0,1120.0,1152.0,4000.0,ordinal,0.0
47,37.0,3,10,5.0,1068.0,1126.0,4000.0,ordinal,0.0
48,37.0,4,10,5.0,1102.0,1151.0,4000.0,ordinal,0.0
49,37.0,5,10,4.0,1224.0,1099.0,4000.0,ordinal,0.0
