,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,36.0,1,1,2.0,1412.0,1444.0,4000.0,nominal,0.0
1,36.0,2,1,4.0,1416.0,1455.0,4000.0,nominal,0.0
2,36.0,3,1,4.0,1358.0,1450.0,4000.0,nominal,0.0
3,36.0,4,1,4.0,1429.0,1447.0,4000.0,nominal,0.0
4,36.0,5,1,1.0,1383.0,1594.0,4000.0,nominal,0.0
5,36.0,1,2,3.0,1441.0,1520.0,4000.0,nominal,0.0
6,36.0,2,2,3.0,1438.0,1527.0,4000.0,nominal,0.0
7,36.0,3,2,4.0,1421.0,1516.0,4000.0,nominal,0.0
8,36.0,4,2,3.0,1444.0,1517.0,4000.0,nominal,0.0
9,36.0,5,2,5.0,1435.0,1615.0,4000.0,nominal,0.0
10,36.0,1,3,2.0,1649.0,1705.0,4000.0,nominal,0.0
11,36.0,2,3,2.0,1632.0,1703.0,4000.0,nominal,0.0
12,36.0,3,3,2.0,1629.0,1682.0,4000.0,nominal,0.0
13,36.0,4,3,2.0,1621.0,1670.0,4000.0,nominal,0.0
14,36.0,5,3,1.0,1474.0,1776.0,4000.0,nominal,0.0
15,36.0,1,4,4.0,1141.0,1184.0,4000.0,nominal,0.0
16,36.0,2,4,4.0,1142.0,1166.0,4000.0,nominal,0.0
17,36.0,3,4,4.0,1149.0,1159.0,4000.0,nominal,0.0
18,36.0,4,4,4.0,1133.0,1169.0,4000.0,nominal,0.0
19,36.0,5,4,5.0,992.0,1195.0,4000.0,nominal,0.0
20,36.0,1,5,3.0,1431.0,1522.0,4000.0,nominal,0.0
21,36.0,2,5,4.0,1428.0,1501.0,4000.0,nominal,0.0
22,36.0,3,5,2.0,1466.0,1500.0,4000.0,nominal,0.0
23,36.0,4,5,3.0,1468.0,1542.0,4000.0,nominal,0.0
24,36.0,5,5,1.0,1327.0,1345.0,4000.0,nominal,0.0
25,36.0,1,6,2.0,1246.0,1324.0,4000.0,nominal,0.0
26,36.0,2,6,2.0,1268.0,1318.0,4000.0,nominal,0.0
27,36.0,3,6,2.0,1307.0,1322.0,4000.0,nominal,0.0
28,36.0,4,6,2.0,1267.0,1310.0,4000.0,nominal,0.0
29,36.0,5,6,1.0,1316.0,1382.0,4000.0,nominal,0.0
30,36.0,1,7,3.0,1879.0,1927.0,4000.0,nominal,0.0
31,36.0,2,7,3.0,1874.0,1940.0,4000.0,nominal,0.0
32,36.0,3,7,3.0,1871.0,1939.0,4000.0,nominal,0.0
33,36.0,4,7,5.0,1913.0,1935.0,4000.0,nominal,0.0
34,36.0,5,7,1.0,1916.0,1969.0,4000.0,nominal,0.0
35,36.0,1,8,1.0,1810.0,1893.0,4000.0,ordinal,0.0
36,36.0,2,8,1.0,1836.0,1909.0,4000.0,ordinal,0.0
37,36.0,3,8,1.0,1813.0,1916.0,4000.0,ordinal,0.0
38,36.0,4,8,1.0,1815.0,1918.0,4000.0,ordinal,0.0
39,36.0,5,8,2.0,1795.0,1800.0,4000.0,ordinal,0.0
40,36.0,1,9,4.0,1313.0,1353.0,4000.0,ordinal,0.0
41,36.0,2,9,1.0,1300.0,1348.0,4000.0,ordinal,0.0
42,36.0,3,9,2.0,1301.0,1365.0,4000.0,ordinal,0.0
43,36.0,4,9,2.0,1335.0,1352.0,4000.0,ordinal,0.0
44,36.0,5,9,5.0,1368.0,1505.0,4000.0,ordinal,0.0
45,36.0,1,10,5.0,1045.0,1083.0,4000.0,ordinal,0.0
46,36.0,2,10,3.0,1050.0,1082.0,4000.0,ordinal,0.0
47,36.0,3,10,3.0,1055.0,1075.0,4000.0,ordinal,0.0
48,36.0,4,10,4.0,1043.0,1077.0,4000.0,ordinal,0.0
49,36.0,5,10,4.0,985.0,1120.0,4000.0,ordinal,0.0
