,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,36.0,1,1,3.0,1625.0,1756.0,4000.0,nominal,0.0
1,36.0,2,1,5.0,1565.0,1712.0,4000.0,nominal,0.0
2,36.0,3,1,5.0,1689.0,1748.0,4000.0,nominal,0.0
3,36.0,4,1,5.0,1641.0,1675.0,4000.0,nominal,0.0
4,36.0,5,1,5.0,1639.0,1680.0,4000.0,nominal,0.0
5,36.0,1,2,1.0,1040.0,1082.0,4000.0,nominal,0.0
6,36.0,2,2,1.0,1147.0,1158.0,4000.0,nominal,0.0
7,36.0,3,2,1.0,1100.0,1109.0,4000.0,nominal,0.0
8,36.0,4,2,1.0,1046.0,1141.0,4000.0,nominal,0.0
9,36.0,5,2,1.0,1114.0,1152.0,4000.0,nominal,0.0
10,36.0,1,3,2.0,1378.0,1418.0,4000.0,nominal,0.0
11,36.0,2,3,3.0,1431.0,1421.0,4000.0,nominal,0.0
12,36.0,3,3,2.0,1433.0,1467.0,4000.0,nominal,0.0
13,36.0,4,3,2.0,1335.0,1464.0,4000.0,nominal,0.0
14,36.0,5,3,2.0,1368.0,1432.0,4000.0,nominal,0.0
15,36.0,1,4,5.0,1185.0,1179.0,4000.0,nominal,0.0
16,36.0,2,4,1.0,1139.0,1179.0,4000.0,nominal,0.0
17,36.0,3,4,3.0,1200.0,1186.0,4000.0,nominal,0.0
18,36.0,4,4,1.0,1062.0,1189.0,4000.0,nominal,0.0
19,36.0,5,4,2.0,1149.0,1196.0,4000.0,nominal,0.0
20,36.0,1,5,1.0,1061.0,1027.0,4000.0,nominal,0.0
21,36.0,2,5,3.0,1012.0,1060.0,4000.0,nominal,0.0
22,36.0,3,5,1.0,1009.0,1101.0,4000.0,nominal,0.0
23,36.0,4,5,1.0,1034.0,1175.0,4000.0,nominal,0.0
24,36.0,5,5,4.0,1031.0,1086.0,4000.0,nominal,0.0
25,36.0,1,6,1.0,1774.0,1867.0,4000.0,nominal,0.0
26,36.0,2,6,1.0,1870.0,1937.0,4000.0,nominal,0.0
27,36.0,3,6,1.0,1778.0,1907.0,4000.0,nominal,0.0
28,36.0,4,6,1.0,1843.0,1914.0,4000.0,nominal,0.0
29,36.0,5,6,1.0,1826.0,1903.0,4000.0,nominal,0.0
30,36.0,1,7,5.0,1515.0,1505.0,4000.0,nominal,0.0
31,36.0,2,7,5.0,1442.0,1500.0,4000.0,nominal,0.0
32,36.0,3,7,4.0,1503.0,1528.0,4000.0,nominal,0.0
33,36.0,4,7,5.0,1483.0,1557.0,4000.0,nominal,0.0
34,36.0,5,7,5.0,1498.0,1545.0,4000.0,nominal,0.0
35,36.0,1,8,2.0,1062.0,1084.0,4000.0,ordinal,0.0
36,36.0,2,8,4.0,920.0,1208.0,4000.0,ordinal,0.0
37,36.0,3,8,4.0,950.0,1063.0,4000.0,ordinal,0.0
38,36.0,4,8,5.0,1087.0,1131.0,4000.0,ordinal,0.0
39,36.0,5,8,5.0,1020.0,1095.0,4000.0,ordinal,0.0
40,36.0,1,9,4.0,2001.0,1919.0,4000.0,ordinal,0.0
41,36.0,2,9,4.0,1941.0,2029.0,4000.0,ordinal,0.0
42,36.0,3,9,4.0,1879.0,2017.0,4000.0,ordinal,0.0
43,36.0,4,9,4.0,1947.0,2011.0,4000.0,ordinal,0.0
44,36.0,5,9,4.0,1920.0,1996.0,4000.0,ordinal,0.0
45,36.0,1,10,1.0,1290.0,1356.0,4000.0,ordinal,0.0
46,36.0,2,10,5.0,1270.0,1311.0,4000.0,ordinal,0.0
47,36.0,3,10,1.0,1263.0,1295.0,4000.0,ordinal,0.0
48,36.0,4,10,2.0,1252.0,1350.0,4000.0,ordinal,0.0
49,36.0,5,10,3.0,1270.0,1341.0,4000.0,ordinal,0.0
