,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,36.0,1,1,2.0,1730.0,1770.0,4000.0,ordinal,0.0
1,36.0,2,1,2.0,1751.0,1749.0,4000.0,ordinal,0.0
2,36.0,3,1,3.0,1793.0,1825.0,4000.0,ordinal,0.0
3,36.0,4,1,1.0,1751.0,1758.0,4000.0,ordinal,0.0
4,36.0,5,1,4.0,1670.0,1792.0,4000.0,ordinal,0.0
5,36.0,1,2,2.0,1899.0,1965.0,4000.0,ordinal,0.0
6,36.0,2,2,1.0,1911.0,1967.0,4000.0,ordinal,0.0
7,36.0,3,2,1.0,1899.0,1966.0,4000.0,ordinal,0.0
8,36.0,4,2,4.0,1904.0,1996.0,4000.0,ordinal,0.0
9,36.0,5,2,4.0,1941.0,1892.0,4000.0,ordinal,0.0
10,36.0,1,3,3.0,1659.0,1712.0,4000.0,ordinal,0.0
11,36.0,2,3,4.0,1679.0,1698.0,4000.0,ordinal,0.0
12,36.0,3,3,4.0,1624.0,1722.0,4000.0,ordinal,0.0
13,36.0,4,3,4.0,1661.0,1715.0,4000.0,ordinal,0.0
14,36.0,5,3,4.0,1728.0,1781.0,4000.0,ordinal,0.0
15,36.0,1,4,5.0,1536.0,1607.0,4000.0,ordinal,0.0
16,36.0,2,4,5.0,1516.0,1598.0,4000.0,ordinal,0.0
17,36.0,3,4,5.0,1601.0,1661.0,4000.0,ordinal,0.0
18,36.0,4,4,4.0,1521.0,1625.0,4000.0,ordinal,0.0
19,36.0,5,4,5.0,1489.0,1667.0,4000.0,ordinal,0.0
20,36.0,1,5,5.0,1642.0,1703.0,4000.0,ordinal,0.0
21,36.0,2,5,4.0,1628.0,1725.0,4000.0,ordinal,0.0
22,36.0,3,5,5.0,1676.0,1643.0,4000.0,ordinal,0.0
23,36.0,4,5,5.0,1655.0,1668.0,4000.0,ordinal,0.0
24,36.0,5,5,1.0,1711.0,1704.0,4000.0,ordinal,0.0
25,36.0,1,6,4.0,1103.0,1179.0,4000.0,ordinal,0.0
26,36.0,2,6,4.0,1113.0,1169.0,4000.0,ordinal,0.0
27,36.0,3,6,4.0,1129.0,1184.0,4000.0,ordinal,0.0
28,36.0,4,6,4.0,1118.0,1202.0,4000.0,ordinal,0.0
29,36.0,5,6,4.0,1064.0,1166.0,4000.0,ordinal,0.0
30,36.0,1,7,1.0,1449.0,1507.0,4000.0,ordinal,0.0
31,36.0,2,7,1.0,1440.0,1500.0,4000.0,ordinal,0.0
32,36.0,3,7,1.0,1400.0,1565.0,4000.0,ordinal,0.0
33,36.0,4,7,1.0,1442.0,1497.0,4000.0,ordinal,0.0
34,36.0,5,7,1.0,1493.0,1453.0,4000.0,ordinal,0.0
35,36.0,1,8,1.0,1413.0,1427.0,4000.0,ordinal,0.0
36,36.0,2,8,1.0,1381.0,1473.0,4000.0,ordinal,0.0
37,36.0,3,8,5.0,1410.0,1417.0,4000.0,ordinal,0.0
38,36.0,4,8,1.0,1390.0,1438.0,4000.0,ordinal,0.0
39,36.0,5,8,3.0,1476.0,1462.0,4000.0,ordinal,0.0
40,36.0,1,9,1.0,1699.0,1784.0,4000.0,ordinal,0.0
41,36.0,2,9,3.0,1702.0,1786.0,4000.0,ordinal,0.0
42,36.0,3,9,4.0,1679.0,1759.0,4000.0,ordinal,0.0
43,36.0,4,9,4.0,1713.0,1768.0,4000.0,ordinal,0.0
44,36.0,5,9,2.0,1831.0,1762.0,4000.0,ordinal,0.0
45,36.0,1,10,2.0,1693.0,1708.0,4000.0,ordinal,0.0
46,36.0,2,10,2.0,1698.0,1747.0,4000.0,ordinal,0.0
47,36.0,3,10,3.0,1732.0,1777.0,4000.0,ordinal,0.0
48,36.0,4,10,2.0,1699.0,1737.0,4000.0,ordinal,0.0
49,36.0,5,10,3.0,1759.0,1745.0,4000.0,ordinal,0.0
