,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,9.0,1,1,1.0,1850.0,2027.0,4000.0,nominal,0.0
1,9.0,2,1,1.0,1841.0,1904.0,4000.0,nominal,0.0
2,9.0,3,1,1.0,1859.0,1921.0,4000.0,nominal,0.0
3,9.0,4,1,1.0,1892.0,1921.0,4000.0,nominal,0.0
4,9.0,5,1,3.0,1918.0,1913.0,4000.0,nominal,0.0
5,9.0,1,2,4.0,1342.0,1440.0,4000.0,nominal,0.0
6,9.0,2,2,4.0,1335.0,1354.0,4000.0,nominal,0.0
7,9.0,3,2,2.0,1278.0,1382.0,4000.0,nominal,0.0
8,9.0,4,2,4.0,1283.0,1405.0,4000.0,nominal,0.0
9,9.0,5,2,4.0,1230.0,1354.0,4000.0,nominal,0.0
10,9.0,1,3,3.0,1944.0,2005.0,4000.0,nominal,0.0
11,9.0,2,3,1.0,1942.0,1967.0,4000.0,nominal,0.0
12,9.0,3,3,2.0,2000.0,2002.0,4000.0,nominal,0.0
13,9.0,4,3,1.0,1981.0,2011.0,4000.0,nominal,0.0
14,9.0,5,3,1.0,1939.0,2001.0,4000.0,nominal,0.0
15,9.0,1,4,5.0,1496.0,1602.0,4000.0,nominal,0.0
16,9.0,2,4,5.0,1544.0,1631.0,4000.0,nominal,0.0
17,9.0,3,4,5.0,1502.0,1634.0,4000.0,nominal,0.0
18,9.0,4,4,1.0,1575.0,1655.0,4000.0,nominal,0.0
19,9.0,5,4,1.0,1599.0,1654.0,4000.0,nominal,0.0
20,9.0,1,5,1.0,1849.0,1811.0,4000.0,nominal,0.0
21,9.0,2,5,1.0,1777.0,1792.0,4000.0,nominal,0.0
22,9.0,3,5,2.0,1823.0,1808.0,4000.0,nominal,0.0
23,9.0,4,5,5.0,1793.0,1905.0,4000.0,nominal,0.0
24,9.0,5,5,2.0,1687.0,1872.0,4000.0,nominal,0.0
25,9.0,1,6,3.0,1104.0,1114.0,4000.0,nominal,0.0
26,9.0,2,6,3.0,1009.0,1119.0,4000.0,nominal,0.0
27,9.0,3,6,4.0,1034.0,1157.0,4000.0,nominal,0.0
28,9.0,4,6,4.0,1055.0,1109.0,4000.0,nominal,0.0
29,9.0,5,6,5.0,1100.0,1089.0,4000.0,nominal,0.0
30,9.0,1,7,1.0,1752.0,1810.0,4000.0,nominal,0.0
31,9.0,2,7,2.0,1856.0,1889.0,4000.0,nominal,0.0
32,9.0,3,7,4.0,1848.0,1814.0,4000.0,nominal,0.0
33,9.0,4,7,2.0,1863.0,1845.0,4000.0,nominal,0.0
34,9.0,5,7,4.0,1736.0,1855.0,4000.0,nominal,0.0
35,9.0,1,8,1.0,1603.0,1704.0,4000.0,ordinal,0.0
36,9.0,2,8,3.0,1591.0,1627.0,4000.0,ordinal,0.0
37,9.0,3,8,2.0,1681.0,1710.0,4000.0,ordinal,0.0
38,9.0,4,8,2.0,1619.0,1736.0,4000.0,ordinal,0.0
39,9.0,5,8,2.0,1619.0,1659.0,4000.0,ordinal,0.0
40,9.0,1,9,2.0,1968.0,1951.0,4000.0,ordinal,0.0
41,9.0,2,9,1.0,1893.0,1956.0,4000.0,ordinal,0.0
42,9.0,3,9,2.0,1947.0,1974.0,4000.0,ordinal,0.0
43,9.0,4,9,2.0,1945.0,1938.0,4000.0,ordinal,0.0
44,9.0,5,9,4.0,1956.0,1986.0,4000.0,ordinal,0.0
45,9.0,1,10,2.0,1219.0,1262.0,4000.0,ordinal,0.0
46,9.0,2,10,3.0,1253.0,1270.0,4000.0,ordinal,0.0
47,9.0,3,10,3.0,1297.0,1295.0,4000.0,ordinal,0.0
48,9.0,4,10,1.0,1261.0,1391.0,4000.0,ordinal,0.0
49,9.0,5,10,2.0,1245.0,1359.0,4000.0,ordinal,0.0
